CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4131,47.5,0.38
4131,2079,0.62
4131,578,0.82
4131,540,0.12
4131,946,0.82
4131,747.04,0.22
4131,1489.3,0.62
4131,1200,0.98
4131,924,0.38
4131,950.52,0.22
4131,406.35,0.22
4131,2677.5,0.98
4131,750,0.98
4131,639.75,0.02
4131,1064,1.0
4131,1050,1.01
4131,1000,0.38
4131,1638,1.02
4131,1445,0.98
4131,703,0.82
4131,792,0.18
4131,1176,0.82
4131,903.35,0.92
4131,917.5,1.0
4131,484,0.72
4131,2115,0.64
4131,682.5,0.02
4131,474.6,0.98
4131,876,0.92
4131,841.05,1.01
4131,1369.72,0.18
4131,1470,0.22
4131,841.05,0.72
4131,430,0.82
4131,1000,0.12
4131,1785,98.98
4131,1050,98.98
4131,892.5,0.02
4131,1179.86,0.82
4131,1992,0.82
4131,1815,0.82
4131,919,0.62
4131,1004,0.8
4131,426,0.18
4131,705,0.62
4131,1150,0.98
4131,1260,0.98
4131,550,0.98
4131,901.2,0.22
4131,4735,0.98
4131,1240,0.98
4131,1284,0.92
4131,925,0.92
4131,1309,0.62
4131,599,0.92
4131,2819,0.62
4131,346.5,0.98
4131,851.55,0.98
4131,500,0.98
4131,50500,0.18
4131,997.5,0.62
4131,2492,0.98
4131,1470,0.62
4131,2840,0.62
4131,804.21,0.98
4131,786.45,0.38
4131,473,0.02
4131,444,0.42
4131,2760,0.82
4131,1423,0.98
4131,406.35,0.02
4131,2100,0.72
4131,3453,0.94
4131,8757,0.22
4131,729.75,0.02
4131,717,0.42
4131,1200,0.98
4131,705,0.98
4131,492,0.62
4131,766.5,0.22
4131,800,0.62
4131,3180,0.58
4131,5084,0.02
4131,515,0.02
4131,1168.95,0.98
4131,1365,0.52
4131,775,0.92
4131,1208,0.22
4131,1144.5,0.02
4131,1275,0.74
4131,900,0.02
4131,1050,0.92
4131,1005,0.02
4131,965.68,0.98
4131,775,0.82
4131,1936.08,0.62
4131,1521.9,0.98
4131,500,0.62
4131,1378.95,0.98
4131,1891.9,0.52
4131,1360,0.92
4131,400,0.92
4131,750,0.82
4131,2607,0.52
4131,1198,0.82
4131,1525.98,0.82
4131,733.95,0.22
4131,506,0.62
4131,2496.9,0.98
4131,540.4,0.18
4131,750,0.22
4131,788,0.02
4131,1150,0.02
4131,700,0.82
4131,677.6,0.02
4131,550,0.02
4131,231,0.82
4131,1200,0.42
4131,855,0.18
4131,231,0.82
4131,1306,0.98
4131,920,0.98
4131,1499,0.92
4131,577.5,0.98
4131,1197,0.02
4131,527,0.98
4131,456.05,0.98
4131,1742.14,0.02
4131,427.5,0.98
4131,945,0.18
4131,934.5,0.62
4131,693,0.62
4131,865,0.92
4131,565,0.92
4131,40.5,0.62
4131,630,0.62
4131,1395,0.62
4131,636.5,0.78
4131,945,0.82
4131,1425,0.02
4131,1290,0.98
4131,1146,0.98
4131,1643.25,0.82
4131,1065,0.62
4131,890,0.42
4131,585,0.98
4131,670,0.92
4131,579.5,0.98
4131,1680,0.98
4131,775,0.98
4131,1707.4,0.62
4131,1715,0.98
4131,532.4,0.98
4131,320,0.18
4131,945,0.92
4131,1260,0.98
4131,739,0.92
4131,336.6,0.72
4131,1520,0.62
4131,1716,0.98
4131,1200,0.98
4131,559.9,0.58
4131,571.2,0.92
4131,1890,0.02
4131,866.18,0.92
4131,418.95,0.02
4131,1465.8,0.82
4131,360,0.52
4131,253.4,0.98
4131,420,0.22
4131,1407,0.62
4131,1230,0.94
4131,679.15,0.98
4131,380,0.42
4131,1785,0.18
4131,991,0.02
4131,2754,0.82
4131,515,0.92
4131,902.5,0.98
4131,735,0.54
4131,430,0.92
4131,590.48,0.02
4131,648.55,0.98
4131,577.5,0.82
4131,20.4,0.92
4131,20.4,0.82
4131,59,0.92
4131,1085,0.18
4131,1085,0.02
4131,999,1.0
4131,373,0.82
4131,636.5,0.96
4131,1993.54,0.98
4131,855,0.42
4131,1260,0.9
4131,1244,0.92
4131,855,0.92
4131,1523.12,0.02
4131,924,0.82
4131,967,0.92
4131,700,0.42
4131,352.5,0.02
4131,4334,0.22
4131,50148,0.02
4131,934.5,0.62
4131,910,0.86
4131,1340,0.58
4131,693.5,0.92
4131,910,0.52
4131,117346,0.02
4131,579,0.42
4131,420,0.72
4131,40944,0.82
4131,35,0.62
4131,882,0.02
4131,4769,0.98
4131,750,0.82
4131,216,0.42
4131,715.56,0.18
4131,630,0.18
4131,1039.5,0.48
4131,972,0.92
4131,915,0.98
4131,1059.1,1.0
4131,851,0.98
4131,735,0.42
4131,1598,0.98
4131,1420.44,0.98
4131,831,0.02
4131,510,0.32
4131,1521.9,0.22
4131,3765,0.72
4131,1362,0.52
4131,5484,0.98
4131,1906.45,0.98
4131,851,0.82
4131,48.8,1.0
4131,737,0.58
4131,1495.2,0.82
4131,648,0.98
4131,714,0.02
4131,570,0.62
