CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7832,310.0,25.89
7832,500.0,28.4
7832,350.0,14.46
7832,600.0,56.97
7832,290.0,31.6
7832,270.0,37.32
7832,320.0,23.03
7832,560.0,45.54
7832,260.0,40.17
7832,404.48,1.11
7832,391.56,2.58
7832,472.88,20.65
7832,451.2,14.46
7832,391.92,2.48
7832,495.0,26.97
7832,375.4,7.2
7832,341.3,16.94
7832,543.72,40.89
7832,575.52,49.98
7832,450.0,14.11
7832,450.0,14.11
7832,411.8,3.2
7832,335.4,18.63
7832,400.0,0.17
7832,480.0,22.68
7832,468.0,19.26
7832,391.56,2.58
7832,531.2,37.31
7832,391.58,2.58
7832,510.0,31.26
7832,300.0,28.74
7832,450.0,14.11
7832,543.72,40.89
7832,480.0,22.68
7832,450.8,14.34
7832,350.0,14.46
7832,440.0,11.26
7832,391.56,2.58
7832,300.0,28.74
7832,510.0,31.26
7832,452.0,14.68
7832,386.36,4.07
7832,396.2,1.26
7832,250.0,43.03
7832,420.0,5.54
7832,400.0,0.17
7832,420.0,5.54
7832,600.0,56.97
7832,600.0,56.97
7832,407.04,1.84
7832,518.08,33.56
7832,546.0,41.54
7832,380.0,5.89
7832,580.0,51.26
7832,370.0,8.74
7832,400.0,0.17
7832,280.0,34.46
7832,460.0,16.97
7832,520.0,34.11
7832,294.0,30.46
7832,349.08,14.72
7832,445.0,12.68
7832,280.0,34.46
7832,273.0,36.46
7832,370.0,8.74
7832,354.0,13.32
7832,390.0,3.03
7832,400.0,0.17
7832,400.0,0.17
7832,250.0,43.03
7832,450.0,14.11
7832,470.0,19.83
7832,400.0,0.17
7832,360.0,11.6
7832,451.2,14.46
7832,490.0,25.54
7832,383.0,5.03
7832,470.0,19.83
7832,320.0,23.03
7832,400.0,0.17
7832,403.92,0.95
7832,315.0,24.46
7832,305.88,27.06
7832,261.0,39.89
7832,540.0,39.83
7832,265.0,38.74
7832,292.0,31.03
7832,340.0,17.32
7832,540.0,39.83
7832,340.0,17.32
7832,260.0,40.17
7832,439.0,10.97
7832,320.0,23.03
7832,300.0,28.74
7832,290.0,31.6
7832,360.0,11.6
7832,360.0,11.6
7832,440.0,11.26
7832,485.0,24.11
7832,390.0,3.03
7832,330.0,20.17
7832,540.0,39.83
7832,341.0,17.03
7832,500.0,28.4
7832,305.0,27.32
7832,440.0,11.26
7832,520.0,34.11
7832,360.0,11.6
7832,340.0,17.32
7832,548.12,42.15
7832,310.0,25.89
7832,350.0,14.46
7832,440.0,11.26
7832,440.0,11.26
7832,331.6,19.72
7832,340.0,17.32
7832,480.0,22.68
7832,380.0,5.89
7832,451.56,14.56
7832,387.0,3.89
7832,600.0,56.97
7832,320.0,23.03
7832,370.0,8.74
7832,571.2,48.74
7832,590.0,54.11
7832,500.0,28.4
7832,360.0,11.6
7832,300.0,28.74
7832,375.0,7.32
7832,300.0,28.74
7832,600.0,56.97
7832,400.0,0.17
7832,360.0,11.6
7832,345.0,15.89
7832,250.0,43.03
7832,320.0,23.03
7832,338.26,17.81
7832,300.0,28.74
7832,300.0,28.74
7832,300.0,28.74
7832,520.0,34.11
7832,570.0,48.4
7832,250.0,43.03
7832,380.0,5.89
7832,460.0,16.97
7832,280.0,34.46
7832,300.0,28.74
7832,460.0,16.97
7832,440.0,11.26
7832,390.0,3.03
7832,280.0,34.46
7832,405.2,1.31
7832,595.0,55.54
7832,420.0,5.54
7832,390.0,3.03
7832,472.0,20.4
7832,350.0,14.46
7832,260.0,40.17
7832,354.0,13.32
7832,600.0,56.97
7832,280.0,34.46
7832,304.06,27.58
7832,260.0,40.17
7832,270.0,37.32
7832,430.0,8.4
7832,550.0,42.68
7832,460.0,16.97
7832,500.0,28.4
7832,340.0,17.32
7832,260.0,40.17
7832,600.0,56.97
7832,540.0,39.83
7832,250.0,43.03
7832,340.0,17.32
7832,270.0,37.32
7832,290.0,31.6
7832,260.0,40.17
7832,300.0,28.74
7832,360.0,11.6
7832,440.0,11.26
7832,600.0,56.97
7832,600.0,56.97
7832,510.0,31.26
7832,440.0,11.26
7832,517.0,33.26
7832,460.0,16.97
7832,360.0,11.6
7832,400.0,0.17
7832,490.0,25.54
7832,260.0,40.17
7832,412.88,3.51
7832,500.0,28.4
7832,480.0,22.68
7832,402.0,0.4
7832,300.0,28.74
7832,429.0,8.11
7832,315.0,24.46
7832,480.0,22.68
7832,420.0,5.54
7832,270.0,37.32
7832,250.0,43.03
7832,378.52,6.31
7832,300.0,28.74
7832,600.0,56.97
7832,350.0,14.46
7832,460.0,16.97
7832,430.0,8.4
7832,460.0,16.97
7832,340.0,17.32
7832,560.0,45.54
7832,450.0,14.11
7832,360.0,11.6
7832,290.0,31.6
7832,599.16,56.73
7832,430.0,8.4
7832,300.0,28.74
7832,304.06,27.58
7832,540.0,39.83
7832,375.0,7.32
7832,425.0,6.97
7832,400.0,0.17
7832,600.0,56.97
7832,396.56,1.16
7832,260.0,40.17
7832,380.0,5.89
7832,455.0,15.54
7832,530.0,36.97
7832,360.0,11.6
7832,430.0,8.4
7832,365.0,10.17
7832,500.0,28.4
7832,380.0,5.89
7832,440.0,11.26
7832,250.0,43.03
7832,300.0,28.74
7832,600.0,56.97
7832,520.0,34.11
7832,315.0,24.46
7832,491.92,26.09
7832,260.0,40.17
7832,412.88,3.51
7832,540.0,39.83
7832,510.0,31.26
7832,380.0,5.89
7832,360.0,11.6
7832,400.0,0.17
7832,260.0,40.17
7832,290.0,31.6
7832,340.0,17.32
7832,440.0,11.26
7832,300.0,28.74
7832,320.0,23.03
7832,300.0,28.74
7832,340.0,17.32
7832,400.0,0.17
7832,440.0,11.26
7832,520.0,34.11
7832,495.0,26.97
7832,600.0,56.97
7832,560.0,45.54
7832,290.0,31.6
7832,455.0,15.54
7832,300.0,28.74
7832,340.0,17.32
7832,420.0,5.54
7832,393.56,2.01
7832,270.0,37.32
7832,250.0,43.03
7832,390.0,3.03
7832,390.0,3.03
7832,250.0,43.03
7832,257.0,41.03
7832,481.0,22.97
7832,438.0,10.68
7832,540.0,39.83
7832,320.0,23.03
7832,290.0,31.6
7832,380.0,5.89
7832,580.0,51.26
7832,435.0,9.83
7832,465.0,18.4
7832,460.0,16.97
7832,391.56,2.58
7832,320.0,23.03
7832,380.0,5.89
7832,340.0,17.32
7832,400.0,0.17
7832,330.0,20.17
7832,360.0,11.6
7832,400.0,0.17
