CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
8071,2513,0.38
8071,315,0.62
8071,375,0.82
8071,1670,0.12
8071,600,0.82
8071,1450,0.22
8071,1450,0.62
8071,1550,0.98
8071,2700,0.38
8071,4030,0.22
8071,930,0.22
8071,1720,0.98
8071,1840,0.98
8071,3880,0.02
8071,1560,1.0
8071,2190,1.01
8071,2040,0.38
8071,462,1.02
8071,600,0.98
8071,500,0.82
8071,700,0.18
8071,1000,0.82
8071,450,0.92
8071,900,1.0
8071,3630,0.72
8071,4310,0.64
8071,255,0.02
8071,125,0.98
8071,50000,0.92
8071,500,1.01
8071,4275,0.18
8071,500,0.22
8071,240,0.72
8071,200,0.82
8071,690,0.12
8071,1900,98.98
8071,480,98.98
8071,266,0.02
8071,2100,0.82
8071,360,0.82
8071,215,0.82
8071,400,0.62
8071,3000,0.8
8071,674,0.18
8071,4000,0.62
8071,273,0.98
8071,450,0.98
8071,170,0.98
8071,92,0.22
8071,71,0.98
8071,616,0.98
8071,785,0.92
8071,1580,0.92
8071,850,0.62
8071,850,0.92
8071,850,0.62
8071,600,0.98
8071,674,0.98
8071,414,0.98
8071,500,0.18
8071,1900,0.62
8071,600,0.98
8071,594,0.62
8071,530,0.62
8071,116,0.98
8071,522,0.38
8071,800,0.02
8071,376,0.42
8071,3000,0.82
8071,129,0.98
8071,151,0.02
8071,1676,0.72
8071,1710,0.94
8071,881,0.22
8071,355,0.02
8071,100,0.42
8071,360,0.98
8071,1247,0.98
8071,317,0.62
8071,440,0.22
