CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5631,2426.0,44.12
5631,1187.0,19.55
5631,1050.0,26.59
5631,1995.0,21.97
5631,1420.0,7.58
5631,890.0,34.81
5631,1150.0,21.45
5631,1150.0,21.45
5631,1500.0,3.46
5631,800.0,39.44
5631,999.61,29.18
5631,2519.29,48.91
5631,1319.61,12.73
5631,1045.0,26.85
5631,1919.11,18.07
5631,2088.0,26.75
5631,1936.0,18.94
5631,895.0,34.55
5631,919.21,33.31
5631,1490.0,3.98
5631,2718.7,59.16
5631,1079.61,25.07
5631,2598.0,52.96
5631,1770.0,10.41
5631,1149.5,21.48
5631,1395.0,8.86
5631,1000.0,29.16
5631,1800.0,11.95
5631,2160.0,30.45
5631,1785.0,11.18
5631,1799.11,11.91
5631,900.0,34.3
5631,1920.0,18.12
5631,1848.71,14.45
5631,900.0,34.3
5631,2515.0,48.69
5631,1850.0,14.52
5631,1044.0,26.9
5631,2313.0,38.31
5631,1919.21,18.08
5631,999.61,29.18
5631,1849.0,14.47
5631,2746.0,60.56
5631,2000.0,22.23
5631,2300.0,37.65
5631,2519.21,48.91
5631,2693.0,57.84
5631,1380.0,9.63
5631,2400.0,42.78
5631,850.0,36.87
5631,1540.0,1.41
5631,1319.0,12.77
5631,1839.21,13.97
5631,1369.0,10.2
5631,999.61,29.18
5631,1891.0,16.63
5631,2076.0,26.13
5631,1015.0,28.39
5631,1099.11,24.07
5631,849.51,36.89
5631,2230.0,34.05
5631,1670.0,5.27
5631,1455.0,5.78
5631,2000.0,22.23
5631,1000.0,29.16
5631,1430.0,7.06
5631,1430.0,7.06
5631,850.0,36.87
5631,1997.0,22.07
5631,1244.0,16.62
5631,999.0,29.21
5631,1125.0,22.74
5631,1319.21,12.76
5631,919.21,33.31
5631,2202.0,32.61
5631,999.0,29.21
5631,2122.0,28.5
5631,849.51,36.89
5631,1999.21,22.19
5631,962.0,31.11
5631,1219.1,17.9
5631,1062.0,25.97
5631,1033.0,27.46
5631,2199.21,32.47
5631,2199.21,32.47
5631,1386.0,9.32
