CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5811,6,0.38
5811,18,0.62
5811,1033,0.82
5811,60,0.12
5811,570,0.82
5811,100,0.22
5811,170,0.62
5811,506,0.98
5811,326,0.38
5811,2322,0.22
5811,526,0.22
5811,724,0.98
5811,1125,0.98
5811,600,0.02
5811,650,1.0
5811,788,1.01
5811,625,0.38
5811,1335,1.02
5811,100,0.98
5811,240,0.82
5811,262,0.18
5811,670,0.82
5811,175,0.92
5811,150,1.0
5811,210,0.72
5811,326,0.64
5811,180,0.02
5811,535,0.98
5811,200,0.92
5811,270,1.01
5811,940,0.18
5811,541,0.22
5811,299.99,0.72
5811,415,0.82
5811,160,0.12
5811,900,98.98
5811,1100,98.98
5811,1700,0.02
5811,120,0.82
5811,96400,0.82
5811,300,0.82
5811,2046,0.62
5811,1910.62,0.8
5811,6180,0.18
5811,310,0.62
5811,30,0.98
5811,60,0.98
5811,1330,0.98
5811,260,0.22
5811,275,0.98
5811,240,0.98
5811,140,0.92
5811,961,0.92
5811,116,0.62
5811,798,0.92
5811,1904,0.62
5811,31843,0.98
5811,450,0.98
5811,1250,0.98
5811,495,0.18
5811,34,0.62
5811,200,0.98
5811,223,0.62
5811,160,0.62
5811,260,0.98
5811,140,0.38
5811,361,0.02
5811,601,0.42
5811,350,0.82
5811,160,0.98
5811,690,0.02
5811,1867,0.72
5811,350,0.94
5811,2751,0.22
5811,2751,0.02
5811,110000,0.42
5811,100000,0.98
5811,100000,0.98
5811,50000,0.62
5811,601,0.22
