CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7829,100.0,9.35
7829,100.0,9.35
7829,100.0,9.35
7829,50.0,40.65
7829,50.0,40.65
7829,50.0,40.65
7829,130.0,39.35
7829,50.0,40.65
7829,116.82,26.17
7829,116.82,26.17
7829,50.0,40.65
7829,116.82,26.17
7829,100.0,9.35
7829,100.0,9.35
7829,100.0,9.35
7829,150.0,59.35
7829,50.0,40.65
7829,100.0,9.35
7829,50.0,40.65
7829,50.0,40.65
7829,80.0,10.65
7829,50.0,40.65
7829,80.0,10.65
7829,50.0,40.65
7829,150.0,59.35
7829,75.0,15.65
7829,150.0,59.35
7829,50.0,40.65
7829,100.0,9.35
7829,150.0,59.35
7829,150.0,59.35
7829,100.0,9.35
7829,150.0,59.35
7829,50.0,40.65
7829,100.0,9.35
7829,50.0,40.65
7829,120.0,29.35
7829,50.0,40.65
7829,100.0,9.35
