CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5967,200,0.38
5967,190,0.62
5967,190,0.82
5967,76,0.12
5967,75,0.82
5967,75,0.22
5967,50,0.62
5967,120,0.98
5967,1,0.38
5967,3.19,0.22
5967,517,0.22
5967,299,0.98
5967,648,0.98
5967,1699,0.02
5967,190,1.0
5967,99,1.01
5967,190,0.38
5967,50,1.02
5967,65,0.98
5967,824.82,0.82
5967,50,0.18
5967,35,0.82
5967,190,0.92
5967,35,1.0
5967,6500,0.72
5967,75,0.64
5967,499,0.02
5967,140,0.98
5967,140,0.92
5967,4548,1.01
5967,50,0.18
5967,35,0.22
5967,35,0.72
5967,130,0.82
5967,35,0.12
5967,35,98.98
5967,35,98.98
5967,75,0.02
5967,330,0.82
5967,4282.22,0.82
5967,799,0.82
5967,2596,0.62
5967,76,0.8
5967,30,0.18
5967,774,0.62
5967,79,0.98
5967,30,0.98
5967,75,0.98
5967,76,0.22
5967,55,0.98
5967,800,0.98
5967,200,0.92
5967,790,0.92
5967,110,0.62
5967,120,0.92
5967,30,0.62
5967,110,0.98
5967,30,0.98
5967,120,0.98
5967,310,0.18
5967,4700,0.62
5967,478,0.98
5967,99,0.62
5967,219,0.62
5967,819,0.98
5967,270,0.38
5967,310,0.02
5967,4700,0.42
5967,99,0.82
5967,819,0.98
5967,769,0.02
5967,219,0.72
5967,6400,0.94
5967,6400,0.22
5967,6400,0.02
5967,6400,0.42
5967,6400,0.98
5967,6400,0.98
5967,270,0.62
5967,270,0.22
5967,60,0.62
5967,60,0.58
5967,270,0.02
5967,270,0.02
5967,69,0.98
5967,25,0.52
5967,2.94,0.92
5967,22.65,0.22
5967,50,0.02
5967,50,0.74
5967,25,0.02
5967,10,0.92
5967,50,0.02
5967,19210,0.98
5967,1394.92,0.82
5967,8.4,0.62
5967,39.99,0.98
5967,7.1,0.62
5967,33.01,0.98
5967,9.99,0.52
5967,9.99,0.92
5967,39.95,0.92
5967,29.95,0.82
5967,29.95,0.52
5967,199,0.82
5967,44.95,0.82
5967,13.02,0.22
5967,726.38,0.62
5967,29.95,0.98
5967,42.92,0.18
5967,99.95,0.22
5967,1,0.02
5967,1,0.02
5967,22.65,0.82
5967,1484.62,0.02
5967,1.95,0.02
5967,128.71,0.82
