CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7922,336.4,0.38
7922,833.98,0.62
7922,442.6,0.82
7922,212.12,0.12
7922,191.06,0.82
7922,283.72,0.22
7922,494.4,0.62
7922,447.5,0.98
7922,408.08,0.38
7922,597.3,0.22
7922,525.58,0.22
7922,404.6,0.98
7922,222.48,0.98
7922,487.32,0.02
7922,742.12,1.0
7922,350.8,1.01
7922,515.67,0.38
7922,448.96,1.02
7922,1176.16,0.98
7922,503.8,0.82
7922,428.08,0.18
7922,2317.4,0.82
7922,470.8,0.92
7922,774.64,1.0
7922,560.88,0.72
7922,1028.5,0.64
7922,155.12,0.02
7922,169,0.98
7922,380.88,0.92
7922,155.12,1.01
7922,174,0.18
7922,144.7,0.22
7922,125.6,0.72
7922,305.72,0.82
7922,233.92,0.12
7922,650.88,98.98
7922,540.88,98.98
7922,185.4,0.02
7922,440.78,0.82
7922,528.58,0.82
7922,437.88,0.82
7922,280.76,0.62
7922,285.72,0.8
7922,193.78,0.18
7922,748.08,0.62
7922,1207.4,0.98
7922,214.04,0.98
7922,558,0.98
7922,343.78,0.22
7922,758.58,0.98
7922,691.44,0.98
7922,243.31,0.92
7922,413.92,0.92
7922,251.86,0.62
7922,487.32,0.92
7922,217.4,0.62
7922,407.84,0.98
7922,249.2,0.98
7922,177.4,0.98
7922,98.88,0.18
7922,1070.2,0.62
7922,680.24,0.98
7922,437.52,0.62
7922,398.76,0.62
7922,427.84,0.98
7922,1024.72,0.38
7922,880.34,0.02
7922,1159.3,0.42
7922,472.8,0.82
7922,737.88,0.98
7922,545.72,0.02
7922,515.67,0.72
7922,1222.8,0.94
7922,974.64,0.22
7922,466.08,0.02
7922,896.28,0.42
7922,227.08,0.98
7922,731,0.98
7922,536.64,0.62
7922,278.12,0.22
7922,263.72,0.62
7922,272.8,0.58
7922,842,0.02
7922,595.52,0.02
7922,1392.8,0.98
7922,522,0.52
7922,493.92,0.92
7922,588.58,0.22
7922,461,0.02
7922,2085.84,0.74
7922,689.32,0.02
7922,338.4,0.92
7922,40.68,0.02
7922,640.26,0.98
7922,287.4,0.82
7922,882.12,0.62
7922,397.52,0.98
7922,1058.68,0.62
7922,325.72,0.98
7922,971.44,0.52
7922,413.92,0.92
7922,249.2,0.92
7922,1047.2,0.82
7922,918.08,0.52
7922,291.92,0.82
7922,6240,0.82
7922,498.4,0.22
7922,249.2,0.62
7922,495.58,0.98
7922,559,0.18
7922,448.08,0.22
7922,263.72,0.02
7922,4254,0.02
7922,886.62,0.82
7922,428.08,0.02
7922,828.08,0.02
7922,260.12,0.82
7922,247.96,0.42
7922,1128.08,0.18
7922,1256.38,0.82
7922,2800,0.98
7922,1076,0.98
7922,203.24,0.92
7922,197.76,0.98
7922,992.4,0.02
7922,1218.08,0.98
7922,678.08,0.98
7922,740.88,0.02
7922,1680,0.98
7922,525.72,0.18
7922,505.72,0.62
7922,968.08,0.62
7922,402.48,0.92
7922,2240,0.92
7922,402.48,0.62
7922,556.96,0.62
7922,760,0.62
7922,1318,0.78
7922,1092.12,0.82
7922,1285.7,0.02
7922,236,0.98
7922,236,0.98
7922,153.39,0.82
7922,1479.76,0.62
7922,479,0.42
7922,211.92,0.98
7922,1636.16,0.92
7922,1277.52,0.98
7922,181.86,0.98
7922,953.28,0.98
7922,1378.64,0.62
7922,687.56,0.98
7922,2242,0.98
7922,223.6,0.18
7922,559,0.92
7922,1143.8,0.98
7922,646.5,0.92
7922,355.72,0.72
7922,265.72,0.62
7922,409,0.98
7922,615.52,0.98
7922,395.6,0.58
7922,186.96,0.92
7922,561,0.02
7922,646.2,0.92
7922,1576.16,0.02
7922,841.5,0.82
7922,403.84,0.52
7922,465.3,0.98
7922,1218.08,0.22
7922,382.12,0.62
7922,340.12,0.94
7922,344.66,0.98
7922,922,0.42
7922,171.89,0.18
7922,202.42,0.02
7922,243.6,0.82
7922,336.64,0.92
7922,202.42,0.98
7922,672.8,0.54
7922,373.92,0.92
7922,673.8,0.02
7922,91.06,0.98
7922,171.89,0.82
7922,641.5,0.92
7922,91.06,0.82
7922,463.72,0.92
7922,447.2,0.18
7922,441,0.02
7922,1402.92,1.0
7922,2272.4,0.82
7922,473.1,0.96
7922,833.98,0.98
7922,382.12,0.42
7922,1175.76,0.9
7922,336.98,0.92
7922,1852.16,0.92
7922,393.92,0.02
7922,485.72,0.82
7922,1030.34,0.92
7922,1341.6,0.42
7922,213.16,0.02
7922,731.44,0.22
7922,555.58,0.02
7922,971.44,0.62
7922,2623.6,0.86
7922,300.24,0.58
7922,495.58,0.92
7922,208.98,0.52
7922,879.12,0.02
7922,1037.26,0.42
7922,3201.48,0.72
7922,262.86,0.82
7922,1075.28,0.62
7922,668.08,0.02
7922,171.89,0.98
7922,470.8,0.82
7922,606.72,0.42
7922,668.28,0.18
