CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5735,120.0,12.54
5735,120.0,12.54
5735,369.0,30.99
5735,120.0,12.54
5735,299.0,18.75
5735,190.0,0.3
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,190.0,0.3
5735,190.0,0.3
5735,120.0,12.54
5735,79.0,19.71
5735,120.0,12.54
5735,438.0,43.05
5735,119.0,12.72
5735,219.0,4.77
5735,219.0,4.77
5735,219.0,4.77
5735,199.0,1.27
5735,219.0,4.77
5735,219.0,4.77
5735,190.0,0.3
5735,219.0,4.77
5735,219.0,4.77
5735,120.0,12.54
5735,190.0,0.3
5735,190.0,0.3
5735,298.0,18.58
5735,389.0,34.49
5735,79.0,19.71
5735,219.0,4.77
5735,120.0,12.54
5735,159.0,5.72
5735,189.0,0.48
5735,120.0,12.54
5735,199.0,1.27
5735,219.0,4.77
5735,499.0,53.72
5735,219.0,4.77
5735,399.0,36.23
5735,269.0,13.51
5735,120.0,12.54
5735,120.0,12.54
5735,149.0,7.47
5735,480.0,50.4
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,489.0,51.97
5735,219.0,4.77
5735,250.0,10.19
5735,299.0,18.75
5735,119.0,12.72
5735,189.0,0.48
5735,120.0,12.54
5735,570.0,66.13
5735,549.0,62.46
5735,299.0,18.75
5735,120.0,12.54
5735,217.0,4.42
5735,199.0,1.27
5735,120.0,12.54
5735,569.0,65.95
5735,120.0,12.54
5735,498.0,53.54
5735,269.0,13.51
5735,120.0,12.54
5735,199.0,1.27
5735,120.0,12.54
5735,120.0,12.54
5735,365.0,30.29
5735,120.0,12.54
5735,299.0,18.75
5735,190.0,0.3
5735,219.0,4.77
5735,399.0,36.23
5735,120.0,12.54
5735,120.0,12.54
5735,99.0,16.21
5735,219.0,4.77
5735,199.0,1.27
5735,514.0,56.34
5735,120.0,12.54
5735,589.0,69.45
5735,190.0,0.3
5735,120.0,12.54
5735,104.84,15.19
5735,499.0,53.72
5735,120.0,12.54
5735,499.0,53.72
5735,79.0,19.71
5735,120.0,12.54
5735,120.0,12.54
5735,199.0,1.27
5735,299.0,18.75
5735,120.0,12.54
5735,190.0,0.3
5735,79.0,19.71
5735,120.0,12.54
5735,190.0,0.3
5735,489.0,51.97
5735,120.0,12.54
5735,189.0,0.48
5735,120.0,12.54
5735,469.0,48.47
5735,119.0,12.72
5735,389.0,34.49
5735,190.0,0.3
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,589.0,69.45
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,299.0,18.75
5735,219.0,4.77
5735,120.0,12.54
5735,120.0,12.54
5735,399.0,36.23
5735,159.0,5.72
5735,190.0,0.3
5735,190.0,0.3
5735,219.0,4.77
5735,190.0,0.3
5735,190.0,0.3
5735,219.0,4.77
5735,389.0,34.49
5735,219.0,4.77
5735,219.0,4.77
5735,120.0,12.54
5735,249.0,10.01
5735,120.0,12.54
5735,219.0,4.77
5735,120.0,12.54
5735,319.0,22.25
5735,190.0,0.3
5735,189.0,0.48
5735,120.0,12.54
5735,219.0,4.77
5735,199.0,1.27
5735,120.0,12.54
5735,190.0,0.3
5735,389.0,34.49
5735,190.0,0.3
5735,120.0,12.54
5735,219.0,4.77
5735,219.0,4.77
5735,79.0,19.71
5735,190.0,0.3
5735,120.0,12.54
5735,190.0,0.3
5735,120.0,12.54
5735,120.0,12.54
5735,646.0,79.42
5735,598.0,71.02
5735,160.0,5.55
5735,219.0,4.77
5735,334.0,24.87
5735,199.0,1.27
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,499.0,53.72
5735,99.0,16.21
5735,399.0,36.23
5735,619.0,74.7
5735,199.0,1.27
5735,158.0,5.9
5735,648.0,79.77
5735,120.0,12.54
5735,199.0,1.27
5735,120.0,12.54
5735,150.0,7.3
5735,120.0,12.54
5735,599.0,71.2
5735,79.0,19.71
5735,159.0,5.72
5735,120.0,12.54
5735,400.0,36.41
5735,389.0,34.49
5735,590.0,69.63
5735,120.0,12.54
5735,189.0,0.48
5735,318.0,22.07
5735,120.0,12.54
5735,466.0,47.95
5735,219.0,4.77
5735,219.0,4.77
5735,120.0,12.54
5735,120.0,12.54
5735,379.0,32.74
5735,399.0,36.23
5735,499.0,53.72
5735,399.0,36.23
5735,190.0,0.3
5735,119.0,12.72
5735,598.0,71.02
5735,159.0,5.72
5735,76.0,20.23
5735,76.0,20.23
5735,120.0,12.54
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,120.0,12.54
5735,76.0,20.23
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,76.0,20.23
5735,120.0,12.54
5735,219.0,4.77
5735,76.0,20.23
5735,219.0,4.77
5735,120.0,12.54
5735,76.0,20.23
5735,628.0,76.27
5735,120.0,12.54
5735,190.0,0.3
5735,76.0,20.23
5735,76.0,20.23
5735,120.0,12.54
5735,219.0,4.77
5735,190.0,0.3
5735,76.0,20.23
5735,76.0,20.23
5735,120.0,12.54
5735,120.0,12.54
5735,76.0,20.23
5735,219.0,4.77
5735,120.0,12.54
5735,76.0,20.23
5735,190.0,0.3
5735,76.0,20.23
5735,120.0,12.54
5735,219.0,4.77
5735,76.0,20.23
5735,190.0,0.3
5735,76.0,20.23
5735,499.0,53.72
5735,190.0,0.3
5735,76.0,20.23
5735,76.0,20.23
5735,399.0,36.23
5735,399.0,36.23
5735,190.0,0.3
5735,120.0,12.54
5735,199.0,1.27
5735,76.0,20.23
5735,76.0,20.23
5735,219.0,4.77
5735,120.0,12.54
5735,76.0,20.23
5735,120.0,12.54
5735,76.0,20.23
5735,190.0,0.3
5735,120.0,12.54
5735,219.0,4.77
5735,76.0,20.23
5735,190.0,0.3
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,190.0,0.3
5735,120.0,12.54
5735,76.0,20.23
5735,76.0,20.23
5735,190.0,0.3
5735,120.0,12.54
5735,76.0,20.23
5735,76.0,20.23
5735,219.0,4.77
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,190.0,0.3
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,269.0,13.51
5735,76.0,20.23
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,219.0,4.77
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,120.0,12.54
5735,199.0,1.27
5735,219.0,4.77
5735,120.0,12.54
5735,120.0,12.54
5735,190.0,0.3
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,399.0,36.23
5735,76.0,20.23
5735,123.0,12.02
5735,549.0,62.46
5735,190.0,0.3
5735,99.0,16.21
5735,219.0,4.77
5735,190.0,0.3
5735,76.0,20.23
5735,120.0,12.54
5735,319.0,22.25
5735,219.0,4.77
5735,499.0,53.72
5735,149.0,7.47
5735,76.0,20.23
5735,120.0,12.54
5735,219.0,4.77
5735,219.0,4.77
5735,619.0,74.7
5735,190.0,0.3
5735,120.0,12.54
5735,120.0,12.54
5735,199.0,1.27
5735,76.0,20.23
5735,219.0,4.77
5735,199.0,1.27
5735,120.0,12.54
5735,299.0,18.75
5735,76.0,20.23
5735,120.0,12.54
5735,190.0,0.3
5735,76.0,20.23
5735,120.0,12.54
5735,120.0,12.54
5735,190.0,0.3
5735,190.0,0.3
5735,120.0,12.54
5735,120.0,12.54
5735,399.0,36.23
5735,120.0,12.54
5735,299.0,18.75
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,199.0,1.27
5735,219.0,4.77
5735,396.0,35.71
5735,418.0,39.56
5735,76.0,20.23
5735,120.0,12.54
5735,120.0,12.54
5735,76.0,20.23
5735,76.0,20.23
5735,449.0,44.98
5735,119.0,12.72
5735,76.0,20.23
5735,76.0,20.23
5735,76.0,20.23
5735,190.0,0.3
5735,76.0,20.23
5735,76.0,20.23
5735,308.0,20.33
5735,76.0,20.23
5735,76.0,20.23
5735,349.0,27.49
5735,189.0,0.48
5735,199.0,1.27
5735,190.0,0.3
5735,120.0,12.54
5735,76.0,20.23
5735,219.0,4.77
5735,120.0,12.54
5735,76.0,20.23
5735,76.0,20.23
5735,199.0,1.27
5735,76.0,20.23
5735,79.0,19.71
5735,120.0,12.54
5735,76.0,20.23
5735,569.0,65.95
5735,120.0,12.54
5735,219.0,4.77
5735,190.0,0.3
5735,120.0,12.54
5735,76.0,20.23
5735,159.0,5.72
5735,190.0,0.3
5735,399.0,36.23
5735,76.0,20.23
5735,190.0,0.3
