CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7993,500.0,36.38
7993,500.0,36.38
7993,500.0,36.38
7993,2000.0,38.62
7993,1000.0,11.38
7993,1500.0,13.62
7993,2000.0,38.62
7993,594.0,31.68
7993,2000.0,38.62
7993,500.0,36.38
7993,500.0,36.38
7993,1000.0,11.38
7993,2000.0,38.62
7993,750.0,23.88
7993,2000.0,38.62
7993,1605.0,18.87
7993,1245.0,0.87
7993,2040.0,40.62
7993,600.0,31.38
7993,2000.0,38.62
7993,2000.0,38.62
7993,1100.0,6.38
7993,1200.0,1.38
7993,1000.0,11.38
7993,750.0,23.88
7993,1100.0,6.38
7993,1677.0,22.47
7993,1958.0,36.52
7993,700.0,26.38
7993,1000.0,11.38
7993,2000.0,38.62
7993,1000.0,11.38
7993,2500.0,63.62
7993,1500.0,13.62
7993,500.0,36.38
7993,700.0,26.38
7993,700.0,26.38
7993,700.0,26.38
7993,2000.0,38.62
7993,1000.0,11.38
7993,2000.0,38.62
7993,2000.0,38.62
7993,500.0,36.38
7993,2000.0,38.62
7993,1000.0,11.38
7993,1100.0,6.38
7993,500.0,36.38
7993,1100.0,6.38
7993,1125.0,5.13
7993,500.0,36.38
7993,1100.0,6.38
7993,1620.0,19.62
7993,600.0,31.38
