CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4111,700,0.38
4111,250,0.62
4111,445,0.82
4111,9.75,0.12
4111,9.75,0.82
4111,435,0.22
4111,1030,0.62
4111,10,0.98
4111,6561,0.38
4111,3813,0.22
4111,1078,0.22
4111,1765,0.98
4111,4029,0.98
4111,14661,0.02
4111,1911,1.0
4111,5864,1.01
4111,4180,0.38
4111,7169,1.02
4111,2946,0.98
4111,4747,0.82
4111,2038,0.18
4111,301,0.82
4111,2335,0.92
4111,2831,1.0
4111,200,0.72
4111,2572,0.64
4111,4776,0.02
4111,9971,0.98
4111,1163,0.92
4111,4463,1.01
4111,923,0.18
4111,4751,0.22
4111,580,0.72
4111,4244,0.82
4111,74,0.12
4111,1615,98.98
4111,570,98.98
4111,1957,0.02
4111,675,0.82
4111,1707,0.82
4111,1680,0.82
4111,20,0.62
4111,1111,0.8
4111,10942,0.18
4111,410,0.62
4111,645,0.98
4111,1840,0.98
4111,7319,0.98
4111,34252,0.22
4111,2282,0.98
4111,840,0.98
4111,371,0.92
4111,4878,0.92
4111,400,0.62
4111,5242,0.92
4111,100,0.62
4111,1176,0.98
4111,3415,0.98
4111,5668,0.98
4111,3933,0.18
4111,1708,0.62
4111,1755,0.98
4111,5800,0.62
4111,20,0.62
4111,990,0.98
4111,5937,0.38
4111,8214,0.02
4111,18,0.42
4111,1798,0.82
4111,756,0.98
4111,370,0.02
4111,140,0.72
4111,265,0.94
4111,2968,0.22
4111,1942,0.02
4111,2087,0.42
4111,7244,0.98
4111,866,0.98
4111,108,0.62
4111,338,0.22
4111,1890,0.62
4111,551,0.58
4111,15904,0.02
4111,10688,0.02
4111,830,0.98
4111,1289,0.52
4111,5616,0.92
4111,1108,0.22
4111,2799,0.02
4111,16728,0.74
4111,1529,0.02
4111,12000,0.92
4111,7594,0.02
4111,6474,0.98
4111,4856,0.82
4111,2918,0.62
4111,55,0.98
4111,29.34,0.62
4111,198.45,0.98
4111,5550,0.52
4111,12.15,0.92
4111,118,0.92
4111,3256,0.82
4111,1449,0.52
4111,14.9,0.82
4111,1260,0.82
4111,5000,0.22
4111,1923,0.62
4111,14.9,0.98
4111,4196,0.18
4111,936,0.22
4111,4261,0.02
4111,436,0.02
4111,10000,0.82
