CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5945,1598,0.38
5945,17.47,0.62
5945,230,0.82
5945,204,0.12
5945,105,0.82
5945,615,0.22
5945,1649,0.62
5945,518,0.98
5945,8506,0.38
5945,1575,0.22
5945,718,0.22
5945,809,0.98
5945,350,0.98
5945,22.95,0.02
5945,3279,1.0
5945,520,1.01
5945,440,0.38
5945,4905,1.02
5945,1767,0.98
5945,410,0.82
5945,2636,0.18
5945,2914.62,0.82
5945,1749,0.92
5945,26.99,1.0
5945,1921,0.72
5945,21.99,0.64
5945,21.99,0.02
5945,26.99,0.98
5945,13435,0.92
5945,26.99,1.01
5945,1000,0.18
5945,103.7,0.22
5945,1664,0.72
5945,21.99,0.82
5945,2298,0.12
5945,1280,98.98
5945,240,98.98
5945,1280,0.02
5945,665,0.82
5945,3182,0.82
5945,827,0.82
5945,404,0.62
5945,21.99,0.8
5945,919,0.18
5945,21.99,0.62
5945,1639,0.98
5945,2750,0.98
5945,2158,0.98
5945,1519,0.22
5945,1450,0.98
5945,810,0.98
5945,950,0.92
5945,1249,0.92
5945,515,0.62
5945,200,0.92
5945,998,0.62
5945,3984,0.98
5945,764,0.98
5945,499,0.98
5945,638,0.18
5945,299,0.62
5945,296,0.98
5945,89.99,0.62
5945,1587,0.62
5945,750,0.98
5945,880,0.38
5945,899,0.02
5945,315,0.42
5945,1703,0.82
5945,624,0.98
5945,500,0.02
5945,130,0.72
5945,635,0.94
5945,4230,0.22
5945,120,0.02
5945,500,0.42
5945,1760,0.98
5945,350,0.98
5945,868,0.62
5945,522,0.22
5945,129,0.62
5945,500,0.58
5945,1150,0.02
5945,410,0.02
5945,3846,0.98
5945,1650,0.52
5945,2206,0.92
5945,500,0.22
5945,550,0.02
5945,1299,0.74
5945,898,0.02
5945,6687,0.92
5945,6687,0.02
5945,542,0.98
5945,1300,0.82
5945,4048,0.62
5945,550,0.98
5945,1360,0.62
5945,1590,0.98
5945,517.5,0.52
5945,1029,0.92
5945,700,0.92
5945,600,0.82
5945,992,0.52
5945,400,0.82
5945,753,0.82
5945,500,0.22
5945,1747,0.62
5945,549,0.98
5945,285,0.18
5945,1794,0.22
5945,4641,0.02
5945,1950,0.02
5945,1000,0.82
5945,675,0.02
5945,218,0.02
5945,2470,0.82
5945,3284,0.42
5945,475,0.18
5945,700,0.82
5945,198,0.98
5945,795,0.98
5945,430,0.92
5945,1797,0.98
5945,885,0.02
5945,1000,0.98
5945,300,0.98
5945,1849.5,0.02
5945,1803,0.98
5945,300,0.18
5945,1600,0.62
5945,550,0.62
5945,2598,0.92
5945,894,0.92
5945,850,0.62
5945,1350,0.62
5945,299,0.62
5945,750,0.78
5945,1050,0.82
5945,200,0.02
5945,1226,0.98
5945,424,0.98
5945,320,0.82
5945,299,0.62
5945,1030,0.42
5945,1800,0.98
5945,850,0.92
5945,1000,0.98
5945,5100,0.98
5945,5100,0.98
5945,410,0.62
5945,1704,0.98
5945,817,0.98
5945,817,0.18
5945,1299,0.92
5945,1299,0.98
5945,1043,0.92
5945,1043,0.72
5945,1750,0.62
5945,700,0.98
5945,939,0.98
5945,500,0.58
5945,165,0.92
5945,550,0.02
5945,2047,0.92
5945,600,0.02
5945,550,0.82
5945,572,0.52
5945,350,0.98
5945,4277,0.22
5945,2650,0.62
5945,350,0.94
5945,850,0.98
5945,520,0.42
5945,1824,0.18
5945,19095,0.02
5945,498,0.82
5945,495,0.92
5945,500,0.98
5945,798,0.54
5945,500,0.92
5945,710,0.02
5945,2000,0.98
5945,1547,0.82
5945,1680,0.92
5945,500,0.82
5945,678,0.92
5945,145,0.18
5945,1499,0.02
5945,2000,1.0
5945,770,0.82
5945,130,0.96
5945,170,0.98
5945,324,0.42
5945,1255,0.9
5945,2699,0.92
5945,2699,0.92
5945,1198,0.02
5945,81,0.82
5945,848,0.92
5945,2298,0.42
5945,245,0.02
5945,200,0.22
5945,475,0.02
5945,1000,0.62
5945,199,0.86
5945,875,0.58
5945,3162,0.92
5945,1350,0.52
5945,899,0.02
5945,119,0.42
5945,295,0.72
5945,225,0.82
5945,1400,0.62
5945,3037,0.02
5945,3945,0.98
5945,817,0.82
5945,150,0.42
5945,150,0.18
5945,700,0.18
5945,1300,0.48
