CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5712,102.92,0.38
5712,149,0.62
5712,4888,0.82
5712,8.4,0.12
5712,4720,0.82
5712,149,0.22
5712,14900,0.62
5712,101.78,0.98
5712,26654.28,0.38
5712,5425,0.22
5712,499,0.22
5712,1174,0.98
5712,180,0.98
5712,800,0.02
5712,200,1.0
5712,13911,1.01
5712,1800,0.38
5712,1100,1.02
5712,2700,0.98
5712,7485,0.82
5712,653,0.18
5712,595,0.82
5712,10000,0.92
5712,20900,1.0
5712,4200,0.72
5712,9900,0.64
5712,863,0.02
5712,3923.88,0.98
5712,26500,0.92
5712,539,1.01
5712,37000,0.18
5712,1995,0.22
5712,7000,0.72
5712,29245,0.82
5712,499,0.12
5712,436.5,98.98
5712,20000,98.98
5712,3000,0.02
5712,1478,0.82
5712,637.2,0.82
5712,1453,0.82
5712,12440,0.62
5712,5400,0.8
5712,16000,0.18
5712,12069,0.62
5712,34403.2,0.98
5712,22265,0.98
5712,30000,0.98
5712,15500,0.22
5712,21000,0.98
5712,2368,0.98
5712,14000,0.92
5712,8800,0.92
5712,3000,0.62
5712,10000,0.92
5712,767,0.62
5712,18350,0.98
5712,15000,0.98
5712,7725,0.98
5712,5700,0.18
5712,6000,0.62
5712,349,0.98
5712,1600,0.62
5712,36300,0.62
5712,20000,0.98
5712,16349,0.38
5712,5000,0.02
5712,499,0.42
5712,13999,0.82
5712,425,0.98
5712,700,0.02
5712,2500,0.72
5712,1900,0.94
5712,640,0.22
5712,78690,0.02
5712,18500,0.42
5712,11200,0.98
5712,10000,0.98
5712,752,0.62
5712,1835,0.22
5712,500,0.62
5712,2699,0.58
5712,25000,0.02
5712,32450.94,0.02
5712,1000,0.98
5712,3400,0.52
5712,1497,0.92
5712,1497,0.22
5712,6500,0.02
5712,900,0.74
5712,5000,0.02
5712,14500,0.92
5712,2000,0.02
5712,208,0.98
5712,1203,0.82
5712,395,0.62
5712,5165,0.98
5712,600,0.62
5712,99,0.98
5712,2797,0.52
5712,27500,0.92
5712,5500,0.92
5712,5794.94,0.82
5712,415,0.52
5712,7547,0.82
5712,22995,0.82
5712,957,0.22
5712,5364,0.62
5712,14112,0.98
5712,10300,0.18
5712,1700,0.22
5712,900,0.02
5712,1190,0.02
5712,2890,0.82
5712,200000,0.02
5712,280,0.02
5712,29758,0.82
5712,35000,0.42
5712,11500,0.18
5712,4000,0.82
5712,474,0.98
5712,740,0.98
5712,6988,0.92
5712,4309,0.98
5712,225,0.02
5712,2497.5,0.98
5712,1880,0.98
5712,259,0.02
5712,2698,0.98
5712,2698,0.18
5712,1483,0.62
5712,5303,0.62
5712,3900,0.92
5712,6867.4,0.92
5712,2347,0.62
5712,5567,0.62
5712,8719.42,0.62
5712,47987,0.78
5712,47290,0.82
5712,47290,0.02
5712,10000,0.98
5712,9000,0.98
5712,3947.96,0.82
5712,18346,0.62
5712,15000,0.42
5712,2500,0.98
5712,18500,0.92
5712,11200,0.98
5712,5000,0.98
5712,4000,0.98
5712,4011.77,0.62
5712,900,0.98
5712,180,0.98
5712,1500,0.18
5712,2200,0.92
5712,900,0.98
5712,3000,0.92
5712,4413.25,0.72
5712,9000,0.62
5712,800,0.98
5712,57397,0.98
5712,499.99,0.58
5712,295,0.92
5712,535.9,0.02
5712,10000,0.92
5712,49000,0.02
5712,51895,0.82
5712,11483.75,0.52
5712,17310,0.98
5712,7200,0.22
5712,2200,0.62
5712,178,0.94
5712,22000,0.98
5712,2371.5,0.42
5712,1194,0.18
5712,4571,0.02
5712,809,0.82
5712,10000,0.92
5712,970,0.98
5712,900,0.54
5712,16065,0.92
5712,800,0.02
5712,980,0.98
5712,9250,0.82
5712,1400,0.92
5712,5000,0.82
5712,2755,0.92
5712,2434.2,0.18
5712,9500,0.02
5712,8400,1.0
5712,5000,0.82
5712,1000,0.96
5712,5902.75,0.98
5712,4090,0.42
5712,2400,0.9
5712,7300,0.92
5712,60000,0.92
5712,40089,0.02
5712,1000,0.82
5712,8895,0.92
5712,2798,0.42
5712,2798,0.02
5712,10100,0.22
5712,41800,0.02
5712,5150,0.62
5712,4800,0.86
5712,50000,0.58
5712,10000,0.92
5712,16065,0.52
5712,980,0.02
5712,60000,0.42
