CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4814,824.82,0.38
4814,154.72,0.62
4814,2819.86,0.82
4814,683.22,0.12
4814,942.82,0.82
4814,59.43,0.22
4814,315.28,0.62
4814,1755.21,0.98
4814,1296.82,0.38
4814,197.69,0.22
4814,305.84,0.22
4814,10,0.98
4814,328250,0.98
4814,2042.99,0.02
4814,2000,1.0
4814,2000,1.01
4814,100,0.38
4814,5000,1.02
4814,1000,0.98
4814,200,0.82
4814,3070,0.18
4814,2000,0.82
4814,300,0.92
4814,200,1.0
4814,1000,0.72
4814,2000,0.64
4814,10,0.02
4814,10000,0.98
4814,2000,0.92
4814,825,1.01
4814,255,0.18
4814,500,0.22
4814,432.9,0.72
4814,3000,0.82
4814,331.04,0.12
4814,535,98.98
4814,7000,98.98
4814,300,0.02
4814,836,0.82
4814,267,0.82
4814,1804,0.82
4814,6000,0.62
4814,634.05,0.8
4814,479,0.18
4814,10000,0.62
4814,100,0.98
4814,900,0.98
4814,1267,0.98
4814,5000,0.22
4814,2060,0.98
4814,349,0.98
4814,18,0.92
4814,6000,0.92
4814,19975,0.62
4814,318.3,0.92
4814,436,0.62
4814,10000,0.98
4814,1500,0.98
4814,10000,0.98
4814,300,0.18
4814,10000,0.62
4814,350,0.98
4814,179,0.62
4814,5500,0.62
4814,10,0.98
4814,2000,0.38
4814,149,0.02
4814,1650,0.42
4814,10000,0.82
4814,1000,0.98
4814,3000,0.02
4814,775,0.72
4814,103,0.94
4814,10000,0.22
4814,4500,0.02
4814,5000,0.42
4814,10000,0.98
4814,250,0.98
4814,5000,0.62
4814,179,0.22
4814,2500,0.62
4814,200,0.58
4814,5000,0.02
4814,5000,0.02
4814,100,0.98
4814,10000,0.52
4814,23000,0.92
4814,2000,0.22
4814,50,0.02
4814,100,0.74
4814,1396,0.02
4814,346,0.92
4814,10000,0.02
4814,4700,0.98
4814,10000,0.82
4814,250,0.62
4814,10000,0.98
4814,7392.49,0.62
4814,2000,0.98
4814,220,0.52
4814,65,0.92
4814,10,0.92
4814,25000,0.82
4814,500,0.52
4814,412.64,0.82
4814,864.94,0.82
4814,211.22,0.22
4814,4990,0.62
4814,5000,0.98
4814,500,0.18
4814,5000,0.22
4814,9,0.02
4814,1000,0.02
4814,186.44,0.82
4814,1500,0.02
4814,3300,0.02
4814,19000,0.82
4814,300,0.42
4814,979,0.18
4814,1192,0.82
4814,620,0.98
4814,2000,0.98
4814,10349,0.92
4814,399,0.98
4814,1500,0.02
4814,250,0.98
4814,50,0.98
4814,212.4,0.02
4814,90,0.98
4814,100,0.18
4814,267.56,0.62
4814,22,0.62
4814,1263.69,0.92
4814,826,0.92
4814,199,0.62
4814,126.24,0.62
4814,2200,0.62
4814,198.86,0.78
4814,412.18,0.82
4814,90,0.02
4814,200,0.98
4814,200,0.98
4814,500,0.82
4814,2482,0.62
4814,1000,0.42
4814,3200,0.98
4814,250,0.92
4814,199,0.98
4814,4000,0.98
4814,500,0.98
4814,5000,0.62
4814,5000,0.98
4814,10000,0.98
4814,186,0.18
4814,30,0.92
4814,470.82,0.98
4814,5000,0.92
4814,120,0.72
4814,1800,0.62
4814,199,0.98
4814,192.22,0.98
4814,725,0.58
4814,100,0.92
4814,100,0.02
4814,5000,0.92
4814,100,0.02
4814,2000,0.82
4814,2000,0.52
4814,1242.39,0.98
4814,100,0.22
4814,500,0.62
4814,20500,0.94
4814,500,0.98
4814,200,0.42
4814,25,0.18
4814,5000,0.02
4814,2000,0.82
4814,56,0.92
4814,402.86,0.98
4814,509,0.54
4814,10000,0.92
4814,500,0.02
4814,490.1,0.98
4814,5000,0.82
4814,500,0.92
4814,700,0.82
4814,5,0.92
4814,1400,0.18
4814,10000,0.02
4814,500,1.0
4814,800,0.82
4814,75,0.96
4814,385,0.98
4814,100,0.42
4814,2990,0.9
4814,12000,0.92
4814,2500,0.92
4814,395,0.02
4814,2000,0.82
4814,100,0.92
4814,550,0.42
4814,800,0.02
4814,100,0.22
4814,1000,0.02
4814,7000,0.62
4814,2483.38,0.86
4814,10000,0.58
4814,470.82,0.92
4814,200,0.52
4814,652.54,0.02
4814,3000,0.42
4814,398,0.72
4814,500,0.82
4814,2000,0.62
4814,1000,0.02
4814,40,0.98
4814,399,0.82
4814,470.82,0.42
4814,2,0.18
4814,1000,0.18
