CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,2270.06,0.38
5541,2000,0.62
5541,13.29,0.82
5541,5096.48,0.12
5541,1350,0.82
5541,2200.23,0.22
5541,1999.82,0.62
5541,600,0.98
5541,2500,0.38
5541,700,0.22
5541,3100,0.22
5541,2000,0.98
5541,4292.16,0.98
5541,2150.71,0.02
5541,4670.72,1.0
5541,1000,1.01
5541,1829.34,0.38
5541,2142,1.02
5541,3900,0.98
5541,350,0.82
5541,500,0.18
5541,2019.82,0.82
5541,1000,0.92
5541,1000,1.0
5541,1704,0.72
5541,564,0.64
5541,4100,0.02
5541,466,0.98
5541,4000,0.92
5541,769.19,1.01
5541,6200,0.18
5541,1000,0.22
5541,2000,0.72
5541,3708.85,0.82
5541,500,0.12
5541,200,98.98
5541,500,98.98
5541,537,0.02
5541,1500,0.82
5541,1100,0.82
5541,922,0.82
5541,1950,0.62
5541,2000,0.8
5541,1800.86,0.18
5541,2300,0.62
5541,4000,0.98
5541,2538.85,0.98
5541,2824.91,0.98
5541,1501,0.22
5541,102,0.98
5541,1020,0.98
5541,2000,0.92
5541,300,0.92
5541,500,0.62
5541,2000,0.92
5541,1500,0.62
5541,500,0.98
5541,2614,0.98
5541,500,0.98
5541,3000,0.18
5541,500,0.62
5541,200,0.98
5541,387,0.62
5541,14788,0.62
5541,4000,0.98
5541,3913.6,0.38
5541,7000,0.02
5541,6000,0.42
5541,1000,0.82
5541,3000,0.98
5541,600,0.02
5541,2323.69,0.72
5541,2323.69,0.94
5541,1050,0.22
5541,501,0.02
5541,1000,0.42
5541,200,0.98
5541,992.5,0.98
5541,1800,0.62
5541,2600,0.22
5541,500,0.62
5541,200,0.58
5541,100,0.02
5541,811.4,0.02
5541,2500,0.98
5541,2650,0.52
5541,1850,0.92
5541,300,0.22
5541,3521,0.02
5541,285,0.74
5541,2800,0.02
5541,3501,0.92
5541,25.01,0.02
5541,1530,0.98
5541,1000,0.82
5541,100,0.62
5541,2705,0.98
5541,1000,0.62
5541,500,0.98
5541,1000,0.52
5541,500,0.92
5541,500,0.92
5541,500,0.82
5541,1000,0.52
5541,2397.04,0.82
5541,320,0.82
5541,2835.47,0.22
5541,1500,0.62
5541,1000,0.98
5541,300.54,0.18
5541,300,0.22
5541,1000,0.02
5541,5293.72,0.02
5541,280,0.82
5541,265,0.02
5541,1000,0.02
5541,200,0.82
5541,1000,0.42
5541,1000,0.18
5541,230,0.82
5541,340,0.98
5541,253,0.98
5541,1000,0.92
5541,800,0.98
5541,450,0.02
5541,1000,0.98
5541,500,0.98
5541,1500,0.02
5541,2000,0.98
5541,1000,0.18
5541,1000,0.62
5541,4000,0.62
5541,251.85,0.92
5541,1500,0.92
5541,455.73,0.62
5541,3000,0.62
5541,3341,0.62
5541,204,0.78
5541,500,0.82
5541,1000,0.02
5541,672.08,0.98
5541,2000,0.98
5541,1900.38,0.82
5541,20000,0.62
5541,100,0.42
5541,25000,0.98
5541,200,0.92
5541,520,0.98
5541,2245.32,0.98
5541,500,0.98
5541,300,0.62
5541,400,0.98
5541,1000,0.98
5541,2414.44,0.18
5541,2300,0.92
5541,2000,0.98
5541,500,0.92
5541,2000,0.72
5541,1000,0.62
5541,1636.8,0.98
5541,2250,0.98
5541,1500,0.58
5541,3201,0.92
5541,1999.61,0.02
5541,1800,0.92
5541,2310,0.02
5541,400,0.82
5541,2000,0.52
5541,2000,0.98
5541,1100,0.22
5541,1750.18,0.62
5541,500,0.94
5541,100,0.98
5541,1200,0.42
5541,1000,0.18
5541,2000,0.02
5541,511.4,0.82
5541,1510,0.92
5541,1000,0.98
5541,2340,0.54
5541,500,0.92
5541,1500,0.02
5541,700,0.98
5541,3250,0.82
5541,433,0.92
5541,1000,0.82
5541,1000,0.92
5541,480,0.18
5541,2521,0.02
5541,1500,1.0
5541,1000,0.82
5541,3500,0.96
5541,1822,0.98
5541,1000,0.42
5541,3001,0.9
5541,1000,0.92
5541,560.47,0.92
5541,1000,0.02
5541,200,0.82
5541,900,0.92
5541,1789.99,0.42
5541,300,0.02
5541,800.82,0.22
5541,2500,0.02
5541,200,0.62
5541,1900,0.86
5541,1000,0.58
5541,20000,0.92
5541,3165.13,0.52
5541,500,0.02
5541,5000,0.42
5541,3000,0.72
5541,500,0.82
5541,1500,0.62
5541,1710.8,0.02
5541,1000,0.98
5541,400,0.82
5541,600,0.42
5541,1000,0.18
5541,400,0.18
5541,800,0.48
5541,2000,0.92
5541,1000,0.98
5541,2000,1.0
5541,500,0.98
5541,500,0.42
5541,500,0.98
5541,100,0.98
5541,1500,0.02
5541,1200,0.32
5541,4000,0.22
5541,2405.26,0.72
5541,2689.45,0.52
5541,1000,0.98
5541,3388.02,0.98
5541,400,0.82
5541,630,1.0
5541,1050,0.58
5541,3392.83,0.82
5541,1000,0.98
5541,374.35,0.02
5541,2111.63,0.62
5541,2000,0.38
5541,3000,0.98
5541,100,0.98
5541,400,0.42
5541,1000,0.92
5541,1500,0.92
5541,1560,0.62
5541,800,0.52
5541,3755,0.06
5541,1600,0.02
5541,1800,0.42
5541,1000,0.98
5541,1500,0.42
5541,1200,0.98
5541,5,0.98
5541,2950.33,0.38
5541,1000,0.92
5541,1500,1.01
5541,500,0.82
5541,500,0.42
5541,285,0.9
5541,200,0.72
5541,1500,0.96
5541,2400,0.98
5541,500,0.62
5541,350,0.82
5541,2500,0.92
5541,500,0.02
5541,1000,0.62
5541,1000,0.02
5541,1500,2.98
5541,1000,0.82
5541,2000,0.82
5541,220,0.62
5541,2000,0.62
5541,200,0.98
5541,500,0.82
5541,1000,0.82
5541,1214.4,0.22
5541,2600,0.02
5541,278,0.92
5541,426,0.52
5541,2600,0.22
5541,2400.4,0.82
5541,1200,0.72
5541,500,0.92
5541,1548,0.62
5541,1189.14,0.92
5541,1348.29,0.98
5541,2500,0.42
5541,200,0.48
5541,1000,0.02
5541,2217,0.02
5541,300,0.98
5541,300,0.82
5541,500,0.98
5541,500,0.82
5541,2900,0.82
5541,200,0.98
5541,2250,0.82
5541,752,0.52
5541,2601,0.02
5541,2529.75,0.96
5541,800,0.92
5541,1620,0.92
5541,11350,0.98
5541,2600,0.62
5541,200,0.82
5541,1481.67,0.62
5541,250,0.74
5541,100,0.82
5541,2000,0.62
5541,1000,0.96
5541,301,0.02
5541,350,0.62
5541,2000,0.62
5541,1400,0.98
5541,135,0.68
5541,150,0.98
5541,359,0.02
5541,3125,0.38
5541,5500,0.98
5541,2134.61,0.52
5541,158,0.82
5541,1000,0.92
5541,307.87,0.82
5541,1910,0.98
5541,3699.67,1.02
5541,1510,0.02
5541,1300,0.62
5541,2000,0.38
5541,2000,0.92
5541,600,0.02
5541,200,0.02
5541,3100,0.98
5541,1700,0.02
5541,300,0.62
5541,1500,0.98
5541,2110,0.82
5541,250,0.58
5541,1000,0.42
5541,2500,0.98
5541,130,0.92
5541,280,0.22
5541,200,0.92
5541,1072.03,0.82
5541,2100,0.02
5541,1500,0.3
5541,1000,0.22
5541,360,0.98
5541,3600,0.92
5541,2000,0.98
5541,2501.46,0.98
5541,1000,0.98
5541,367,0.22
5541,1500,0.62
5541,500,0.22
5541,2000,1.0
5541,1000,0.72
5541,550,0.02
5541,1505,0.62
5541,500,0.92
5541,326.55,0.02
5541,510,0.62
5541,1500,0.98
5541,12500,0.98
5541,515,0.62
5541,100,0.62
5541,1400,0.22
5541,500,0.82
5541,934.62,0.02
5541,500,0.02
5541,1000,0.92
5541,1320,0.98
5541,270.43,0.98
5541,1478.8,0.98
5541,335,0.62
5541,1346.85,0.82
5541,410,0.62
5541,1277.67,0.92
5541,510,0.48
5541,500,1.0
5541,217,0.92
5541,360,0.58
5541,2599.47,0.62
5541,1457,0.92
5541,202,0.92
5541,625,0.82
5541,480,6.98
5541,1590.4,1.98
5541,1500,2.98
5541,2500,0.62
5541,500,0.62
5541,462,0.92
5541,300,0.96
5541,2700,0.82
5541,405,0.92
5541,353,3.06
5541,1010,2.06
5541,2000,1.98
5541,500,1.98
5541,360,0.92
5541,300,0.02
5541,200,0.62
5541,1000,0.02
5541,1000,0.82
5541,500,0.62
5541,2485.78,0.98
5541,2000,0.38
5541,100,0.02
5541,1501,0.98
5541,1500,0.62
5541,3099.8,0.62
5541,300,0.62
5541,600,0.98
5541,800,0.38
5541,1000,0.62
5541,500,0.82
5541,200,0.98
5541,250,0.18
5541,600,0.62
5541,900,0.98
5541,300,0.02
5541,3218.52,0.98
5541,349,0.82
5541,1000,0.92
5541,3405,0.08
5541,500,0.12
5541,2599.72,0.92
5541,200,0.98
5541,750,0.98
5541,2100,0.62
5541,1000,1.0
5541,1510,0.98
5541,2000,0.78
5541,500,1.0
5541,2732.68,0.78
5541,2500,0.02
5541,240.24,0.82
5541,992.5,0.02
5541,4000,0.98
5541,1510,0.82
5541,100,0.92
5541,200,0.98
5541,1000,0.98
5541,500,0.02
5541,2200,0.98
5541,500,0.72
5541,2000,0.98
5541,2200.31,0.98
5541,1000,0.98
5541,500,0.02
5541,200,0.64
5541,1000,0.82
5541,1500,0.92
5541,2941.38,0.92
5541,1000,0.42
5541,1000,0.02
5541,1188,0.88
5541,2450,0.02
5541,1000,0.98
5541,310,0.02
5541,4000,0.02
5541,1500,0.02
5541,4000,0.98
5541,500,0.98
5541,4000,0.98
5541,426,0.62
5541,4000,0.62
5541,4000,0.02
5541,1000,0.62
5541,750,0.92
5541,4000,0.92
5541,100,0.82
5541,3235,0.82
5541,270,0.92
5541,200,0.02
5541,5000,0.98
5541,2200,0.98
5541,240,0.98
5541,800,0.02
5541,500,0.02
5541,500,0.98
5541,2011.95,0.98
5541,589.05,0.62
5541,1100,0.62
5541,700,0.62
5541,350,0.98
5541,2000,0.98
5541,500,0.92
5541,2000,1.0
5541,1593,0.92
5541,1930,0.48
5541,500,0.98
5541,1000,0.02
5541,500,0.98
5541,270,0.18
5541,2677.27,0.92
5541,1000,0.82
5541,305,1.0
5541,1000,0.82
5541,300,0.94
5541,300,0.92
5541,2020,0.92
5541,1000,0.62
5541,4000,0.94
5541,1500,0.02
5541,4000,0.02
5541,530,0.98
5541,1200,0.98
5541,3276,0.02
5541,200,0.98
5541,1188,0.98
5541,2860,0.62
5541,1000,0.42
5541,2000,0.92
5541,1010,0.18
5541,200,0.72
5541,2000,0.98
5541,400,0.98
5541,1232.78,0.98
5541,1000,0.82
5541,500,0.22
5541,5000,0.22
5541,200,0.98
5541,1000,0.02
5541,210,0.82
5541,510,0.96
5541,9999.99,0.82
5541,327,0.32
5541,500,0.32
5541,1000,0.72
5541,9999,0.98
5541,2314.44,0.98
5541,400,0.98
5541,166,0.98
5541,3405,0.42
5541,2850.65,0.62
5541,1311.33,0.02
5541,300.43,0.02
5541,300,0.82
5541,1000,0.82
5541,1000,0.82
5541,2661,0.98
5541,900,0.18
5541,280,0.92
5541,2001.26,0.72
5541,300,0.98
5541,2044.31,0.92
5541,200,0.84
5541,300,0.62
5541,2900,0.62
5541,1000,0.62
5541,2100,0.82
5541,400.55,0.82
5541,2306,0.98
5541,722.3,0.72
5541,2500,0.22
5541,2000,0.82
5541,1890,0.98
5541,500,0.98
5541,1000,1.0
5541,310.97,0.18
5541,1800,0.56
5541,485.11,0.62
5541,500,0.92
5541,3400.19,0.98
5541,1000,0.98
5541,1365.15,0.02
5541,320,0.02
