CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4511,600,0.38
4511,105.12,0.62
4511,22207,0.82
4511,75000,0.12
4511,300,0.82
4511,524,0.22
4511,100,0.62
4511,420,0.98
4511,462,0.38
4511,200,0.22
4511,475,0.22
4511,56.04,0.98
4511,378,0.98
4511,335,0.02
4511,60000,1.0
4511,240000,1.01
4511,800,0.38
4511,7436,1.02
4511,300,0.98
4511,500,0.82
4511,99,0.18
4511,450,0.82
4511,90,0.92
4511,225,1.0
4511,45.25,0.72
4511,199,0.64
4511,784,0.02
4511,199,0.98
4511,319,0.92
4511,3145,1.01
4511,846,0.18
4511,7290,0.22
4511,7206,0.72
4511,4783,0.82
4511,5040,0.12
4511,3000,98.98
4511,616,98.98
4511,2968,0.02
4511,1068,0.82
4511,500,0.82
4511,35,0.82
4511,8258,0.62
4511,2000,0.8
4511,400,0.18
4511,3669,0.62
4511,650,0.98
4511,2049,0.98
4511,80000,0.98
4511,3696,0.22
4511,200,0.98
4511,6700,0.98
4511,499,0.92
4511,4096,0.92
4511,25000,0.62
4511,500,0.92
4511,369,0.62
4511,4626,0.98
4511,50000,0.98
4511,100000,0.98
4511,20000,0.18
4511,15900,0.62
4511,12156,0.98
4511,800,0.62
4511,2730,0.62
4511,50000,0.98
4511,3790,0.38
4511,3798,0.02
4511,43920,0.42
4511,5696,0.82
4511,2781,0.98
4511,13552,0.02
4511,20000,0.72
4511,400,0.94
4511,12075,0.22
4511,1098,0.02
4511,26302,0.42
4511,8547,0.98
4511,309,0.98
4511,4900,0.62
4511,45005,0.22
4511,9860,0.62
4511,5704,0.58
4511,366,0.02
4511,6346,0.02
4511,400,0.98
4511,1238,0.52
4511,2720,0.92
4511,658,0.22
4511,300,0.02
4511,210,0.74
4511,380,0.02
4511,200000,0.92
4511,7128,0.02
4511,12134,0.98
4511,6265,0.82
4511,25000,0.62
4511,2573,0.98
4511,1000,0.62
4511,111.7,0.98
4511,25000,0.52
4511,5580,0.92
4511,7155,0.92
4511,4000,0.82
4511,8328,0.52
4511,6624,0.82
4511,4894,0.82
4511,3266,0.22
4511,155,0.62
4511,70000,0.98
4511,11160,0.18
4511,4382,0.22
4511,1317,0.02
4511,4382,0.02
4511,2867,0.82
4511,2236,0.02
4511,2423,0.02
4511,530,0.82
4511,50000,0.42
4511,500,0.18
4511,4569,0.82
4511,7553,0.98
4511,900,0.98
4511,734,0.92
4511,240,0.98
4511,1725,0.02
4511,20100,0.98
4511,279.98,0.98
4511,180,0.02
4511,399,0.98
4511,3953.2,0.18
4511,15005,0.62
4511,326,0.62
4511,10,0.92
4511,3933,0.92
4511,3796,0.62
4511,14173,0.62
4511,3600,0.62
4511,1800,0.78
4511,4054,0.82
4511,7950,0.02
4511,109,0.98
4511,1954,0.98
4511,40000,0.82
4511,4500,0.62
4511,96005,0.42
4511,4920,0.98
4511,3215,0.92
4511,11144,0.98
4511,12397.1,0.98
4511,357,0.98
4511,16,0.62
4511,115,0.98
4511,115,0.98
4511,48.96,0.18
4511,6624,0.92
4511,200,0.98
4511,40000,0.92
4511,2030,0.72
4511,290,0.62
4511,660,0.98
4511,25000,0.98
4511,7826,0.58
4511,99,0.92
4511,300,0.02
4511,10909,0.92
4511,376,0.02
4511,30490,0.82
4511,6211,0.52
4511,679,0.98
4511,8749,0.22
4511,679,0.62
4511,609,0.94
4511,9437,0.98
4511,609,0.42
4511,2624,0.18
4511,539,0.02
4511,539,0.82
4511,2599,0.92
4511,5780,0.98
4511,1840,0.54
4511,600,0.92
4511,530,0.02
4511,400,0.98
4511,7030,0.82
4511,1985,0.92
4511,550,0.82
4511,59.98,0.92
4511,8691,0.18
4511,3865,0.02
4511,6960,1.0
4511,5156,0.82
4511,12025,0.96
4511,4459,0.98
4511,1624,0.42
4511,1570,0.9
4511,3147,0.92
4511,6164,0.92
4511,3641,0.02
4511,1386,0.82
4511,98000,0.92
4511,269,0.42
4511,40000,0.02
4511,5800,0.22
4511,1000,0.02
4511,36000,0.62
4511,4031,0.86
4511,10011,0.58
4511,16,0.92
4511,100000,0.52
4511,200,0.02
4511,172,0.42
4511,101466,0.72
4511,300,0.82
4511,1200,0.62
4511,91350,0.02
4511,5285,0.98
4511,8994,0.82
4511,42200,0.42
4511,200,0.18
4511,14000,0.18
4511,36000,0.48
4511,20000,0.92
4511,5337,0.98
4511,7592,1.0
4511,450,0.98
4511,400,0.42
4511,215.67,0.98
4511,17990,0.98
4511,614.87,0.02
4511,614.87,0.32
4511,614.87,0.22
4511,614.87,0.72
4511,614.87,0.52
4511,1148.6,0.98
4511,4183,0.98
4511,4183,0.82
4511,1329,1.0
4511,539,0.58
4511,614.87,0.82
4511,614.87,0.98
4511,614.87,0.02
4511,614.87,0.62
4511,1500,0.38
4511,614.87,0.98
4511,1148.6,0.98
4511,2845,0.42
4511,2845,0.92
4511,376.25,0.92
4511,100000,0.62
4511,335,0.52
4511,100000,0.06
4511,806,0.02
4511,100000,0.42
4511,3123,0.98
4511,490.25,0.42
4511,200,0.98
4511,280,0.98
4511,65,0.38
4511,111,0.92
4511,430,1.01
4511,448,0.82
4511,400,0.42
4511,280,0.9
4511,240,0.72
4511,640,0.96
4511,240,0.98
4511,320,0.62
4511,160,0.82
4511,320.2,0.92
4511,80,0.02
4511,480,0.62
4511,423.04,0.02
4511,1373,2.98
4511,240,0.82
4511,574,0.82
4511,3,0.62
4511,6,0.62
4511,7594,0.98
4511,160,0.82
4511,20,0.82
4511,1124,0.22
4511,1800,0.02
4511,2149,0.92
4511,509,0.52
4511,400,0.22
4511,595,0.82
4511,199,0.72
4511,179,0.92
4511,330,0.62
4511,5000,0.92
4511,558,0.98
4511,50,0.42
4511,300,0.48
4511,273.25,0.02
4511,800,0.02
4511,459,0.98
4511,9515,0.82
4511,359,0.98
4511,448,0.82
4511,1000,0.82
4511,36,0.98
4511,399,0.82
4511,3778,0.52
4511,7460,0.02
4511,100,0.96
4511,3466,0.92
4511,650,0.92
4511,300,0.98
4511,228,0.62
4511,199,0.82
4511,4184,0.62
4511,700,0.74
4511,249,0.82
4511,256,0.62
4511,659,0.96
4511,14242,0.02
4511,250,0.62
4511,86.01,0.62
4511,6343,0.98
4511,1000,0.68
4511,2798,0.98
4511,4000,0.02
4511,364,0.38
4511,5035,0.98
4511,2243,0.52
4511,10,0.82
4511,35,0.92
4511,420,0.82
4511,50,0.98
4511,244.95,1.02
4511,2800,0.02
4511,10800,0.62
4511,4575,0.38
4511,9000,0.92
4511,500,0.02
4511,6082,0.02
