CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5399,362.51,0.38
5399,95,0.62
5399,5000,0.82
5399,1797,0.12
5399,2000,0.82
5399,10625,0.22
5399,350,0.62
5399,350,0.98
5399,1365,0.38
5399,10000,0.22
5399,756,0.22
5399,5999.99,0.98
5399,150,0.98
5399,5000,0.02
5399,120,1.0
5399,214,1.01
5399,744,0.38
5399,700,1.02
5399,1299,0.98
5399,7300,0.82
5399,350,0.18
5399,85,0.82
5399,5287,0.92
5399,1396,1.0
5399,999,0.72
5399,10,0.64
5399,8000,0.02
5399,7999,0.98
5399,999,0.92
5399,200,1.01
5399,398,0.18
5399,999,0.22
5399,129,0.72
5399,1750.71,0.82
5399,200,0.12
5399,199,98.98
5399,8398,98.98
5399,350,0.02
5399,399,0.82
5399,250,0.82
5399,1099,0.82
5399,954.4,0.62
5399,1000,0.8
5399,1596,0.18
5399,1055.36,0.62
5399,20566,0.98
5399,398,0.98
5399,553,0.98
5399,1570,0.22
5399,5000,0.98
5399,1000,0.98
5399,39999,0.92
5399,500,0.92
5399,499,0.62
5399,1000,0.92
5399,50,0.62
5399,100,0.98
5399,1038,0.98
5399,475.37,0.98
5399,184,0.18
5399,377,0.62
5399,100,0.98
5399,1350,0.62
5399,245,0.62
5399,1296,0.98
5399,1000,0.38
5399,30,0.02
5399,484.31,0.42
5399,100,0.82
5399,7196,0.98
5399,100,0.02
5399,1799,0.72
5399,290,0.94
5399,1871,0.22
5399,300,0.02
5399,350,0.42
5399,289,0.98
5399,347.66,0.98
5399,345,0.62
5399,756.7,0.22
5399,506,0.62
5399,5,0.58
5399,500,0.02
5399,500,0.02
5399,250,0.98
5399,5000,0.52
5399,850,0.92
5399,80,0.22
5399,11040,0.02
5399,1000,0.74
5399,257,0.02
5399,390,0.92
5399,1000,0.02
5399,8999,0.98
5399,60,0.82
5399,4060,0.62
5399,53,0.98
5399,1425,0.62
5399,442.6,0.98
5399,5000,0.52
5399,13990,0.92
5399,90.2,0.92
5399,9999,0.82
5399,430,0.52
5399,1000,0.82
5399,316,0.82
5399,182,0.22
5399,2284,0.62
5399,23.94,0.98
5399,3073.27,0.18
5399,1500,0.22
5399,15,0.02
5399,4000,0.02
5399,150,0.82
5399,458,0.02
5399,411,0.02
5399,448,0.82
5399,2967,0.42
5399,938.92,0.18
5399,1780,0.82
5399,5000,0.98
5399,500,0.98
5399,4000,0.92
5399,50,0.98
5399,498,0.02
5399,12935,0.98
5399,469,0.98
5399,650,0.02
5399,999,0.98
5399,195,0.18
5399,1113,0.62
5399,224,0.62
5399,9650,0.92
5399,1037,0.92
5399,554,0.62
5399,510,0.62
5399,20000,0.62
5399,371.38,0.78
5399,725.8,0.82
5399,129,0.02
5399,1000,0.98
5399,1359.03,0.98
5399,2500,0.82
5399,5000,0.62
5399,1000,0.42
5399,1678,0.98
5399,479,0.92
5399,300,0.98
5399,1500,0.98
5399,11000,0.98
5399,315,0.62
5399,1100,0.98
5399,10000,0.98
5399,599,0.18
5399,8999,0.92
5399,864,0.98
5399,800,0.92
5399,5000,0.72
5399,707,0.62
5399,86.05,0.98
5399,399,0.98
5399,75.24,0.58
5399,680,0.92
5399,6290,0.02
5399,2044,0.92
5399,707,0.02
5399,876.75,0.82
5399,4254,0.52
5399,485,0.98
5399,6000,0.22
5399,627,0.62
5399,99999.9,0.94
5399,2500,0.98
5399,95,0.42
5399,600,0.18
5399,6000,0.02
5399,800,0.82
5399,2500,0.92
5399,2500,0.98
5399,398,0.54
5399,4955,0.92
5399,380,0.02
5399,153,0.98
5399,174,0.82
5399,825,0.92
5399,917,0.82
5399,2000,0.92
5399,100,0.18
5399,5000,0.02
5399,32,1.0
5399,173,0.82
5399,649,0.96
5399,555,0.98
5399,2000,0.42
5399,656,0.9
5399,500,0.92
5399,725,0.92
5399,15756.37,0.02
5399,1042,0.82
5399,1803.8,0.92
