CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5734,487.74,0.38
5734,399,0.62
5734,850,0.82
5734,29.99,0.12
5734,120,0.82
5734,20,0.22
5734,10,0.62
5734,850,0.98
5734,1000,0.38
5734,100,0.22
5734,95,0.22
5734,50,0.98
5734,120.73,0.98
5734,799,0.02
5734,700,1.0
5734,2000,1.01
5734,600,0.38
5734,35,1.02
5734,620,0.98
5734,9.99,0.82
5734,35,0.18
5734,399,0.82
5734,799,0.92
5734,66.27,1.0
5734,50,0.72
5734,700,0.64
5734,50,0.02
5734,225.7,0.98
5734,2728,0.92
5734,190,1.01
5734,66.27,0.18
5734,850,0.22
5734,190,0.72
5734,34,0.82
5734,330,0.12
5734,50000,98.98
5734,55873,98.98
5734,120,0.02
5734,350,0.82
5734,140,0.82
5734,50,0.82
5734,549,0.62
5734,6016.82,0.8
5734,140,0.18
5734,140,0.62
5734,600,0.98
5734,850,0.98
5734,32,0.98
5734,80,0.22
5734,50,0.98
5734,399,0.98
5734,850,0.92
5734,1599,0.92
5734,45.55,0.62
5734,35,0.92
5734,797.68,0.62
5734,13,0.98
5734,399,0.98
5734,399,0.98
5734,797.68,0.18
5734,140,0.62
5734,797.68,0.98
5734,150,0.62
5734,1596.54,0.62
5734,797.68,0.98
5734,35,0.38
5734,600,0.02
5734,35,0.42
5734,399,0.82
5734,1599,0.98
5734,10,0.02
5734,797.5,0.72
5734,1600,0.94
5734,5250,0.22
5734,50,0.02
5734,50,0.42
5734,330,0.98
5734,330,0.98
5734,50,0.62
5734,18990,0.22
5734,3990.76,0.62
5734,3990.76,0.58
5734,29,0.02
5734,79,0.02
5734,2394.22,0.98
5734,29,0.52
5734,2394.22,0.92
5734,797.68,0.22
5734,2029,0.02
5734,60,0.74
5734,797.68,0.02
5734,1599,0.92
5734,38750,0.02
5734,250,0.98
5734,1138,0.82
5734,2394.22,0.62
5734,1280,0.98
5734,2000,0.62
5734,1563,0.98
5734,159,0.52
5734,100,0.92
5734,150,0.92
5734,300,0.82
5734,7752,0.52
5734,797.68,0.82
5734,50,0.82
5734,797.68,0.22
5734,190,0.62
5734,50,0.98
5734,30,0.18
5734,35,0.22
5734,460.11,0.02
5734,50,0.02
5734,130,0.82
5734,797.68,0.02
5734,300,0.02
5734,9900,0.82
5734,1250,0.42
5734,50,0.18
5734,50,0.82
5734,41120,0.98
5734,1691,0.98
5734,1196.52,0.92
5734,1995.38,0.98
5734,50,0.02
5734,79.99,0.98
5734,499,0.98
5734,3750,0.02
5734,59.27,0.98
5734,499,0.18
5734,1498.4,0.62
5734,50,0.62
5734,25,0.92
5734,1,0.92
5734,75,0.62
5734,10,0.62
5734,6870,0.62
5734,15,0.78
5734,159,0.82
5734,1,0.02
5734,24,0.98
5734,1400,0.98
5734,349.99,0.82
5734,35,0.62
5734,140,0.42
5734,140,0.98
5734,140,0.92
5734,35,0.98
5734,600,0.98
5734,99,0.98
5734,3697,0.62
5734,140,0.98
5734,2450,0.98
5734,140,0.18
5734,140,0.92
5734,140,0.98
5734,300,0.92
5734,1500,0.72
5734,19,0.62
5734,120,0.98
5734,26800,0.98
5734,159,0.58
5734,159,0.92
5734,300,0.02
5734,30,0.92
5734,35,0.02
5734,35,0.82
5734,70,0.52
5734,79,0.98
5734,159,0.22
5734,320,0.62
5734,50,0.94
5734,35,0.98
5734,99,0.42
5734,10,0.18
5734,249,0.02
5734,51000,0.82
5734,3999,0.92
5734,24000,0.98
5734,35,0.54
5734,249,0.92
5734,330,0.02
5734,29.59,0.98
5734,3999,0.82
5734,102999,0.92
5734,1599,0.82
5734,1350,0.92
5734,18.97,0.18
5734,60000,0.02
5734,174,1.0
5734,36000,0.82
5734,102999,0.96
5734,799,0.98
5734,2.87,0.42
5734,79,0.9
5734,200,0.92
5734,650,0.92
5734,102999,0.02
5734,1530.95,0.82
5734,102999,0.92
5734,80,0.42
5734,650,0.02
5734,1600,0.22
5734,320,0.02
5734,800,0.62
5734,39000,0.86
5734,1599,0.58
5734,1950,0.92
5734,159,0.52
5734,159,0.02
5734,34,0.42
5734,800,0.72
5734,480,0.82
5734,1950,0.62
5734,3000,0.02
5734,590,0.98
5734,3999,0.82
5734,999,0.42
5734,1950,0.18
5734,5800,0.18
5734,28404,0.48
5734,50,0.92
5734,74490,0.98
5734,500,1.0
5734,220,0.98
5734,79,0.42
5734,49,0.98
5734,319.49,0.98
5734,118,0.02
5734,200,0.32
5734,74500,0.22
5734,136,0.72
5734,50,0.52
5734,1599,0.98
5734,9080,0.98
5734,1700,0.82
5734,50,1.0
5734,50,0.58
5734,100,0.82
5734,1550,0.98
5734,3299,0.02
5734,68,0.62
5734,118,0.38
5734,54020,0.98
5734,295,0.98
5734,603,0.42
5734,75,0.92
5734,50,0.92
5734,100,0.62
5734,50,0.52
5734,280,0.06
5734,159,0.02
5734,399,0.42
5734,800,0.98
5734,95,0.42
5734,14.99,0.98
5734,1200,0.98
5734,9.95,0.38
5734,399,0.92
5734,50,1.01
5734,270,0.82
5734,17,0.42
5734,295,0.9
5734,50,0.72
5734,799,0.96
5734,7900,0.98
5734,799,0.62
5734,60,0.82
5734,10,0.92
5734,590,0.02
5734,70,0.62
5734,11.8,0.02
5734,349.99,2.98
5734,349.99,0.82
5734,549,0.82
5734,44000,0.62
5734,250000,0.62
5734,620,0.98
5734,58.5,0.82
5734,3540,0.82
5734,50,0.22
5734,159,0.02
5734,1300,0.92
5734,139.95,0.52
5734,35,0.22
5734,35,0.82
5734,3259.17,0.72
5734,50,0.92
5734,50,0.62
5734,50,0.92
5734,29.95,0.98
5734,200,0.42
5734,200,0.48
5734,2.31,0.02
5734,29,0.02
5734,121,0.98
5734,121,0.82
5734,41.34,0.98
5734,32.25,0.82
5734,41.34,0.82
5734,9572.16,0.98
5734,9572.16,0.82
5734,1196.52,0.52
5734,1196.52,0.02
5734,1995.38,0.96
5734,1995.38,0.92
5734,70,0.92
5734,70,0.98
5734,190,0.62
5734,190,0.82
5734,310,0.62
5734,310,0.74
5734,75,0.82
5734,75,0.62
5734,120,0.96
5734,120,0.02
5734,12,0.62
5734,3500,0.62
5734,3500,0.98
5734,59.88,0.68
5734,50,0.98
5734,50,0.02
5734,230,0.38
5734,230,0.98
5734,65,0.52
5734,65,0.82
5734,120,0.92
5734,120,0.82
5734,50,0.98
5734,50,1.02
5734,200,0.02
5734,200,0.62
5734,299,0.38
5734,299,0.92
5734,550,0.02
5734,49,0.02
5734,1507.37,0.98
5734,2.99,0.02
5734,3259.17,0.62
5734,99,0.98
5734,50,0.82
5734,102999,0.58
5734,1,0.42
5734,1,0.98
5734,650,0.92
5734,650,0.22
5734,650,0.92
5734,650,0.82
5734,254700,0.02
5734,850,0.3
5734,850,0.22
5734,53,0.98
5734,139.94,0.92
5734,62.99,0.98
5734,2394.22,0.98
5734,2394.22,0.98
5734,399,0.22
5734,399,0.62
5734,29,0.22
5734,62.99,1.0
5734,50,0.72
5734,50,0.02
5734,140,0.62
5734,140,0.92
5734,50,0.02
5734,140,0.62
5734,140,0.98
5734,95390,0.98
5734,75000,0.62
5734,159,0.62
5734,159,0.22
5734,159,0.82
5734,159,0.02
5734,24.96,0.02
5734,61.52,0.92
5734,61.52,0.98
5734,61.52,0.98
5734,320,0.98
5734,270,0.62
5734,270,0.82
5734,83.99,0.62
5734,83.99,0.92
5734,41.99,0.48
5734,41.99,1.0
5734,8.49,0.92
5734,8.49,0.58
5734,61.52,0.62
5734,61.52,0.92
5734,15,0.92
5734,5,0.82
5734,5,6.98
5734,5,1.98
5734,5,2.98
5734,5,0.62
5734,5,0.62
5734,5,0.92
5734,50,0.96
5734,50,0.82
5734,319.49,0.92
5734,1,3.06
5734,729.52,2.06
5734,35,1.98
5734,59,1.98
5734,729.52,0.92
5734,549.99,0.02
5734,35,0.62
5734,65,0.02
5734,19,0.82
5734,50,0.62
5734,121,0.98
5734,49,0.38
5734,49,0.02
5734,299,0.98
5734,500,0.62
5734,180,0.62
5734,100,0.62
5734,500,0.98
5734,249,0.38
5734,50,0.62
5734,349.99,0.82
5734,200,0.98
5734,75,0.18
5734,190,0.62
5734,65,0.98
5734,1300,0.02
5734,650,0.98
5734,320,0.82
5734,35,0.92
5734,50,0.08
5734,341.24,0.12
5734,390,0.92
5734,390,0.98
5734,300,0.98
5734,300,0.62
5734,349.99,1.0
5734,300,0.98
5734,50,0.78
5734,50,1.0
5734,190,0.78
5734,349.99,0.02
5734,7.49,0.82
5734,499,0.02
5734,7.49,0.98
5734,549.99,0.82
5734,35,0.92
5734,35,0.98
5734,325.19,0.98
5734,50,0.02
5734,800,0.98
5734,35,0.72
5734,3181.67,0.98
5734,11.8,0.98
5734,59,0.98
5734,797.68,0.02
5734,40584,0.64
5734,10,0.82
5734,600,0.92
5734,349.99,0.92
5734,370,0.42
5734,12036,0.02
5734,378.99,0.88
5734,50,0.02
5734,2728,0.98
5734,29,0.02
5734,1196.52,0.02
5734,1596.54,0.02
5734,159,0.98
5734,35,0.98
5734,600,0.98
5734,15,0.62
5734,88,0.62
5734,50,0.02
5734,797.68,0.62
5734,6250,0.92
5734,50,0.92
5734,99,0.82
5734,1300,0.82
5734,50,0.92
5734,250,0.02
5734,270,0.98
5734,3889,0.98
5734,1,0.98
5734,10750,0.02
5734,30000,0.02
5734,10350,0.98
5734,3500,0.98
5734,5899,0.62
5734,35000,0.62
5734,25000,0.62
5734,500,0.98
5734,8900,0.98
5734,2400,0.92
