CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5499,400.0,6.15
5499,457.0,18.96
5499,316.0,12.73
5499,300.0,16.32
5499,642.68,60.69
5499,390.0,3.9
5499,295.0,17.44
5499,225.0,33.17
5499,228.4,32.41
5499,427.0,12.22
5499,408.0,7.95
5499,240.0,29.8
5499,229.0,32.28
5499,280.0,20.82
5499,597.0,50.42
5499,597.0,50.42
5499,334.0,8.68
5499,534.0,36.26
5499,548.0,39.41
5499,312.0,13.62
5499,200.0,38.79
5499,420.0,10.65
5499,390.0,3.9
5499,306.0,14.97
5499,533.0,36.04
5499,260.0,25.31
5499,570.0,44.35
5499,457.0,18.96
5499,433.0,13.57
5499,263.0,24.64
5499,565.0,43.23
5499,570.0,44.35
5499,290.0,18.57
5499,625.0,56.71
5499,432.0,13.34
5499,300.0,16.32
5499,447.0,16.71
5499,320.0,11.83
5499,490.0,26.38
5499,290.0,18.57
5499,253.0,26.88
5499,430.0,12.89
5499,281.42,20.5
5499,250.0,27.56
5499,250.0,27.56
5499,230.0,32.05
5499,435.0,14.02
5499,320.0,11.83
5499,300.0,16.32
5499,453.0,18.06
5499,225.0,33.17
5499,446.0,16.49
5499,200.0,38.79
5499,478.0,23.68
5499,286.0,19.47
5499,294.0,17.67
5499,456.0,18.74
5499,295.0,17.44
5499,344.0,6.43
5499,452.16,17.87
5499,320.0,11.83
5499,600.0,51.09
5499,411.0,8.62
5499,397.0,5.48
5499,346.11,5.96
5499,296.0,17.22
5499,386.0,3.0
5499,216.0,35.2
5499,300.0,16.32
5499,361.0,2.61
5499,630.0,57.84
5499,281.0,20.59
5499,468.0,21.43
5499,600.0,51.09
5499,498.0,28.17
5499,610.0,53.34
5499,290.0,18.57
5499,366.0,1.49
5499,634.0,58.74
5499,247.0,28.23
5499,543.0,38.29
5499,303.46,15.54
5499,230.0,32.05
5499,561.0,42.33
5499,470.0,21.88
5499,200.0,38.79
5499,390.0,3.9
5499,230.5,31.94
5499,530.0,35.36
5499,247.0,28.23
5499,397.0,5.48
5499,481.0,24.35
5499,300.0,16.32
5499,325.0,10.7
5499,315.0,12.95
5499,437.0,14.47
5499,289.99,18.57
5499,400.0,6.15
5499,325.0,10.7
5499,240.0,29.8
5499,526.0,34.47
5499,234.0,31.15
5499,252.0,27.11
5499,370.0,0.59
5499,457.0,18.96
5499,347.0,5.76
5499,640.0,60.08
5499,320.26,11.77
5499,551.0,40.08
5499,466.0,20.98
5499,580.0,46.6
5499,410.0,8.4
5499,283.5,20.03
5499,504.99,29.74
5499,509.0,30.65
5499,578.0,46.15
5499,256.0,26.21
5499,500.0,28.62
5499,540.0,37.61
5499,208.0,37.0
5499,209.0,36.77
5499,290.0,18.57
5499,376.0,0.76
5499,243.0,29.13
5499,631.0,58.06
5499,408.0,7.95
5499,392.0,4.35
5499,618.0,55.14
5499,505.0,29.75
5499,364.0,1.94
5499,552.0,40.31
5499,448.0,16.94
5499,256.0,26.21
5499,480.0,24.13
5499,509.0,30.65
5499,270.0,23.06
5499,274.0,22.16
5499,210.0,36.55
5499,300.0,16.32
5499,490.0,26.38
5499,260.0,25.31
5499,410.0,8.4
5499,418.0,10.2
5499,363.0,2.16
5499,420.0,10.65
5499,250.0,27.56
5499,249.0,27.78
5499,480.0,24.13
5499,201.0,38.57
5499,490.0,26.38
5499,210.0,36.55
5499,337.0,8.01
5499,571.0,44.58
5499,360.0,2.84
5499,428.4,12.53
5499,225.0,33.17
5499,418.0,10.2
5499,567.0,43.68
5499,411.0,8.62
5499,242.0,29.35
5499,205.0,37.67
5499,541.0,37.84
5499,388.5,3.57
5499,357.0,3.51
5499,624.0,56.49
5499,635.0,58.96
5499,463.0,20.31
5499,405.0,7.27
5499,276.0,21.71
5499,545.0,38.74
5499,275.0,21.94
5499,369.0,0.82
5499,315.0,12.95
5499,440.0,15.14
5499,550.0,39.86
5499,260.0,25.31
