CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5511,6754,0.38
5511,1200,0.62
5511,450,0.82
5511,1945,0.12
5511,1000,0.82
5511,13169,0.22
5511,5500,0.62
5511,20000,0.98
5511,2000,0.38
5511,980,0.22
5511,5000,0.22
5511,8185,0.98
5511,750,0.98
5511,10037,0.02
5511,1600,1.0
5511,6952,1.01
5511,1430,0.38
5511,1517,1.02
5511,5388,0.98
5511,880,0.82
5511,12630,0.18
5511,68,0.82
5511,35000,0.92
5511,58915,1.0
5511,30000,0.72
5511,6600,0.64
5511,1337,0.02
5511,1100,0.98
5511,2000,0.92
5511,711,1.01
5511,976,0.18
5511,8246,0.22
5511,1940,0.72
5511,549,0.82
5511,5712,0.12
5511,1199,98.98
5511,1258,98.98
5511,840,0.02
5511,747,0.82
5511,490,0.82
5511,850,0.82
5511,9056,0.62
5511,320,0.8
5511,1447,0.18
5511,33000,0.62
5511,7763,0.98
5511,6238,0.98
5511,3179,0.98
5511,10936,0.22
5511,1422,0.98
5511,26700,0.98
5511,1392,0.92
5511,3599,0.92
5511,37500,0.62
5511,8680,0.92
5511,5259,0.62
5511,694,0.98
5511,300,0.98
5511,472,0.98
5511,325,0.18
5511,634,0.62
5511,2507,0.98
5511,132600,0.62
5511,480,0.62
5511,15300,0.98
5511,4728,0.38
5511,13000,0.02
5511,10591,0.42
5511,7216,0.82
5511,7755,0.98
5511,35000,0.02
5511,2000,0.72
5511,300,0.94
5511,20104,0.22
5511,137320.01,0.02
5511,153000,0.42
5511,37000,0.98
5511,1200,0.98
5511,1199,0.62
5511,480,0.22
5511,10591,0.62
5511,10591,0.58
5511,14212,0.02
5511,1601,0.02
5511,18523,0.98
5511,6200,0.52
5511,27000,0.92
5511,17492,0.22
5511,3911,0.02
5511,2672,0.74
5511,3300,0.02
5511,5455,0.92
5511,350,0.02
5511,25144,0.98
5511,3300,0.82
5511,4852,0.62
5511,872,0.98
5511,8000,0.62
5511,16487,0.98
5511,650,0.52
5511,2819,0.92
5511,14172,0.92
5511,540,0.82
5511,5478,0.52
5511,8091,0.82
5511,1510,0.82
5511,368,0.22
5511,10660,0.62
5511,11607,0.98
5511,1300,0.18
5511,470,0.22
5511,90000,0.02
5511,73405,0.02
5511,60000,0.82
5511,1601,0.02
5511,27000,0.02
5511,27000,0.82
5511,5000,0.42
