CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5999,720,0.38
5999,20000,0.62
5999,2000,0.82
5999,3000,0.12
5999,324.5,0.82
5999,1000,0.22
5999,15000,0.62
5999,7000,0.98
5999,1000,0.38
5999,100,0.22
5999,500,0.22
5999,500,0.98
5999,20,0.98
5999,695,0.02
5999,860,1.0
5999,215,1.01
5999,3300,0.38
5999,471,1.02
5999,5.1,0.98
5999,3143,0.82
5999,479,0.18
5999,4.31,0.82
5999,12.95,0.92
5999,14.5,1.0
5999,0.1,0.72
5999,14.99,0.64
5999,720,0.02
5999,1500,0.98
5999,191,0.92
5999,16200,1.01
5999,12120,0.18
5999,1522,0.22
5999,650,0.72
5999,200,0.82
5999,4377.8,0.12
5999,423.12,98.98
5999,1184.27,98.98
5999,588.82,0.02
5999,280,0.82
5999,400,0.82
5999,12499,0.82
5999,310,0.62
5999,550,0.8
5999,180,0.18
5999,225,0.62
5999,400,0.98
5999,1132.21,0.98
5999,200,0.98
5999,1000,0.22
5999,464.74,0.98
5999,1140,0.98
5999,350,0.92
5999,4400.82,0.92
5999,767.4,0.62
5999,257,0.92
5999,7410,0.62
5999,1270,0.98
5999,560,0.98
5999,526.5,0.98
5999,699,0.18
5999,320,0.62
5999,236,0.98
5999,2196,0.62
5999,603,0.62
5999,534,0.98
5999,800,0.38
5999,1021.24,0.02
5999,504,0.42
5999,359,0.82
5999,740,0.98
5999,220,0.02
5999,1830,0.72
5999,650,0.94
5999,714,0.22
5999,260,0.02
5999,872,0.42
5999,25550,0.98
5999,27550,0.98
5999,354,0.62
5999,15000,0.22
5999,325,0.62
5999,1299,0.58
5999,460,0.02
5999,520,0.02
5999,2000,0.98
5999,1763.75,0.52
5999,2106.02,0.92
5999,400,0.22
5999,270,0.02
5999,1300,0.74
5999,136,0.02
5999,549,0.92
5999,1272,0.02
5999,1125,0.98
5999,188,0.82
5999,520,0.62
5999,2644,0.98
5999,650,0.62
5999,1649,0.98
5999,620,0.52
5999,800,0.92
5999,25000,0.92
5999,6490,0.82
5999,500,0.52
5999,620,0.82
5999,710,0.82
5999,236.94,0.22
5999,2108,0.62
5999,4400,0.98
5999,1599,0.18
5999,16087.95,0.22
5999,4980,0.02
5999,795,0.02
5999,930,0.82
5999,600,0.02
5999,901,0.02
5999,140,0.82
5999,1756,0.42
5999,500,0.18
5999,3593,0.82
5999,40000,0.98
5999,170,0.98
5999,880,0.92
5999,600,0.98
5999,470,0.02
5999,251,0.98
5999,860,0.98
5999,300,0.02
5999,680,0.98
5999,800,0.18
5999,6221,0.62
5999,380,0.62
5999,3050,0.92
5999,380,0.92
5999,1816.89,0.62
5999,24362,0.62
5999,431,0.62
5999,2700,0.78
5999,1770,0.82
5999,885,0.02
5999,7614,0.98
5999,264,0.98
5999,2190,0.82
5999,952,0.62
5999,1514,0.42
5999,380,0.98
5999,700,0.92
5999,220,0.98
5999,4195.5,0.98
5999,473,0.98
5999,7700,0.62
5999,1800,0.98
5999,250,0.98
5999,500,0.18
5999,600,0.92
5999,1749,0.98
5999,591,0.92
5999,720,0.72
5999,193,0.62
5999,1674,0.98
5999,203,0.98
5999,806,0.58
5999,193,0.92
5999,948,0.02
5999,362,0.92
5999,2582,0.02
5999,499,0.82
5999,2352.5,0.52
5999,102.24,0.98
5999,130,0.22
5999,1045,0.62
5999,520,0.94
5999,268,0.98
5999,285,0.42
5999,1450,0.18
5999,506,0.02
5999,236,0.82
5999,25000,0.92
5999,28930,0.98
5999,40,0.54
5999,795,0.92
5999,29990,0.02
5999,500,0.98
5999,570,0.82
5999,876,0.92
5999,150,0.82
5999,965,0.92
5999,396,0.18
5999,120,0.02
5999,230,1.0
5999,1000,0.82
5999,25000,0.96
5999,250,0.98
5999,400,0.42
5999,485,0.9
5999,500,0.92
5999,130,0.92
5999,977,0.02
5999,220,0.82
5999,49960,0.92
5999,770,0.42
5999,710,0.02
5999,620,0.22
5999,499,0.02
