CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7996,149,0.38
7996,100,0.62
7996,5750,0.82
7996,6608,0.12
7996,270,0.82
7996,20000,0.22
7996,895,0.62
7996,11488,0.98
7996,5649.84,0.38
7996,8050,0.22
7996,999,0.22
7996,7847,0.98
7996,900,0.98
7996,500,0.02
7996,2800,1.0
7996,4715.28,1.01
7996,300,0.38
7996,800,1.02
7996,1200,0.98
7996,800,0.82
7996,800,0.18
7996,1230,0.82
7996,1347,0.92
7996,1200,1.0
7996,3594,0.72
7996,2250,0.64
7996,1000,0.02
7996,236,0.98
7996,300,0.92
7996,750,1.01
7996,1300,0.18
7996,10000,0.22
7996,6500,0.72
7996,230,0.82
7996,1796,0.12
7996,250,98.98
7996,1300,98.98
7996,1000,0.02
7996,13216,0.82
7996,1200,0.82
7996,1766.46,0.82
7996,3000,0.62
7996,800,0.8
7996,1300,0.18
7996,1180,0.62
7996,2500,0.98
7996,1440,0.98
7996,320,0.98
7996,1300,0.22
7996,275,0.98
7996,3404,0.98
7996,413,0.92
7996,1180,0.92
7996,1180,0.62
7996,2000,0.92
7996,400,0.62
7996,475,0.98
7996,400,0.98
7996,800,0.98
7996,400,0.18
7996,400,0.62
7996,11000,0.98
7996,4530,0.62
7996,4530,0.62
7996,2520,0.98
7996,2520,0.38
7996,25000,0.02
7996,20000,0.42
7996,10000,0.82
7996,20000,0.98
7996,76,0.02
7996,183,0.72
7996,800,0.94
7996,1321.6,0.22
7996,15,0.02
7996,70000,0.42
7996,80000,0.98
7996,60000,0.98
7996,20000,0.62
7996,1600,0.22
7996,11000,0.62
7996,1495,0.58
7996,400,0.02
7996,118,0.02
7996,210,0.98
7996,1200,0.52
7996,760,0.92
7996,4672.8,0.22
7996,2360,0.02
7996,400,0.74
7996,400,0.02
7996,500,0.92
7996,400,0.02
7996,800,0.98
7996,2000,0.82
7996,300,0.62
7996,800,0.98
7996,500,0.62
7996,210,0.98
7996,5000,0.52
7996,14000,0.92
7996,400,0.92
7996,1200,0.82
7996,1200,0.52
7996,25000,0.82
7996,20000,0.82
7996,15000,0.22
7996,10000,0.62
7996,15000,0.98
7996,10000,0.18
7996,10000,0.22
7996,50000,0.02
7996,400,0.02
7996,15000,0.82
7996,15000,0.02
