CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
8220,1,0.38
8220,2327.46,0.62
8220,2049.18,0.82
8220,2049.18,0.12
8220,1800,0.82
8220,1439.42,0.22
8220,1200,0.62
8220,17371.9,0.98
8220,57500,0.38
8220,1800,0.22
8220,1800,0.22
8220,101.11,0.98
8220,22948,0.98
8220,5523.96,0.02
8220,1255,1.0
8220,1550,1.01
8220,101.11,0.38
8220,6739.4,1.02
8220,96272.77,0.98
8220,4841.41,0.82
8220,2360,0.18
8220,1011.66,0.82
8220,2175.98,0.92
8220,150,1.0
8220,12163,0.72
8220,12163,0.64
8220,150,0.02
8220,127045.17,0.98
8220,5000,0.92
8220,2600,1.01
8220,67410,0.18
8220,5600,0.22
8220,611,0.72
8220,11028.62,0.82
8220,3150,0.12
8220,11028.62,98.98
8220,7300,98.98
8220,88228.96,0.02
8220,1000,0.82
8220,6000,0.82
8220,27000,0.82
8220,1018.5,0.62
8220,3000,0.8
8220,7400,0.18
8220,1018.5,0.62
8220,6000,0.98
8220,16705,0.98
8220,681.98,0.98
8220,8904.09,0.22
8220,100,0.98
8220,17001.18,0.98
8220,1018.5,0.92
8220,4841.41,0.92
8220,1018.5,0.62
8220,2360,0.92
8220,406.11,0.62
8220,1800,0.98
8220,11028.62,0.98
8220,14516,0.98
8220,2000,0.18
8220,126000,0.62
8220,127338.12,0.98
8220,14516,0.62
8220,12141.6,0.62
8220,52050,0.98
8220,52050,0.38
8220,200000,0.02
8220,200000,0.42
8220,24869.15,0.82
8220,11256.27,0.98
8220,1011.66,0.02
8220,10000,0.72
8220,8000,0.94
8220,55649,0.22
8220,9946.2,0.02
8220,1800,0.42
8220,606.99,0.98
8220,1462.98,0.98
8220,1462.98,0.62
8220,6536.42,0.22
8220,809.33,0.62
8220,4654.28,0.58
