CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5812,2950,0.38
5812,2567,0.62
5812,2086,0.82
5812,1047.45,0.12
5812,101,0.82
5812,660,0.22
5812,6522,0.62
5812,24.37,0.98
5812,1,0.38
5812,1,0.22
5812,200,0.22
5812,1,0.98
5812,210,0.98
5812,1,0.02
5812,441,1.0
5812,1,1.01
5812,4651.5,0.38
5812,1,1.02
5812,235,0.98
5812,494,0.82
5812,268.5,0.18
5812,1,0.82
5812,1,0.92
5812,1,1.0
5812,1,0.72
5812,3171,0.64
5812,2057,0.02
5812,710,0.98
5812,1,0.92
5812,416,1.01
5812,777,0.18
5812,11403,0.22
5812,412,0.72
5812,2400,0.82
5812,1223,0.12
5812,1,98.98
5812,640,98.98
5812,1,0.02
5812,281,0.82
5812,1,0.82
5812,640,0.82
5812,2183,0.62
5812,2084,0.8
5812,1,0.18
5812,680,0.62
5812,1,0.98
5812,1,0.98
5812,109,0.98
5812,3290,0.22
5812,8,0.98
5812,1,0.98
5812,500,0.92
5812,340,0.92
5812,180,0.62
5812,118,0.92
5812,294,0.62
5812,665,0.98
5812,1836,0.98
5812,84.5,0.98
5812,950,0.18
5812,338,0.62
5812,604,0.98
5812,473,0.62
5812,1,0.62
5812,1,0.98
5812,930,0.38
5812,1,0.02
5812,1252,0.42
5812,1,0.82
5812,2020,0.98
5812,221,0.02
5812,294,0.72
5812,1,0.94
5812,2020,0.22
5812,821,0.02
5812,1911,0.42
5812,1,0.98
5812,1419,0.98
5812,470,0.62
5812,11798,0.22
5812,1750,0.62
5812,564.92,0.58
5812,3170,0.02
5812,2925,0.02
5812,709,0.98
5812,3216,0.52
5812,686,0.92
5812,1664,0.22
5812,1952,0.02
5812,2174,0.74
5812,672,0.02
5812,156,0.92
5812,156,0.02
5812,2950,0.98
5812,1,0.82
5812,1,0.62
5812,1,0.98
5812,1911,0.62
5812,5401,0.98
5812,662,0.52
5812,600,0.92
5812,430,0.92
5812,3025,0.82
5812,2567,0.52
5812,184,0.82
5812,3861,0.82
5812,130,0.22
5812,5203,0.62
5812,2800,0.98
5812,2536,0.18
5812,2595,0.22
5812,7050,0.02
5812,10397,0.02
5812,1750,0.82
5812,729,0.02
5812,1810,0.02
5812,4388,0.82
5812,430,0.42
5812,4188,0.18
5812,10937,0.82
5812,1290,0.98
5812,560,0.98
5812,1047,0.92
5812,1210,0.98
5812,2091,0.02
5812,1764,0.98
5812,1212,0.98
5812,4000,0.02
5812,1517,0.98
5812,1300,0.18
5812,1500,0.62
5812,5000,0.62
5812,2152,0.92
5812,4647,0.92
5812,14,0.62
5812,468,0.62
5812,1082,0.62
5812,200,0.78
5812,6679,0.82
5812,167,0.02
5812,1164,0.98
5812,195,0.98
5812,980,0.82
5812,560,0.62
5812,500,0.42
5812,4185,0.98
5812,15.44,0.92
5812,10000,0.98
5812,2629,0.98
5812,823,0.98
5812,494,0.62
5812,273,0.98
5812,400,0.98
5812,216,0.18
5812,278,0.92
5812,4977,0.98
5812,806,0.92
5812,2662,0.72
5812,1879,0.62
5812,623,0.98
5812,789,0.98
5812,633,0.58
5812,1846,0.92
5812,590,0.02
5812,578,0.92
5812,80,0.02
5812,1013,0.82
5812,3293,0.52
5812,924,0.98
5812,120,0.22
5812,663,0.62
5812,2500,0.94
5812,240,0.98
5812,6293,0.42
5812,1304,0.18
5812,1312,0.02
5812,1563,0.82
5812,1000,0.92
5812,5273,0.98
5812,4676,0.54
5812,1065,0.92
5812,3076,0.02
5812,1031,0.98
5812,2500,0.82
5812,54.4,0.92
5812,110,0.82
5812,1771,0.92
5812,60.19,0.18
5812,140,0.02
5812,4.95,1.0
5812,743,0.82
5812,1183,0.96
