CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5921,360.0,9.48
5921,322.0,18.02
5921,350.0,11.73
5921,400.0,0.49
5921,450.0,10.74
5921,610.0,46.7
5921,360.0,9.48
5921,360.0,9.48
5921,450.0,10.74
5921,480.0,17.48
5921,618.0,48.49
5921,680.0,62.43
5921,246.0,35.1
5921,540.0,30.97
5921,240.0,36.45
5921,320.0,18.47
5921,327.0,16.9
5921,240.0,36.45
5921,572.0,38.16
5921,480.0,17.48
5921,246.0,35.1
5921,663.0,58.61
5921,510.0,24.23
5921,306.0,21.62
5921,375.0,6.11
5921,375.0,6.11
5921,525.0,27.6
5921,680.0,62.43
5921,255.0,33.08
5921,380.0,4.99
5921,510.0,24.23
5921,510.0,24.23
5921,260.0,31.95
5921,447.0,10.07
5921,420.0,4.0
5921,450.0,10.74
5921,350.0,11.73
5921,425.0,5.12
5921,300.0,22.97
5921,260.0,31.95
5921,240.0,36.45
5921,380.0,4.99
5921,275.0,28.58
5921,350.0,11.73
5921,536.0,30.07
5921,420.0,4.0
5921,410.0,1.75
5921,250.0,34.2
5921,421.0,4.23
5921,500.0,21.98
5921,312.0,20.27
5921,565.0,36.58
5921,280.0,27.46
5921,580.0,39.96
5921,460.0,12.99
5921,500.0,21.98
5921,245.0,35.33
5921,400.0,0.49
5921,360.0,9.48
5921,500.0,21.98
5921,235.0,37.57
5921,675.0,61.3
5921,660.0,57.93
5921,240.0,36.45
5921,430.0,6.25
5921,326.0,17.12
5921,341.0,13.75
5921,450.0,10.74
5921,590.0,42.2
5921,240.0,36.45
5921,560.0,35.46
5921,615.0,47.82
5921,600.0,44.45
5921,505.0,23.1
5921,395.0,1.62
5921,280.0,27.46
5921,317.0,19.15
5921,270.0,29.71
5921,390.0,2.74
5921,520.0,26.47
5921,260.0,31.95
5921,510.0,24.23
5921,327.0,16.9
5921,612.0,47.15
5921,540.0,30.97
5921,390.0,2.74
5921,500.0,21.98
5921,665.0,59.06
5921,306.0,21.62
5921,250.0,34.2
5921,459.0,12.76
5921,280.0,27.46
5921,660.0,57.93
5921,338.0,14.43
5921,245.0,35.33
5921,255.0,33.08
5921,270.0,29.71
5921,562.0,35.91
5921,320.0,18.47
5921,470.0,15.24
5921,651.0,55.91
5921,490.0,19.73
5921,390.0,2.74
5921,450.0,10.74
5921,550.0,33.21
5921,540.0,30.97
5921,495.0,20.85
5921,586.0,41.3
5921,235.0,37.57
5921,360.0,9.48
5921,305.0,21.84
5921,400.0,0.49
5921,459.0,12.76
5921,246.0,35.1
5921,408.0,1.3
5921,245.0,35.33
5921,340.0,13.98
5921,384.0,4.09
5921,280.0,27.46
5921,276.0,28.36
5921,439.0,8.27
5921,651.0,55.91
5921,520.0,26.47
5921,580.0,39.96
5921,470.0,15.24
5921,460.0,12.99
5921,408.0,1.3
5921,370.0,7.24
5921,527.0,28.05
5921,260.0,31.95
5921,260.0,31.95
5921,380.0,4.99
5921,240.0,36.45
5921,256.0,32.85
5921,246.0,35.1
5921,294.0,24.31
5921,500.0,21.98
5921,413.0,2.43
5921,613.0,47.37
5921,265.0,30.83
5921,550.0,33.21
