CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5814,358.0,0.97
5814,205.0,37.48
5814,218.4,34.28
5814,280.0,19.58
5814,271.25,21.67
5814,271.25,21.67
5814,320.0,10.04
5814,231.0,31.28
5814,355.0,1.68
5814,342.0,4.79
5814,211.0,36.05
5814,267.0,22.69
5814,433.66,17.09
5814,471.0,26.0
5814,311.86,11.98
5814,496.68,32.13
5814,220.0,33.9
5814,550.0,44.86
5814,573.3,50.42
5814,395.84,8.06
5814,195.1,39.84
5814,309.75,12.48
5814,438.0,18.13
5814,438.0,18.13
5814,471.0,26.0
5814,508.0,34.83
5814,216.92,34.64
5814,260.0,24.36
5814,385.0,5.48
5814,223.0,33.19
5814,594.0,55.36
5814,428.4,15.84
5814,444.0,19.56
5814,255.0,25.55
5814,246.0,27.7
5814,399.5,8.94
5814,194.25,40.05
5814,355.0,1.68
5814,480.0,28.15
5814,425.0,15.02
5814,232.0,31.04
5814,555.0,46.05
5814,267.0,22.69
5814,352.0,2.4
5814,481.0,28.39
5814,240.0,29.13
5814,201.0,38.44
5814,557.56,46.66
5814,385.36,5.56
5814,455.0,22.18
5814,349.0,3.11
5814,490.0,30.54
5814,552.0,45.33
5814,190.0,41.06
5814,568.0,49.15
5814,343.0,4.55
5814,262.0,23.88
5814,405.0,10.25
5814,445.0,19.8
5814,191.0,40.82
5814,440.0,18.6
5814,305.0,13.62
5814,304.0,13.85
5814,219.0,34.14
5814,588.0,53.93
5814,330.0,7.65
5814,220.0,33.9
5814,575.0,50.82
5814,252.0,26.27
5814,298.0,15.29
5814,246.0,27.7
5814,300.0,14.81
5814,315.0,11.23
5814,287.0,17.91
5814,250.0,26.74
5814,525.0,38.89
5814,329.0,7.89
5814,570.0,49.63
5814,190.0,41.06
5814,278.0,20.06
5814,351.0,2.64
5814,284.0,18.63
5814,313.0,11.71
5814,568.0,49.15
5814,406.0,10.49
5814,311.0,12.18
5814,320.0,10.04
5814,600.0,56.79
5814,400.0,9.06
5814,566.0,48.68
5814,244.66,28.02
5814,231.0,31.28
5814,380.0,4.28
5814,302.4,14.24
5814,404.26,10.07
5814,420.0,13.83
5814,523.0,38.41
5814,480.0,28.15
5814,342.0,4.79
5814,591.0,54.64
5814,264.02,23.4
5814,305.0,13.62
5814,490.0,30.54
5814,219.45,34.03
5814,345.0,4.07
5814,374.0,2.85
5814,249.0,26.98
5814,246.0,27.7
5814,386.4,5.81
5814,603.0,57.51
5814,298.2,15.24
5814,540.0,42.47
5814,194.0,40.11
5814,450.0,20.99
5814,459.0,23.14
5814,428.0,15.74
5814,508.0,34.83
5814,350.0,2.88
5814,376.0,3.33
5814,535.0,41.28
5814,459.0,23.14
5814,400.0,9.06
5814,390.0,6.67
5814,395.0,7.86
5814,214.5,35.21
