CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4121,81.54,32.16
4121,109.28,25.21
4121,123.21,21.71
4121,127.17,20.72
4121,121.62,22.11
4121,390.0,45.17
4121,168.66,10.32
4121,89.52,30.16
4121,82.31,31.97
4121,190.67,4.8
4121,157.05,13.23
4121,98.0,28.03
4121,331.77,30.57
4121,103.39,26.68
4121,337.57,32.03
4121,400.0,47.68
4121,148.0,15.5
4121,240.0,7.57
4121,250.0,10.07
4121,129.52,20.13
4121,476.2,66.78
4121,325.34,28.96
4121,293.54,20.99
4121,149.88,15.03
4121,287.54,19.48
4121,193.64,4.06
4121,337.0,31.88
4121,136.68,18.34
4121,156.0,13.49
4121,200.0,2.46
4121,107.67,25.61
4121,318.39,27.22
4121,113.0,24.27
4121,232.0,5.56
4121,150.0,15.0
4121,467.0,64.47
4121,85.0,31.29
4121,161.83,12.03
4121,190.0,4.97
4121,162.0,11.99
4121,130.74,19.83
4121,283.81,18.55
4121,209.01,0.2
4121,145.0,16.25
4121,160.23,12.43
4121,337.12,31.91
4121,287.67,19.52
4121,118.87,22.8
4121,444.0,58.71
4121,277.0,16.84
4121,221.81,3.01
4121,143.07,16.74
4121,77.75,33.11
4121,122.41,21.91
4121,299.7,22.53
4121,139.51,17.63
4121,266.93,14.32
4121,304.0,23.61
4121,323.19,28.42
4121,225.47,3.92
4121,475.28,66.55
4121,88.87,30.32
4121,247.72,9.5
4121,139.0,17.76
4121,160.56,12.35
4121,129.0,20.26
4121,128.24,20.45
4121,303.0,23.36
4121,100.39,27.44
4121,96.96,28.3
4121,79.52,32.67
4121,465.95,64.21
4121,128.41,20.41
4121,139.0,17.76
4121,135.58,18.61
4121,319.51,27.5
4121,170.0,9.98
4121,103.13,26.75
4121,377.61,42.06
4121,86.67,30.87
4121,167.0,10.74
4121,237.14,6.85
4121,212.0,0.55
4121,301.0,22.86
4121,274.0,16.09
4121,261.85,13.04
4121,105.82,26.07
4121,279.0,17.34
4121,396.81,46.88
4121,205.92,0.98
4121,231.72,5.49
4121,139.0,17.76
4121,99.0,27.78
4121,200.0,2.46
4121,231.08,5.33
4121,139.0,17.76
4121,222.73,3.24
4121,300.0,22.61
4121,159.53,12.61
4121,100.0,27.53
4121,122.06,22.0
4121,89.16,30.25
4121,470.0,65.23
4121,463.18,63.52
4121,441.0,57.96
4121,200.0,2.46
4121,109.0,25.28
4121,220.0,2.55
4121,340.61,32.79
4121,382.53,43.3
4121,86.87,30.82
4121,119.51,22.64
4121,239.0,7.31
4121,441.15,57.99
4121,239.0,7.31
4121,295.31,21.43
4121,457.0,61.97
4121,144.31,16.42
4121,184.0,6.47
4121,88.37,30.45
4121,222.15,3.09
4121,425.0,53.95
4121,192.0,4.47
4121,89.51,30.16
4121,200.0,2.46
4121,194.77,3.77
