CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
8043,3865,0.38
8043,8960,0.62
8043,5135,0.82
8043,7798,0.12
8043,1590,0.82
8043,8125,0.22
8043,130.05,0.62
8043,37000,0.98
8043,8000,0.38
8043,1294,0.22
8043,4200,0.22
8043,2270,0.98
8043,1791,0.98
8043,1300,0.02
8043,1327,1.0
8043,1400,1.01
8043,220,0.38
8043,1898,1.02
8043,4500,0.98
8043,1250,0.82
8043,17100,0.18
8043,4510,0.82
8043,3125,0.92
8043,2951,1.0
8043,5000,0.72
8043,450,0.64
8043,4510,0.02
8043,2830,0.98
8043,280,0.92
8043,2830,1.01
8043,4200,0.18
8043,550,0.22
8043,4995,0.72
8043,18400,0.82
8043,3946.25,0.12
8043,9015,98.98
8043,3200,98.98
8043,1430,0.02
8043,5000,0.82
8043,2240,0.82
8043,1000,0.82
8043,749,0.62
8043,85000,0.8
8043,20000,0.18
8043,2270,0.62
8043,1339,0.98
8043,6990,0.98
8043,670,0.98
8043,799,0.22
8043,1125,0.98
8043,5000,0.98
8043,1900,0.92
8043,2270,0.92
8043,2848.5,0.62
8043,7648.5,0.92
8043,3230,0.62
8043,1250,0.98
8043,2595,0.98
8043,2100,0.98
8043,8280,0.18
8043,51000,0.62
8043,25229,0.98
8043,8031,0.62
8043,3200,0.62
8043,4510,0.98
8043,4990,0.38
8043,2800,0.02
8043,4643,0.42
8043,6200,0.82
8043,2270,0.98
8043,2597.97,0.02
8043,2385,0.72
8043,145,0.94
8043,12000,0.22
8043,6300,0.02
8043,2520,0.42
8043,2883,0.98
8043,3248.74,0.98
8043,450,0.62
8043,13000,0.22
8043,5040,0.62
8043,2000,0.58
8043,850,0.02
8043,128,0.02
8043,1000,0.98
8043,4000,0.52
8043,17390,0.92
8043,25350,0.22
8043,1800,0.02
8043,3920,0.74
8043,2830,0.02
8043,360,0.92
8043,750,0.02
8043,7900,0.98
8043,6160,0.82
8043,3386,0.62
8043,3950,0.98
8043,995,0.62
8043,250,0.98
8043,2014,0.52
8043,1295,0.92
8043,1200,0.92
8043,1404.88,0.82
8043,6084,0.52
8043,1200,0.82
8043,5630,0.82
8043,1990,0.22
8043,1495,0.62
8043,5349,0.98
8043,2400,0.18
8043,5100,0.22
8043,3920,0.02
8043,1495,0.02
8043,898.5,0.82
8043,1500,0.02
8043,34000,0.02
8043,1119,0.82
8043,700,0.42
8043,1600,0.18
8043,2500,0.82
8043,11789,0.98
8043,800,0.98
8043,6160,0.92
8043,1000,0.98
8043,10000,0.02
8043,3000,0.98
8043,7800,0.98
8043,2000,0.02
8043,11230,0.98
8043,3725,0.18
8043,1267,0.62
8043,200,0.62
8043,1600,0.92
8043,1350,0.92
8043,1000,0.62
8043,2700,0.62
8043,4510,0.62
8043,800,0.78
8043,1709,0.82
8043,1600,0.02
8043,4290,0.98
8043,4000,0.98
8043,1000,0.82
8043,1068.88,0.62
8043,2100,0.42
8043,10675,0.98
8043,2303,0.92
8043,2303,0.98
8043,9000,0.98
8043,4911,0.98
8043,220,0.62
8043,1700,0.98
8043,2520,0.98
8043,5349,0.18
8043,10675,0.92
8043,2500,0.98
8043,1659,0.92
8043,3150,0.72
8043,2200,0.62
8043,3200,0.98
8043,800,0.98
8043,650,0.58
8043,1709,0.92
8043,2000,0.02
8043,450,0.92
8043,3390,0.02
8043,2250,0.82
8043,7870,0.52
8043,36060,0.98
8043,18300,0.22
8043,350,0.62
8043,850,0.94
8043,3920,0.98
8043,21488,0.42
8043,4510,0.18
8043,590,0.02
8043,4398.4,0.82
8043,1250,0.92
8043,4510,0.98
8043,1600,0.54
8043,3390,0.92
8043,3600,0.02
8043,11787,0.98
8043,1000,0.82
8043,7800,0.92
8043,353,0.82
8043,5040,0.92
8043,4500,0.18
8043,1680,0.02
8043,6000,1.0
8043,3390,0.82
8043,4540,0.96
8043,9600,0.98
8043,300,0.42
8043,3000,0.9
8043,2700,0.92
8043,1495,0.92
8043,1499,0.02
8043,1000,0.82
8043,9600,0.92
8043,580,0.42
8043,17000,0.02
8043,9600,0.22
8043,1499,0.02
