CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4214,553.0,26.68
4214,1275.0,55.09
4214,603.0,21.01
4214,943.0,17.49
4214,504.0,32.23
4214,1342.0,62.68
4214,1342.0,62.68
4214,479.0,35.06
4214,706.0,9.35
4214,813.0,2.77
4214,506.0,32.0
4214,817.0,3.22
4214,786.0,0.29
4214,623.0,18.75
4214,565.0,25.32
4214,920.0,14.89
4214,728.0,6.86
4214,902.0,12.85
4214,578.0,23.85
4214,838.0,5.6
4214,1313.0,59.39
4214,864.0,8.54
4214,604.0,20.9
4214,459.0,37.32
4214,762.0,3.01
4214,523.0,30.07
4214,943.0,17.49
