CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
8099,1017,0.38
8099,13862,0.62
8099,1056,0.82
8099,3717,0.12
8099,4370,0.82
8099,1600,0.22
8099,300,0.62
8099,1020,0.98
8099,800,0.38
8099,2900,0.22
8099,49,0.22
8099,2400,0.98
8099,3465,0.98
8099,760,0.02
8099,1770,1.0
8099,616,1.01
8099,500,0.38
8099,6500,1.02
8099,500,0.98
8099,2980,0.82
8099,3098,0.18
8099,125,0.82
8099,322.4,0.92
8099,642,1.0
8099,1309,0.72
8099,5000,0.64
8099,9614,0.02
8099,2936,0.98
8099,34850,0.92
8099,4250,1.01
8099,700,0.18
8099,57900,0.22
8099,7200,0.72
8099,800,0.82
8099,11340,0.12
8099,4642,98.98
8099,400,98.98
8099,1320,0.02
8099,1180,0.82
8099,125,0.82
8099,16000,0.82
8099,35,0.62
8099,140.2,0.8
8099,174,0.18
8099,450,0.62
8099,249,0.98
8099,91,0.98
8099,205,0.98
8099,537,0.22
8099,600,0.98
8099,1239,0.98
8099,92.75,0.92
8099,192,0.92
8099,377,0.62
8099,400,0.92
8099,2775,0.62
8099,130,0.98
8099,99,0.98
8099,179,0.98
8099,1350,0.18
8099,160,0.62
8099,1250,0.98
8099,38800,0.62
8099,38800,0.62
8099,6500,0.98
8099,12000,0.38
8099,12000,0.02
8099,34850,0.42
8099,429,0.82
8099,89,0.98
8099,2390,0.02
8099,150,0.72
8099,1210,0.94
8099,370,0.22
8099,475.36,0.02
8099,1300,0.42
8099,1500,0.98
8099,100,0.98
8099,1692,0.62
8099,500,0.22
8099,200,0.62
8099,6445,0.58
8099,450,0.02
8099,2300,0.02
8099,721,0.98
8099,365,0.52
8099,156,0.92
8099,507,0.22
8099,110,0.02
8099,396,0.74
8099,225,0.02
8099,900,0.92
8099,261,0.02
8099,378,0.98
8099,414,0.82
8099,414,0.62
