CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5533,2116.0,0.01
5533,980.0,26.73
5533,856.0,29.65
5533,1270.0,19.91
5533,1290.0,19.44
5533,1430.0,16.15
5533,1190.0,21.79
5533,1341.0,18.24
5533,1200.0,21.56
5533,2900.0,18.43
5533,749.0,32.17
5533,2100.0,0.39
5533,2169.0,1.24
5533,1420.0,16.38
5533,1169.0,22.29
5533,4559.0,57.46
5533,950.0,27.44
5533,1500.0,14.5
5533,2700.0,13.73
5533,4000.0,44.31
5533,1470.0,15.21
5533,1900.0,5.09
5533,5000.0,67.83
5533,1500.0,14.5
5533,2200.0,1.96
5533,1744.0,8.76
5533,4000.0,44.31
5533,1750.0,8.62
5533,3300.0,27.84
5533,950.0,27.44
5533,2000.0,2.74
5533,4679.0,60.28
5533,3170.0,24.78
5533,2980.0,20.31
5533,1330.0,18.5
5533,4894.0,65.34
5533,1950.0,3.92
5533,1081.0,24.36
5533,4550.0,57.25
5533,2000.0,2.74
5533,930.0,27.91
5533,2406.0,6.81
5533,1910.0,4.86
5533,833.0,30.19
5533,5000.0,67.83
5533,1480.0,14.97
5533,3400.0,30.19
5533,1075.0,24.5
5533,1750.0,8.62
5533,1040.0,25.32
5533,1900.0,5.09
5533,2300.0,4.32
5533,1500.0,14.5
5533,4000.0,44.31
5533,3300.0,27.84
5533,2300.0,4.32
5533,1000.0,26.26
5533,1000.0,26.26
5533,1570.0,12.86
5533,4300.0,51.36
5533,4250.0,50.19
5533,800.0,30.97
5533,890.0,28.85
5533,971.0,26.95
5533,2152.0,0.84
5533,1581.0,12.6
5533,1000.0,26.26
5533,2291.0,4.1
5533,1250.0,20.38
5533,1138.0,23.02
5533,3750.0,38.43
5533,4400.0,53.72
5533,1850.0,6.27
5533,1055.0,24.97
5533,1808.0,7.26
5533,3302.0,27.89
5533,1000.0,26.26
5533,2400.0,6.67
5533,2000.0,2.74
5533,1626.0,11.54
5533,1408.0,16.67
5533,1300.0,19.21
