CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4816,4893.46,0.38
4816,9.99,0.62
4816,710,0.82
4816,500,0.12
4816,800,0.82
4816,4.8,0.22
4816,1156,0.62
4816,570,0.98
4816,9.99,0.38
4816,578,0.22
4816,5308.82,0.22
4816,72433.24,0.98
4816,811.44,0.98
4816,514.28,0.02
4816,405.72,1.0
4816,13.98,1.01
4816,720,0.38
4816,99,1.02
4816,495,0.98
4816,1545.6,0.82
4816,940.76,0.18
4816,2106.62,0.82
4816,3718.4,0.92
4816,1234.63,1.0
4816,1326,0.72
4816,1,0.64
4816,282.02,0.02
4816,12.95,0.98
4816,2179.61,0.92
4816,99,1.01
4816,12000,0.18
4816,5,0.22
4816,691.68,0.72
4816,590,0.82
4816,219.6,0.12
4816,40000,98.98
4816,472,98.98
4816,290.97,0.02
4816,40000,0.82
4816,11.39,0.82
4816,5804.54,0.82
4816,26,0.62
4816,2950,0.8
4816,19.95,0.18
4816,12.95,0.62
4816,1814.84,0.98
4816,24.99,0.98
4816,99,0.98
4816,99,0.22
4816,13.95,0.98
4816,1088.77,0.98
4816,1088.77,0.92
4816,1764.1,0.92
4816,1132.32,0.62
4816,12.95,0.92
4816,2770.28,0.62
4816,2770.28,0.98
4816,169,0.98
4816,711,0.98
4816,796.32,0.18
4816,500,0.62
4816,726.28,0.98
4816,590,0.62
4816,1797.43,0.62
4816,3537.64,0.98
4816,6000,0.38
4816,2000,0.02
4816,2,0.42
4816,1,0.82
4816,15,0.98
4816,4000,0.02
4816,780,0.72
4816,40000,0.94
