CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,74,0.38
5411,878,0.62
5411,5498,0.82
5411,7958.99,0.12
5411,117,0.82
5411,461,0.22
5411,108,0.62
5411,507.38,0.98
5411,821,0.38
5411,34998,0.22
5411,529,0.22
5411,804,0.98
5411,1665.5,0.98
5411,2296.96,0.02
5411,1283.3,1.0
5411,2702.03,1.01
5411,1382.03,0.38
5411,4725.25,1.02
5411,666.1,0.98
5411,359.35,0.82
5411,380,0.18
5411,1449.89,0.82
5411,669,0.92
5411,7123.31,1.0
5411,1998.6,0.72
5411,4705,0.64
5411,198.24,0.02
5411,434.6,0.98
5411,434.6,0.92
5411,1813.36,1.01
5411,3433.7,0.18
5411,527.21,0.22
5411,349,0.72
5411,690,0.82
5411,69,0.12
5411,3597.68,98.98
5411,749.37,98.98
5411,3475.11,0.02
5411,719.7,0.82
5411,458,0.82
5411,1684.54,0.82
5411,1620.8,0.62
5411,3934.3,0.8
5411,848.5,0.18
5411,1124,0.62
5411,816.89,0.98
5411,362,0.98
5411,475,0.98
5411,1837.1,0.22
5411,3805.8,0.98
5411,464,0.98
5411,2388.53,0.92
5411,1018,0.92
5411,2133.15,0.62
5411,100.01,0.92
5411,1485.6,0.62
5411,1968.5,0.98
5411,4494.32,0.98
5411,1801.01,0.98
5411,2140,0.18
5411,1045.54,0.62
5411,1533.5,0.98
5411,2831.55,0.62
5411,649,0.62
5411,519.7,0.98
5411,435,0.38
5411,299,0.02
5411,28.2,0.42
5411,587,0.82
5411,587,0.98
5411,1767.5,0.02
5411,721.3,0.72
5411,334,0.94
5411,257,0.22
5411,213.5,0.02
5411,326,0.42
5411,3909.04,0.98
5411,276,0.98
5411,440.92,0.62
5411,568.01,0.22
5411,749,0.62
5411,648,0.58
5411,1103,0.02
5411,302.9,0.02
5411,137,0.98
5411,2696,0.52
5411,1909.13,0.92
5411,897,0.22
5411,1929.5,0.02
5411,1967.07,0.74
5411,1449.14,0.02
5411,63,0.92
5411,3133,0.02
5411,959.59,0.98
5411,72.5,0.82
5411,565.75,0.62
5411,5579.04,0.98
5411,631.05,0.62
5411,190,0.98
5411,190,0.52
5411,2590.7,0.92
5411,746.78,0.92
5411,126,0.82
5411,3658.1,0.52
5411,59,0.82
5411,2441.21,0.82
5411,992.9,0.22
5411,599,0.62
5411,746.12,0.98
5411,303,0.18
5411,499.13,0.22
5411,3100.48,0.02
5411,1005.4,0.02
5411,98,0.82
5411,11300.74,0.02
5411,1202.03,0.02
5411,1202.03,0.82
5411,1202.03,0.42
5411,739,0.18
5411,739,0.82
5411,362.79,0.98
5411,362.79,0.98
5411,1568.4,0.92
5411,4725.25,0.98
5411,3805.8,0.02
5411,1250,0.98
5411,3457.45,0.98
5411,4000,0.02
5411,2546.13,0.98
5411,2546.13,0.18
5411,151,0.62
5411,4899.46,0.62
5411,360,0.92
5411,150,0.92
5411,140,0.62
5411,350,0.62
5411,17.72,0.62
5411,11.25,0.78
5411,12.16,0.82
5411,6000,0.02
5411,225,0.98
5411,1299,0.98
5411,9.61,0.82
5411,450,0.62
5411,174,0.42
5411,960.73,0.98
5411,2.3,0.92
5411,225,0.98
5411,290.2,0.98
5411,35,0.98
5411,762,0.62
5411,721,0.98
5411,669,0.98
5411,576,0.18
5411,476,0.92
5411,823,0.98
