CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
9311,1015.0,24.28
9311,1015.0,24.28
9311,1118.07,21.81
9311,2458.84,10.34
9311,2000.0,0.66
9311,3823.0,43.05
9311,2136.0,2.6
9311,3054.0,24.61
9311,4845.67,67.57
9311,897.87,27.09
9311,2926.0,21.54
9311,1524.59,12.06
9311,675.0,32.43
9311,710.0,31.6
9311,700.0,31.83
9311,810.0,29.2
9311,2700.0,16.12
9311,1750.0,6.66
9311,700.0,31.83
9311,3150.0,26.91
9311,1660.0,8.82
9311,4010.0,47.53
9311,2750.0,17.32
9311,1250.0,18.65
9311,3930.0,45.61
9311,850.0,28.24
9311,1015.0,24.28
9311,2110.0,1.97
9311,3220.0,28.59
