CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5094,14000,0.38
5094,14000,0.62
5094,5000,0.82
5094,5000,0.12
5094,4200,0.82
5094,1700,0.22
5094,320,0.62
5094,4592,0.98
5094,23559,0.38
5094,1500,0.22
5094,1560,0.22
5094,3250,0.98
5094,16706,0.98
5094,1500,0.02
5094,20000,1.0
5094,26542,1.01
5094,500,0.38
5094,5000,1.02
5094,5000,0.98
5094,5350,0.82
5094,25022,0.18
5094,10000,0.82
5094,10961,0.92
5094,15498,1.0
5094,4264,0.72
5094,1000,0.64
5094,48540,0.02
5094,2500,0.98
5094,1190,0.92
5094,10000,1.01
5094,4900,0.18
5094,16500,0.22
5094,4430,0.72
5094,26000,0.82
5094,34860,0.12
5094,7450,98.98
5094,40000,98.98
5094,8840,0.02
5094,5000,0.82
5094,20000,0.82
5094,10000,0.82
5094,25000,0.62
5094,4000,0.8
5094,3000,0.18
5094,5000,0.62
5094,3000,0.98
5094,5000,0.98
5094,140,0.98
5094,160093,0.22
