CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4900,10700,0.38
4900,383.41,0.62
4900,282,0.82
4900,7500,0.12
4900,723,0.82
4900,200,0.22
4900,1287,0.62
4900,438.48,0.98
4900,258.04,0.38
4900,143.13,0.22
4900,1805.32,0.22
4900,5495,0.98
4900,1357,0.98
4900,1339.26,0.02
4900,3340,1.0
4900,200,1.01
4900,284,0.38
4900,376,1.02
4900,6520,0.98
4900,726,0.82
4900,440,0.18
4900,283,0.82
4900,406.02,0.92
4900,112.11,1.0
4900,407,0.72
4900,220,0.64
4900,283,0.02
4900,66,0.98
4900,690.48,0.92
4900,888,1.01
4900,2070,0.18
4900,1260.01,0.22
4900,1675.1,0.72
4900,4409,0.82
4900,1961.21,0.12
4900,10.21,98.98
4900,725,98.98
4900,2208.56,0.02
4900,934.17,0.82
4900,295,0.82
4900,931.22,0.82
4900,229,0.62
4900,3760,0.8
4900,36,0.18
4900,116,0.62
4900,30,0.98
4900,791,0.98
4900,990,0.98
4900,386,0.22
4900,533,0.98
4900,422,0.98
4900,4410,0.92
4900,2068.26,0.92
4900,1200,0.62
4900,294,0.92
4900,1470,0.62
4900,1239,0.98
4900,3929,0.98
4900,4870,0.98
4900,9540,0.18
4900,99,0.62
4900,69,0.98
4900,1912,0.62
4900,4928,0.62
4900,5059.71,0.98
4900,484,0.38
4900,5059.71,0.02
4900,468.64,0.42
4900,18289.71,0.82
4900,1649,0.98
4900,104,0.02
4900,7372,0.72
4900,626,0.94
4900,15.32,0.22
4900,415,0.02
4900,1516,0.42
4900,6204,0.98
4900,9509.55,0.98
4900,4082,0.62
4900,590,0.22
4900,283,0.62
4900,1334.59,0.58
4900,1249,0.02
4900,185,0.02
4900,534.24,0.98
4900,100,0.52
4900,1475.72,0.92
4900,1436.85,0.22
4900,99985,0.02
4900,3084.77,0.74
4900,4047.77,0.02
4900,67000,0.92
4900,1660,0.02
4900,380.44,0.98
4900,2677,0.82
4900,1390,0.62
4900,1838,0.98
4900,2637,0.62
4900,831.6,0.98
4900,3550,0.52
4900,2040.8,0.92
4900,2580,0.92
4900,540,0.82
4900,758.35,0.52
4900,1400,0.82
4900,1000,0.82
4900,670,0.22
4900,19710,0.62
4900,385,0.98
4900,5960,0.18
4900,1780,0.22
4900,2720,0.02
4900,1179.36,0.02
4900,478,0.82
4900,415,0.02
4900,557,0.02
4900,1100,0.82
4900,705,0.42
4900,1421,0.18
4900,600,0.82
4900,1115,0.98
4900,1150.93,0.98
4900,830,0.92
4900,6576,0.98
4900,573,0.02
4900,316.8,0.98
4900,1450,0.98
4900,611,0.02
4900,1080,0.98
4900,535,0.18
4900,1420,0.62
4900,306.37,0.62
4900,9340,0.92
4900,1610,0.92
4900,710,0.62
4900,1510,0.62
4900,158.57,0.62
4900,637,0.78
4900,4956.65,0.82
4900,540,0.02
4900,2870,0.98
4900,5000,0.98
4900,1601.49,0.82
4900,520,0.62
4900,790,0.42
4900,1149,0.98
4900,1290,0.92
4900,5250,0.98
4900,4320,0.98
4900,943,0.98
4900,3000,0.62
4900,687,0.98
4900,5540,0.98
4900,43.43,0.18
4900,382,0.92
4900,750,0.98
4900,259,0.92
4900,560,0.72
4900,91,0.62
4900,6690,0.98
4900,1192.73,0.98
4900,530,0.58
4900,350,0.92
4900,771.12,0.02
4900,28.28,0.92
4900,1070,0.02
4900,591,0.82
4900,81.64,0.52
4900,2019.01,0.98
4900,574,0.22
4900,3370,0.62
4900,1384,0.94
4900,520.19,0.98
4900,5459,0.42
4900,1300,0.18
4900,590,0.02
4900,100,0.82
4900,357.4,0.92
4900,10119.4,0.98
4900,1780,0.54
4900,24870,0.92
4900,2020,0.02
4900,10119.4,0.98
4900,1300,0.82
4900,434.44,0.92
4900,1720,0.82
4900,3550,0.92
4900,70,0.18
4900,379,0.02
4900,2926,1.0
4900,1070,0.82
4900,7300,0.96
4900,1200,0.98
4900,10119.4,0.42
4900,38557.67,0.9
4900,2280,0.92
4900,2400,0.92
4900,2186.15,0.02
4900,605,0.82
4900,3480,0.92
4900,2579,0.42
4900,16059.29,0.02
4900,169,0.22
4900,1125.14,0.02
4900,4640,0.62
4900,5059.71,0.86
4900,3035.82,0.58
4900,2070,0.92
4900,1000,0.52
4900,5476,0.02
4900,1661.18,0.42
4900,65,0.72
4900,700.94,0.82
4900,546.33,0.62
4900,5027,0.02
