CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5621,1995,0.38
5621,2361,0.62
5621,37593,0.82
5621,2048,0.12
5621,999,0.82
5621,6930,0.22
5621,620,0.62
5621,38.66,0.98
5621,8.61,0.38
5621,17010.77,0.22
5621,119.33,0.22
5621,74.48,0.98
5621,37.7,0.98
5621,4290,0.02
5621,495,1.0
5621,8586.17,1.01
5621,4680,0.38
5621,700,1.02
5621,1734,0.98
5621,1901,0.82
5621,4800,0.18
5621,600,0.82
5621,32930,0.92
5621,693,1.0
5621,560,0.72
5621,900,0.64
5621,850,0.02
5621,400,0.98
5621,1500,0.92
5621,4150,1.01
5621,520,0.18
5621,750,0.22
5621,4000,0.72
5621,2625,0.82
5621,2505,0.12
5621,444,98.98
5621,600,98.98
5621,3000,0.02
5621,320,0.82
5621,39,0.82
5621,5650,0.82
5621,1889,0.62
5621,1880,0.8
5621,168,0.18
5621,1750,0.62
5621,17500,0.98
5621,5990,0.98
5621,3472,0.98
5621,1600,0.22
5621,1160,0.98
5621,3235,0.98
5621,2453,0.92
5621,93.23,0.92
5621,7600,0.62
5621,650,0.92
5621,3300,0.62
5621,3623,0.98
5621,3000,0.98
5621,3700,0.98
5621,3350,0.18
5621,2409,0.62
5621,3950,0.98
5621,390,0.62
5621,4800,0.62
5621,5265,0.98
5621,968,0.38
5621,3070,0.02
5621,700,0.42
5621,19500,0.82
5621,2590,0.98
5621,100,0.02
5621,4800,0.72
5621,3285,0.94
5621,858,0.22
5621,5900,0.02
5621,1700,0.42
5621,2000,0.98
5621,9315,0.98
5621,2671,0.62
5621,605,0.22
5621,1135,0.62
5621,3080,0.58
5621,200,0.02
5621,800,0.02
5621,595,0.98
5621,2100,0.52
5621,2466,0.92
5621,5324,0.22
5621,625,0.02
5621,3968,0.74
5621,750,0.02
5621,16500,0.92
5621,6500,0.02
5621,1200,0.98
5621,2550,0.82
5621,380,0.62
5621,1100,0.98
5621,733,0.62
5621,1337,0.98
5621,4805,0.52
5621,4317,0.92
5621,5322.78,0.92
5621,70,0.82
5621,10,0.52
5621,1240,0.82
5621,2500,0.82
5621,2567,0.22
5621,1380,0.62
5621,3100,0.98
5621,1400,0.18
5621,11150,0.22
5621,1500,0.02
5621,430,0.02
5621,1700,0.82
5621,2050,0.02
5621,1700,0.02
5621,3120,0.82
5621,10000,0.42
5621,150,0.18
5621,400,0.82
5621,650,0.98
5621,18336.67,0.98
5621,2900,0.92
5621,1900,0.98
5621,4196.35,0.02
5621,2390,0.98
5621,8000,0.98
5621,3222,0.02
5621,300,0.98
5621,4230,0.18
5621,500,0.62
5621,450,0.62
5621,400,0.92
5621,350,0.92
5621,5785,0.62
5621,895,0.62
5621,140,0.62
5621,200,0.78
5621,350,0.82
5621,290,0.02
5621,7280,0.98
5621,500,0.98
5621,2800,0.82
5621,740,0.62
5621,660,0.42
5621,4900,0.98
5621,520,0.92
5621,3500,0.98
5621,870,0.98
5621,27800,0.98
5621,995,0.62
5621,6464,0.98
5621,6464,0.98
5621,6491,0.18
5621,6491,0.92
5621,3500,0.98
5621,1500,0.92
5621,1500,0.72
