CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5309,1000,0.38
5309,148,0.62
5309,3315,0.82
5309,2920,0.12
5309,5998,0.82
5309,5998,0.22
5309,5998,0.62
5309,3644,0.98
5309,13900,0.38
5309,4395.27,0.22
5309,3450,0.22
5309,7145,0.98
5309,5046,0.98
5309,10584.9,0.02
5309,1130.5,1.0
5309,3200,1.01
5309,4640,0.38
5309,10575,1.02
5309,1722.92,0.98
5309,9180,0.82
5309,3078,0.18
5309,491.39,0.82
5309,51.9,0.92
5309,4500,1.0
5309,5600,0.72
5309,339.4,0.64
5309,414,0.02
5309,8950,0.98
5309,5548,0.92
5309,7355.03,1.01
5309,2100,0.18
5309,11430,0.22
5309,357,0.72
5309,7990,0.82
5309,6210,0.12
5309,7,98.98
5309,1901.83,98.98
5309,7743.15,0.02
5309,26606.17,0.82
5309,3990,0.82
5309,23520.56,0.82
5309,3943,0.62
5309,1300,0.8
5309,27101.04,0.18
5309,5499.74,0.62
5309,1359.64,0.98
5309,1190,0.98
5309,603.36,0.98
5309,1817,0.22
5309,519,0.98
5309,105,0.98
5309,171.16,0.92
5309,254.16,0.92
5309,42.93,0.62
5309,6690,0.92
5309,213.47,0.62
5309,692.81,0.98
5309,1242.01,0.98
5309,4640,0.98
5309,2700,0.18
5309,823,0.62
5309,1100,0.98
5309,10343.18,0.62
5309,5479.65,0.62
5309,7036.52,0.98
5309,2807.02,0.38
5309,1732.46,0.02
5309,986.84,0.42
5309,1810,0.82
5309,1405,0.98
5309,4718,0.02
5309,1998,0.72
5309,135.67,0.94
5309,788,0.22
5309,4793.38,0.02
5309,173,0.42
5309,18990,0.98
5309,461,0.98
5309,5152,0.62
5309,514.27,0.22
5309,4335,0.62
5309,10080,0.58
5309,4640,0.02
5309,96,0.02
5309,6950,0.98
5309,175,0.52
5309,5500.36,0.92
5309,4640,0.22
5309,6950.02,0.02
5309,2689.73,0.74
5309,2689.73,0.02
5309,12090,0.92
5309,7980,0.02
5309,9979.89,0.98
5309,3900,0.82
5309,748.12,0.62
5309,443,0.98
5309,4191.78,0.62
5309,4465,0.98
5309,2880,0.52
5309,80,0.92
5309,360,0.92
5309,869.91,0.82
5309,1900,0.52
5309,27614,0.82
5309,40,0.82
5309,8.7,0.22
5309,51.6,0.62
5309,3248.42,0.98
5309,4364.04,0.18
5309,22487.5,0.22
5309,10410,0.02
5309,5340,0.02
5309,4640,0.82
5309,986.33,0.02
5309,107.79,0.02
5309,2061.4,0.82
5309,5737.5,0.42
5309,1810,0.18
5309,5960,0.82
5309,53.72,0.98
5309,30168,0.98
5309,3330.97,0.92
