CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5732,3598,0.38
5732,9445,0.62
5732,5000,0.82
5732,5000,0.12
5732,16019,0.82
5732,14500,0.22
5732,12900,0.62
5732,500,0.98
5732,1820,0.38
5732,32.83,0.22
5732,1302.53,0.22
5732,2396.76,0.98
5732,3070.91,0.98
5732,990,0.02
5732,2691.79,1.0
5732,1699,1.01
5732,1258.16,0.38
5732,700,1.02
5732,700,0.98
5732,558.16,0.82
5732,266.55,0.18
5732,349,0.82
5732,384.74,0.92
5732,2498,1.0
5732,105,0.72
5732,349,0.64
5732,19,0.02
5732,49,0.98
5732,399,0.92
5732,898,1.01
5732,448,0.18
5732,349,0.22
5732,49,0.72
5732,349,0.82
5732,349,0.12
5732,449,98.98
5732,364.24,98.98
5732,597,0.02
5732,399,0.82
5732,98,0.82
5732,399,0.82
5732,349,0.62
5732,399,0.8
5732,548,0.18
5732,1300,0.62
5732,348,0.98
5732,198,0.98
5732,2699,0.98
5732,349,0.22
5732,9.98,0.98
5732,349,0.98
5732,349,0.92
5732,3285,0.92
5732,98,0.62
5732,349,0.92
5732,251,0.62
5732,349,0.98
5732,349,0.98
5732,349,0.98
5732,349,0.18
5732,149,0.62
5732,349,0.98
5732,349,0.62
5732,399,0.62
5732,349,0.98
5732,349,0.38
5732,349,0.02
5732,6.66,0.42
5732,399,0.82
5732,149,0.98
5732,349,0.02
5732,299,0.72
5732,349,0.94
5732,498,0.22
5732,149,0.02
5732,349,0.42
5732,49,0.98
5732,3050,0.98
5732,349,0.62
5732,349,0.22
5732,397,0.62
5732,1250,0.58
5732,149,0.02
5732,399,0.02
5732,149,0.98
5732,349,0.52
5732,49,0.92
5732,349,0.22
5732,194,0.02
5732,349,0.74
5732,349,0.02
5732,67,0.92
5732,149,0.02
5732,399,0.98
5732,398,0.82
5732,20000,0.62
5732,349,0.98
5732,300,0.62
5732,399,0.98
5732,149,0.52
5732,3100,0.92
5732,349,0.92
5732,349,0.82
5732,70,0.52
5732,349,0.82
5732,149,0.82
5732,399,0.22
5732,1900,0.62
5732,399,0.98
5732,349,0.18
5732,349,0.22
5732,2160,0.02
5732,349,0.02
5732,349,0.82
5732,449,0.02
5732,3000,0.02
5732,349,0.82
5732,14200,0.42
5732,398,0.18
5732,349,0.82
5732,1101,0.98
5732,349,0.98
5732,80680.5,0.92
5732,17255,0.98
5732,349,0.02
5732,349,0.98
5732,6390,0.98
5732,349,0.02
5732,349,0.98
5732,499,0.18
5732,2199,0.62
5732,149,0.62
5732,149,0.92
5732,349,0.92
5732,399,0.62
5732,498,0.62
5732,5790,0.62
5732,1070.35,0.78
5732,14800,0.82
5732,299,0.02
5732,4998,0.98
5732,364.62,0.98
5732,23000,0.82
5732,349,0.62
5732,349,0.42
5732,349,0.98
5732,349,0.92
5732,349,0.98
5732,18498,0.98
5732,27990,0.98
5732,349,0.62
5732,510,0.98
5732,17590,0.98
5732,4285.45,0.18
5732,15590,0.92
5732,349,0.98
5732,6500,0.92
5732,498,0.72
5732,449,0.62
5732,349,0.98
5732,1240,0.98
5732,349,0.58
5732,3010.5,0.92
5732,850,0.02
5732,12914.3,0.92
5732,349,0.02
5732,49,0.82
5732,5000,0.52
5732,399,0.98
5732,972,0.22
5732,29088,0.62
5732,11999,0.94
5732,798,0.98
5732,3382,0.42
5732,51,0.18
5732,51,0.02
5732,1090,0.82
5732,98,0.92
5732,51,0.98
5732,100,0.54
5732,19000,0.92
5732,50000,0.02
5732,13900,0.98
5732,149,0.82
5732,517,0.92
5732,250,0.82
5732,349,0.92
5732,25500,0.18
5732,11000,0.02
5732,16000,1.0
5732,6936,0.82
5732,14000,0.96
5732,14500,0.98
5732,52,0.42
5732,726,0.9
5732,58500,0.92
5732,349,0.92
5732,798,0.02
5732,498,0.82
5732,1400,0.92
5732,35002,0.42
5732,54700,0.02
5732,349,0.22
5732,349,0.02
5732,12081,0.62
5732,349,0.86
5732,399,0.58
5732,1800,0.92
5732,18990,0.52
5732,100,0.02
5732,349,0.42
5732,24400,0.72
5732,40,0.82
5732,349,0.62
5732,349,0.02
5732,399,0.98
5732,1050,0.82
5732,44761.15,0.42
5732,100,0.18
5732,1249,0.18
5732,399,0.48
5732,824,0.92
5732,101,0.98
5732,70000,1.0
5732,49,0.98
5732,49,0.42
5732,498,0.98
5732,349,0.98
5732,1200,0.02
5732,16100,0.32
5732,120,0.22
5732,5200,0.72
5732,15700,0.52
5732,349,0.98
5732,349,0.98
5732,25439,0.82
5732,16334,1.0
5732,33200,0.58
5732,9994,0.82
5732,6348,0.98
5732,24000,0.02
5732,222.43,0.62
5732,98,0.38
5732,12700,0.98
5732,2250,0.98
5732,650,0.42
5732,399,0.92
5732,1076,0.92
5732,357.54,0.62
5732,11600,0.52
5732,449,0.06
5732,30274,0.02
5732,349,0.42
5732,448,0.98
5732,6500,0.42
5732,1197,0.98
5732,448,0.98
5732,2900,0.38
5732,13000,0.92
5732,98,1.01
5732,35490,0.82
5732,2077.42,0.42
5732,86.35,0.9
5732,33231,0.72
5732,234.82,0.96
5732,197,0.98
5732,399,0.62
5732,6731,0.82
5732,10990,0.92
5732,349,0.02
5732,349,0.62
5732,920,0.02
5732,13100,2.98
5732,20,0.82
5732,2500,0.82
5732,79,0.62
5732,16400,0.62
5732,149,0.98
5732,349,0.82
5732,9400,0.82
5732,597,0.22
5732,3312.03,0.02
5732,23000,0.92
5732,349,0.52
5732,1500,0.22
5732,141.55,0.82
5732,349,0.72
5732,349,0.92
5732,50,0.62
5732,585,0.92
5732,349,0.98
5732,8603.05,0.42
5732,3708,0.48
5732,349,0.02
5732,498,0.02
5732,45000,0.98
5732,16000,0.82
5732,98,0.98
5732,40990,0.82
5732,500,0.82
5732,15300,0.98
5732,498,0.82
5732,3950,0.52
5732,1600,0.02
5732,498,0.96
5732,399,0.92
5732,24000,0.92
5732,399,0.98
5732,349,0.62
5732,8000,0.82
5732,15000,0.62
