CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4112,1503.0,30.86
4112,1277.59,15.83
4112,740.0,20.01
4112,1305.0,17.66
4112,597.43,29.51
4112,1305.0,17.66
4112,536.15,33.6
4112,970.18,4.66
4112,650.0,26.01
4112,1450.16,27.34
4112,1583.01,36.19
4112,1205.06,11.0
4112,1245.91,13.72
4112,820.87,14.62
4112,510.62,35.3
4112,1501.22,30.74
4112,1000.82,2.62
4112,505.51,35.64
4112,469.77,38.02
4112,1261.23,14.74
4112,1460.37,28.02
4112,1480.8,29.38
4112,1450.16,27.34
4112,1031.45,0.58
4112,587.21,30.19
4112,617.85,28.15
4112,582.11,30.53
4112,505.51,35.64
4112,700.0,22.68
4112,1370.0,21.99
4112,1725.0,45.66
4112,531.04,33.94
4112,1425.0,25.66
4112,1557.39,34.48
4112,668.91,24.75
4112,1102.94,4.19
4112,1031.45,0.58
4112,1625.0,38.99
4112,1750.0,47.32
4112,565.0,31.68
4112,1485.9,29.72
4112,1130.0,5.99
4112,1322.51,18.83
4112,1795.0,50.32
4112,1015.0,1.68
4112,970.0,4.68
4112,1865.0,54.99
4112,805.0,15.68
4112,1710.58,44.7
4112,620.0,28.01
4112,1194.85,10.31
4112,1914.83,58.31
4112,730.0,20.68
4112,1015.0,1.68
4112,1080.0,2.66
4112,1865.0,54.99
4112,847.63,12.83
4112,645.0,26.34
4112,1404.21,24.27
4112,1425.0,25.66
4112,1092.73,3.51
4112,1154.0,7.59
4112,875.0,11.01
4112,1220.38,12.02
4112,571.89,31.22
4112,1041.66,0.1
4112,500.0,36.01
4112,1516.82,31.78
4112,987.46,3.51
4112,600.0,29.34
4112,670.0,24.68
4112,1155.0,7.66
4112,888.48,10.11
4112,1893.38,56.88
4112,990.0,3.34
4112,520.83,34.62
4112,1335.0,19.66
4112,1016.13,1.6
4112,1130.0,5.99
4112,895.0,9.68
4112,885.67,10.3
4112,525.0,34.34
4112,1613.56,38.23
4112,1700.36,44.02
4112,500.0,36.01
4112,1271.44,15.42
4112,580.0,30.68
4112,638.28,26.79
4112,1335.0,19.66
4112,640.0,26.68
4112,878.27,10.79
4112,847.63,12.83
4112,1730.0,45.99
4112,1485.0,29.66
4112,870.0,11.34
4112,1879.08,55.93
4112,1035.0,0.34
4112,735.29,20.32
4112,600.0,29.34
4112,1570.0,35.32
4112,1020.0,1.34
4112,956.92,5.55
4112,1695.0,43.66
4112,1305.0,17.66
4112,1879.08,55.93
4112,995.71,2.96
4112,1455.27,27.68
4112,875.0,11.01
4112,985.05,3.67
4112,898.69,9.43
4112,575.0,31.01
4112,750.61,19.3
4112,674.02,24.41
4112,1240.81,13.38
4112,1605.0,37.66
4112,745.51,19.64
4112,1620.0,38.66
4112,545.0,33.01
4112,855.0,12.34
