CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
6011,2000.0,19.2
6011,1000.0,39.2
6011,4500.0,30.8
6011,1000.0,39.2
6011,4000.0,20.8
6011,2000.0,19.2
6011,4000.0,20.8
6011,4000.0,20.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,6000.0,60.8
6011,1000.0,39.2
6011,1500.0,29.2
6011,1900.0,21.2
6011,5000.0,40.8
6011,6000.0,60.8
6011,4000.0,20.8
6011,1500.0,29.2
6011,1000.0,39.2
6011,4500.0,30.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,1100.0,37.2
6011,6000.0,60.8
6011,2000.0,19.2
6011,4000.0,20.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,6000.0,60.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,3000.0,0.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,1500.0,29.2
6011,4000.0,20.8
6011,5000.0,40.8
6011,3000.0,0.8
6011,2000.0,19.2
6011,4000.0,20.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,2500.0,9.2
6011,4000.0,20.8
6011,5000.0,40.8
6011,1400.0,31.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,2500.0,9.2
6011,1000.0,39.2
6011,2500.0,9.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,4000.0,20.8
6011,2000.0,19.2
6011,6000.0,60.8
6011,4000.0,20.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,3000.0,0.8
6011,6000.0,60.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,6000.0,60.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,2000.0,19.2
6011,3000.0,0.8
6011,2000.0,19.2
6011,6000.0,60.8
6011,1500.0,29.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,2500.0,9.2
6011,4000.0,20.8
6011,2000.0,19.2
6011,3000.0,0.8
6011,6000.0,60.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,2400.0,11.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,6000.0,60.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,3000.0,0.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,3000.0,0.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,2000.0,19.2
6011,2500.0,9.2
6011,5000.0,40.8
6011,3000.0,0.8
6011,1500.0,29.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,3000.0,0.8
6011,6000.0,60.8
6011,6000.0,60.8
6011,3000.0,0.8
6011,5000.0,40.8
6011,3500.0,10.8
6011,4000.0,20.8
6011,1500.0,29.2
6011,2500.0,9.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,3000.0,0.8
6011,2000.0,19.2
6011,2500.0,9.2
6011,4800.0,36.8
6011,5000.0,40.8
6011,3000.0,0.8
6011,3000.0,0.8
6011,1000.0,39.2
6011,3000.0,0.8
6011,1500.0,29.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,4000.0,20.8
6011,5000.0,40.8
6011,2500.0,9.2
6011,4000.0,20.8
6011,1000.0,39.2
6011,1500.0,29.2
6011,2000.0,19.2
6011,3000.0,0.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,2500.0,9.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,1400.0,31.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,1700.0,25.2
6011,5000.0,40.8
6011,2500.0,9.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,2000.0,19.2
