CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7311,750,0.38
7311,508.19,0.62
7311,750,0.82
7311,37729.63,0.12
7311,10270.37,0.82
7311,1.95,0.22
7311,750,0.62
7311,82.9,0.98
7311,3117.1,0.38
7311,45426.14,0.22
7311,2573.86,0.22
7311,48000,0.98
7311,21795.4,0.98
7311,199,0.02
7311,1,1.0
7311,7182.82,1.01
7311,12944.48,0.38
7311,3055.52,1.02
7311,801.65,0.98
7311,5389.08,0.82
7311,9.71,0.18
7311,2999,0.82
7311,6402.08,0.92
7311,3030.13,1.0
7311,5019.74,0.72
7311,217.97,0.64
7311,1575,0.02
7311,1939.01,0.98
7311,49,0.92
7311,74,1.01
7311,680.01,0.18
7311,69.99,0.22
7311,9244.97,0.72
7311,755.03,0.82
7311,2610,0.12
7311,5800,98.98
7311,21292.04,98.98
7311,1500,0.02
7311,25.49,0.82
7311,42122.82,0.82
7311,5877.18,0.82
7311,100,0.62
7311,26728.8,0.8
7311,5461.33,0.18
7311,600,0.62
7311,100.66,0.98
7311,750,0.98
7311,2,0.98
7311,2469.83,0.22
7311,546.84,0.98
7311,6.96,0.98
7311,10.39,0.92
7311,46891.59,0.92
7311,1108.41,0.62
7311,646.95,0.92
7311,953.05,0.62
7311,45676.27,0.98
7311,2323.73,0.98
7311,420,0.98
7311,2432.66,0.18
7311,1,0.62
7311,32.81,0.98
7311,17.41,0.62
7311,9559.15,0.62
7311,440.85,0.98
7311,17.61,0.38
7311,7.39,0.02
7311,1,0.42
7311,750,0.82
7311,508.19,0.98
7311,939.34,0.02
7311,500,0.72
7311,1500,0.94
7311,1600,0.22
7311,502.64,0.02
7311,2146.27,0.42
7311,30746.26,0.98
7311,4739.81,0.98
7311,8489.64,0.62
7311,16.86,0.22
7311,689.75,0.62
7311,444.11,0.58
7311,178.01,0.02
7311,260.28,0.02
7311,2469.83,0.98
7311,2469.83,0.52
7311,1.23,0.92
7311,10987.84,0.22
7311,15748.92,0.02
7311,24.99,0.74
7311,500,0.02
7311,47198.35,0.92
7311,1390,0.02
7311,13349.1,0.98
7311,2688.59,0.82
7311,26707.96,0.62
7311,14739.29,0.98
7311,42815.01,0.62
7311,4.99,0.98
7311,273.82,0.52
7311,42538.67,0.92
7311,31899.34,0.92
7311,767.34,0.82
7311,1603.65,0.52
7311,1049,0.82
7311,45276.15,0.82
7311,2723.85,0.22
7311,319.68,0.62
7311,1280.32,0.98
7311,664.8,0.18
7311,686.33,0.22
7311,37.06,0.02
7311,1,0.02
7311,5529.92,0.82
7311,4470.08,0.02
7311,37433.25,0.02
7311,10566.75,0.82
7311,39166.79,0.42
7311,8833.21,0.18
7311,25,0.82
7311,999,0.98
7311,999,0.98
7311,41742.42,0.92
7311,6257.58,0.98
7311,136,0.02
7311,299.57,0.98
7311,5000,0.98
7311,1630,0.02
7311,200,0.98
7311,2239,0.18
