CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5651,850.0,38.52
5651,2278.0,20.45
5651,3244.0,60.35
5651,1239.0,22.46
5651,1980.0,8.15
5651,2069.12,11.83
5651,2948.0,48.12
5651,2899.0,46.1
5651,999.0,32.37
5651,2070.0,11.86
5651,2599.0,33.71
5651,2770.88,40.81
5651,2280.0,20.54
5651,930.0,35.22
5651,1538.88,10.07
5651,1385.94,16.39
5651,1500.0,11.68
5651,1551.81,9.54
5651,1048.41,30.33
5651,1200.0,24.07
5651,1797.17,0.6
5651,1384.4,16.45
5651,1467.9,13.0
5651,1025.0,31.29
5651,1554.0,9.45
5651,904.0,36.29
5651,1791.44,0.36
5651,2730.0,39.12
5651,2125.0,14.13
5651,1972.0,7.82
5651,961.0,33.94
5651,2145.0,14.96
5651,1799.0,0.67
5651,2318.8,22.14
5651,2688.0,37.39
5651,1000.0,32.33
5651,1392.0,16.14
5651,1485.0,12.3
5651,1999.5,8.95
5651,1000.0,32.33
5651,2680.0,37.05
5651,990.0,32.74
5651,2975.49,49.26
5651,1619.1,6.76
5651,2000.0,8.97
5651,1600.0,7.55
5651,1325.37,18.89
5651,1955.0,7.11
5651,1469.0,12.96
5651,1895.0,4.64
5651,1130.0,26.96
5651,2500.0,29.62
5651,900.0,36.46
5651,1410.0,15.39
5651,1054.3,30.08
5651,1990.0,8.56
5651,1505.2,11.46
5651,2800.0,42.01
5651,912.0,35.96
5651,1723.68,2.44
5651,2146.27,15.01
5651,1847.49,2.67
5651,1250.0,22.0
5651,999.0,32.37
5651,1300.0,19.94
5651,2029.0,10.17
5651,966.0,33.73
5651,1811.85,1.2
5651,3192.26,58.21
5651,1499.0,11.72
5651,1992.0,8.64
5651,2397.0,25.37
5651,2598.86,33.7
5651,1300.0,19.94
5651,2461.0,28.01
5651,1288.3,20.42
5651,926.0,35.38
5651,1445.01,13.95
5651,3000.5,50.29
5651,1840.82,2.4
5651,850.0,38.52
5651,1898.0,4.76
5651,2422.88,26.44
5651,1348.5,17.93
5651,2490.0,29.21
5651,1650.0,5.48
5651,3188.0,58.03
5651,2799.0,41.97
5651,1599.0,7.59
5651,1604.2,7.37
5651,1510.27,11.25
5651,2169.44,15.97
5651,2999.0,50.23
5651,1846.3,2.62
5651,1867.11,3.48
5651,1000.0,32.33
5651,2300.0,21.36
5651,1500.0,11.68
5651,2422.36,26.41
5651,1008.36,31.98
5651,2280.0,20.54
5651,2650.0,35.82
5651,1718.65,2.65
5651,2119.27,13.9
5651,2254.36,19.48
5651,2405.58,25.72
5651,1460.0,13.33
5651,2225.18,18.27
5651,1499.0,11.72
5651,840.0,38.93
5651,1297.0,20.06
5651,906.48,36.19
5651,1270.0,21.18
5651,1000.0,32.33
5651,1995.0,8.77
5651,1319.46,19.13
5651,1305.0,19.73
5651,1200.0,24.07
5651,1216.97,23.37
5651,1949.72,6.9
5651,2700.0,37.88
5651,1000.0,32.33
5651,926.5,35.36
5651,1200.0,24.07
5651,941.0,34.76
5651,1150.0,26.13
5651,995.0,32.53
