CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5912,850.0,55.43
5912,280.0,32.4
5912,292.0,30.55
5912,277.0,32.86
5912,450.0,6.2
5912,410.0,12.37
5912,279.02,32.55
5912,275.0,33.17
5912,597.75,16.56
5912,256.0,36.1
5912,325.0,25.47
5912,660.0,26.15
5912,483.0,1.12
5912,384.0,16.37
5912,771.0,43.26
5912,445.0,6.98
5912,500.0,1.5
5912,434.0,8.67
5912,288.7,31.06
5912,419.0,10.98
5912,377.0,17.45
5912,298.0,29.63
5912,508.0,2.73
5912,686.5,30.24
5912,800.0,47.72
5912,350.0,21.61
5912,412.0,12.06
5912,518.0,4.27
5912,444.0,7.13
5912,735.3,37.76
5912,298.0,29.63
5912,560.61,10.84
5912,472.0,2.82
5912,520.0,4.58
5912,596.0,16.29
5912,677.0,28.77
5912,258.0,35.79
5912,307.0,28.24
5912,310.0,27.78
5912,422.0,10.52
5912,311.0,27.62
5912,312.5,27.39
5912,863.86,57.56
5912,256.0,36.1
5912,415.5,11.52
5912,411.0,12.21
5912,383.0,16.53
5912,329.0,24.85
5912,350.0,21.61
5912,668.0,27.39
5912,830.0,52.35
5912,300.0,29.32
5912,387.0,15.91
5912,785.0,45.41
5912,585.0,14.6
5912,570.0,12.29
5912,731.5,37.17
5912,864.5,57.66
5912,420.0,10.83
5912,277.5,32.78
5912,347.0,22.08
5912,463.0,4.2
5912,490.0,0.04
5912,699.0,32.16
5912,495.0,0.73
5912,520.0,4.58
5912,759.0,41.41
5912,603.0,17.37
5912,523.0,5.04
5912,585.0,14.6
5912,327.0,25.16
5912,324.0,25.62
5912,599.0,16.75
5912,581.0,13.98
5912,317.0,26.7
5912,317.0,26.7
5912,248.0,37.33
5912,430.0,9.29
5912,675.0,28.46
5912,375.0,17.76
5912,430.0,9.29
5912,370.0,18.53
5912,304.0,28.7
5912,258.0,35.79
5912,726.0,36.32
5912,730.0,36.94
5912,295.0,30.09
5912,248.0,37.33
5912,882.0,60.36
5912,251.0,36.87
5912,679.25,29.12
5912,799.0,47.57
5912,290.0,30.86
5912,246.0,37.64
5912,780.0,44.64
5912,382.5,16.61
5912,424.0,10.21
5912,448.0,6.51
5912,349.0,21.77
5912,380.0,16.99
5912,485.0,0.81
5912,723.0,35.86
5912,675.0,28.46
5912,254.0,36.41
5912,320.0,26.24
5912,514.0,3.66
5912,447.55,6.58
5912,587.0,14.9
5912,717.45,35.0
5912,500.0,1.5
5912,530.0,6.12
5912,478.03,1.89
5912,602.0,17.22
5912,871.0,58.66
5912,760.0,41.56
5912,335.0,23.92
5912,445.0,6.98
5912,350.0,21.61
5912,310.0,27.78
5912,530.0,6.12
5912,355.0,20.84
5912,500.0,1.5
5912,450.0,6.2
5912,307.5,28.16
5912,305.0,28.55
5912,373.0,18.07
5912,560.0,10.74
5912,760.0,41.56
5912,530.0,6.12
5912,703.0,32.78
5912,658.0,25.84
5912,690.0,30.78
5912,615.0,19.22
5912,447.0,6.67
5912,338.0,23.46
5912,632.0,21.84
5912,494.0,0.57
5912,603.0,17.37
5912,632.0,21.84
5912,273.0,33.48
5912,650.0,24.61
5912,579.97,13.82
5912,280.0,32.4
5912,340.0,23.15
5912,490.0,0.04
5912,396.95,14.38
5912,307.0,28.24
5912,410.0,12.37
5912,278.0,32.71
5912,467.0,3.59
5912,893.0,62.05
5912,360.0,20.07
5912,620.0,19.99
5912,674.0,28.31
5912,442.94,7.29
5912,301.0,29.16
5912,808.0,48.96
5912,700.0,32.32
5912,315.0,27.01
5912,426.0,9.9
5912,565.0,11.51
5912,350.0,21.61
5912,515.0,3.81
5912,281.0,32.24
5912,349.0,21.77
5912,300.0,29.32
5912,738.0,38.17
5912,432.0,8.98
5912,499.0,1.35
5912,540.0,7.66
5912,375.5,17.68
5912,600.0,16.91
5912,560.0,10.74
5912,410.0,12.37
5912,390.0,15.45
5912,540.0,7.66
5912,410.0,12.37
5912,384.0,16.37
5912,427.2,9.72
5912,378.0,17.3
5912,314.0,27.16
5912,558.0,10.44
5912,450.0,6.2
5912,811.0,49.42
5912,324.0,25.62
5912,285.0,31.63
5912,313.0,27.31
5912,316.0,26.85
5912,316.0,26.85
5912,500.0,1.5
5912,380.0,16.99
5912,560.0,10.74
5912,616.0,19.37
5912,878.0,59.74
5912,250.0,37.02
5912,565.0,11.51
5912,400.0,13.91
5912,326.0,25.31
5912,412.0,12.06
5912,859.76,56.93
5912,493.0,0.42
5912,857.0,56.51
5912,708.0,33.55
5912,248.0,37.33
5912,440.0,7.75
5912,598.0,16.6
5912,482.0,1.27
5912,820.0,50.81
5912,333.0,24.23
