CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5699,11040,0.38
5699,1042,0.62
5699,308,0.82
5699,1226,0.12
5699,250,0.82
5699,1063,0.22
5699,849,0.62
5699,3139,0.98
5699,6000,0.38
5699,34158,0.22
5699,6000,0.22
5699,1996,0.98
5699,1429,0.98
5699,1469,0.02
5699,6000,1.0
5699,280,1.01
5699,1469,0.38
5699,6000,1.02
5699,38090,0.98
5699,389,0.82
5699,389,0.18
5699,1978,0.82
5699,1978,0.92
5699,1899,1.0
5699,1899,0.72
5699,794,0.64
5699,6000,0.02
5699,239,0.98
5699,599,0.92
5699,399,1.01
5699,399,0.18
5699,249,0.22
5699,6976,0.72
5699,249,0.82
5699,16000,0.12
5699,623,98.98
5699,1600,98.98
5699,100,0.02
5699,1600,0.82
5699,601,0.82
5699,1600,0.82
5699,3239,0.62
5699,3239,0.8
5699,5361,0.18
5699,850,0.62
5699,948,0.98
5699,85.85,0.98
5699,749,0.98
5699,850,0.22
5699,85.85,0.98
5699,251,0.98
5699,251,0.92
5699,252,0.92
5699,1813,0.62
5699,5000,0.92
5699,243.68,0.62
5699,2007.68,0.98
5699,2698,0.98
5699,2750,0.98
5699,2502.15,0.18
5699,2502.15,0.62
5699,280.15,0.98
5699,309,0.62
5699,3000,0.62
5699,2,0.98
5699,129,0.38
5699,129,0.02
5699,129,0.42
5699,1619,0.82
5699,147045,0.98
5699,5361,0.02
5699,6840,0.72
5699,8627,0.94
5699,1389.32,0.22
5699,3484.03,0.02
5699,2063.82,0.42
5699,3386.88,0.98
5699,1804,0.98
5699,80,0.62
5699,7048,0.22
5699,1530.08,0.62
5699,504,0.58
5699,251,0.02
5699,1699,0.02
5699,603,0.98
5699,8295,0.52
5699,327,0.92
5699,707,0.22
5699,840,0.02
5699,5158.78,0.74
5699,75,0.02
5699,863,0.92
5699,708,0.02
5699,440,0.98
5699,2381.3,0.82
5699,90,0.62
5699,780,0.98
5699,2795,0.62
5699,14200,0.98
5699,4735,0.52
5699,1685,0.92
5699,240,0.92
5699,312,0.82
5699,1380,0.52
5699,258,0.82
5699,3280,0.82
5699,195,0.22
5699,2410,0.62
5699,14745,0.98
5699,1258,0.18
5699,729,0.22
5699,1037,0.02
5699,540,0.02
5699,360,0.82
5699,580,0.02
5699,966,0.02
5699,1207.5,0.82
5699,2260,0.42
5699,1573,0.18
5699,1747,0.82
5699,700,0.98
5699,198,0.98
5699,1790,0.92
5699,3115,0.98
5699,2597,0.02
5699,2980,0.98
5699,567,0.98
5699,2295,0.02
5699,574,0.98
5699,2077.8,0.18
5699,10250,0.62
5699,2500,0.62
5699,2049,0.92
5699,810,0.92
5699,16600,0.62
5699,1845,0.62
5699,3990,0.62
5699,1999,0.78
5699,2000,0.82
5699,1930,0.02
5699,233,0.98
5699,348,0.98
5699,1200,0.82
5699,1782,0.62
5699,2980,0.42
5699,3000,0.98
5699,639,0.92
5699,1659,0.98
5699,2124,0.98
5699,2002,0.98
5699,1911,0.62
5699,1820,0.98
5699,6077.77,0.98
5699,2798,0.18
5699,1200,0.92
5699,558,0.98
5699,695,0.92
5699,1368.1,0.72
5699,1259,0.62
5699,134,0.98
5699,6161,0.98
5699,498,0.58
5699,693,0.92
5699,6116,0.02
5699,397,0.92
5699,356,0.02
5699,1300,0.82
5699,1800,0.52
5699,1448.5,0.98
5699,235,0.22
5699,998,0.62
5699,460,0.94
5699,846,0.98
5699,791,0.42
5699,389,0.18
5699,9627,0.02
5699,1358,0.82
5699,7000,0.92
5699,45057,0.98
5699,1457.4,0.54
5699,2897,0.92
5699,5565,0.02
5699,1160,0.98
5699,2862,0.82
5699,2400,0.92
5699,3599.4,0.82
5699,936,0.92
5699,920,0.18
5699,1110,0.02
5699,856,1.0
5699,1400,0.82
5699,2980,0.96
5699,1137,0.98
5699,1440,0.42
5699,2970,0.9
5699,1084,0.92
5699,1272.5,0.92
5699,1100,0.02
5699,1990,0.82
5699,700,0.92
5699,510,0.42
5699,329.81,0.02
5699,1338,0.22
5699,1000,0.02
5699,1799,0.62
5699,850,0.86
5699,980,0.58
5699,1231,0.92
5699,4900,0.52
5699,2195,0.02
5699,1200,0.42
5699,850,0.72
5699,9521,0.82
5699,471,0.62
5699,7540,0.02
5699,2421,0.98
5699,3426,0.82
5699,1188,0.42
5699,22256.5,0.18
5699,1597,0.18
5699,2565,0.48
5699,5137,0.92
5699,15,0.98
5699,3279,1.0
5699,1079,0.98
5699,2407,0.42
5699,1130,0.98
5699,4440,0.98
5699,2445,0.02
5699,1552,0.32
5699,540,0.22
5699,1596.01,0.72
5699,1899,0.52
5699,1155,0.98
5699,1200,0.98
5699,3298,0.82
5699,1926,1.0
5699,3360,0.58
5699,2009,0.82
5699,390,0.98
5699,4186.92,0.02
5699,265,0.62
5699,4500,0.38
5699,302,0.98
5699,8898,0.98
5699,1344,0.42
5699,1558,0.92
5699,1185,0.92
5699,1258.88,0.62
5699,38000,0.52
5699,8525,0.06
5699,920,0.02
5699,419,0.42
5699,11485,0.98
5699,1900,0.42
5699,1068,0.98
5699,275,0.98
5699,4336.96,0.38
5699,3385,0.92
5699,8000,1.01
5699,3732,0.82
5699,4598,0.42
5699,940,0.9
5699,360,0.72
5699,4497,0.96
5699,2030,0.98
5699,378,0.62
5699,4098,0.82
5699,278,0.92
5699,538,0.02
5699,70600,0.62
5699,1563,0.02
5699,1526,2.98
5699,590,0.82
5699,2079,0.82
5699,979,0.62
5699,3100.41,0.62
5699,190,0.98
5699,1242.08,0.82
5699,1049,0.82
5699,1065,0.22
5699,898,0.02
5699,2250,0.92
5699,3280,0.52
5699,438,0.22
5699,2049,0.82
5699,2100,0.72
5699,3621,0.92
5699,1356,0.62
5699,6897,0.92
5699,8898,0.98
5699,3900,0.42
5699,2357,0.48
5699,4080,0.02
5699,3173,0.02
5699,1899,0.98
5699,2403,0.82
5699,500,0.98
5699,8431.43,0.82
5699,420,0.82
5699,2378,0.98
5699,1619,0.82
5699,758,0.52
5699,300,0.02
5699,700,0.96
5699,1899,0.92
5699,1800,0.92
5699,1000,0.98
5699,6334,0.62
5699,1699,0.82
5699,868,0.62
5699,3858,0.74
5699,6200,0.82
5699,899,0.62
5699,1199,0.96
5699,2197.01,0.02
5699,751,0.62
5699,2120,0.62
5699,2896,0.98
5699,1550,0.68
5699,1919,0.98
5699,6075,0.02
5699,49000,0.38
5699,6700,0.98
5699,1398,0.52
5699,1714,0.82
5699,500,0.92
5699,2149,0.82
5699,1100,0.98
5699,1335,1.02
5699,1690,0.02
5699,4298,0.62
5699,1897,0.38
5699,300,0.92
5699,2095,0.02
5699,2952,0.02
5699,1285,0.98
5699,900,0.02
5699,1600,0.62
5699,2999,0.98
5699,2999,0.82
5699,65600,0.58
5699,1088,0.42
5699,885,0.98
5699,4990,0.92
5699,1300,0.22
5699,978,0.92
5699,830,0.82
5699,1150,0.02
5699,929,0.3
5699,1904,0.22
