CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
6540,5,0.38
6540,290,0.62
6540,5000,0.82
6540,5000,0.12
6540,2000,0.82
6540,5000,0.22
6540,2000,0.62
6540,5000,0.98
6540,4128,0.38
6540,100,0.22
6540,395.5,0.22
6540,4000,0.98
6540,199,0.98
6540,5,0.02
6540,112,1.0
6540,5,1.01
6540,1.1,0.38
6540,1200,1.02
6540,1100,0.98
6540,4500,0.82
6540,215,0.18
6540,2000,0.82
6540,399,0.92
6540,500,1.0
6540,67,0.72
6540,4956,0.64
6540,2000,0.02
6540,3000,0.98
6540,4500,0.92
6540,102,1.01
6540,161,0.18
6540,103,0.22
6540,108,0.72
6540,100,0.82
6540,1234,0.12
6540,5,98.98
6540,30,98.98
6540,5000,0.02
6540,3000,0.82
6540,5000,0.82
6540,102,0.82
6540,5000,0.62
6540,105,0.8
6540,103,0.18
6540,200.5,0.62
6540,101,0.98
6540,104,0.98
6540,102,0.98
6540,3610,0.22
6540,999,0.98
6540,358,0.98
6540,1749,0.92
6540,7788,0.92
6540,400,0.62
6540,149,0.92
6540,5,0.62
6540,10,0.98
6540,4000,0.98
6540,4000,0.98
6540,2500,0.18
6540,5000,0.62
6540,733,0.98
6540,2000,0.62
6540,5000,0.62
6540,5000,0.98
6540,2000,0.38
6540,5000,0.02
6540,500,0.42
6540,5000,0.82
6540,100,0.98
6540,50,0.02
6540,144,0.72
6540,500,0.94
6540,220,0.22
6540,5,0.02
6540,5000,0.42
6540,325.3,0.98
6540,5000,0.98
6540,5000,0.62
6540,5000,0.22
6540,145,0.62
6540,5,0.58
6540,5000,0.02
6540,5000,0.02
6540,3000,0.98
6540,5000,0.52
6540,500,0.92
6540,231.8,0.22
6540,355,0.02
6540,507,0.74
6540,300,0.02
6540,2000,0.92
6540,1000,0.02
6540,5,0.98
6540,256,0.82
6540,999,0.62
6540,2900,0.98
6540,4999,0.62
6540,550,0.98
6540,2000,0.52
6540,320,0.92
6540,5,0.92
6540,5,0.82
6540,5000,0.52
6540,1000,0.82
6540,10000,0.82
6540,2000,0.22
6540,2000,0.62
6540,10000,0.98
6540,99,0.18
6540,800,0.22
6540,149,0.02
6540,384,0.02
6540,450,0.82
6540,2500,0.02
6540,500,0.02
6540,1500,0.82
6540,215,0.42
6540,100,0.18
6540,789,0.82
6540,79,0.98
6540,924,0.98
6540,100,0.92
6540,392.09,0.98
6540,5,0.02
6540,853,0.98
6540,5000,0.98
6540,5,0.02
6540,269.31,0.98
6540,5,0.18
6540,100,0.62
6540,700,0.62
6540,5,0.92
6540,1000,0.92
6540,180,0.62
6540,1000,0.62
6540,5,0.62
6540,2000,0.78
6540,2000,0.82
6540,399,0.02
6540,100,0.98
6540,2000,0.98
6540,5,0.82
6540,1295,0.62
6540,445,0.42
6540,5,0.98
6540,301,0.92
6540,1000,0.98
6540,5000,0.98
6540,700,0.98
6540,20,0.62
6540,5,0.98
6540,2000,0.98
6540,229,0.18
6540,2000,0.92
6540,5000,0.98
6540,150,0.92
6540,141.5,0.72
6540,5000,0.62
6540,108,0.98
6540,2000,0.98
6540,199,0.58
6540,137,0.92
6540,5000,0.02
6540,570,0.92
6540,5000,0.02
6540,4998,0.82
6540,18,0.52
6540,20,0.98
6540,4500,0.22
6540,5,0.62
6540,5000,0.94
6540,110,0.98
6540,232.41,0.42
6540,450,0.18
6540,5,0.02
6540,509,0.82
6540,4900,0.92
6540,148,0.98
6540,500,0.54
6540,399,0.92
6540,35,0.02
6540,221.57,0.98
6540,485,0.82
6540,780,0.92
6540,20,0.82
6540,169,0.92
6540,166.55,0.18
6540,1260,0.02
6540,665,1.0
6540,72.75,0.82
6540,5,0.96
6540,138.5,0.98
6540,200,0.42
6540,100,0.9
6540,2000,0.92
6540,2000,0.92
6540,2500,0.02
6540,2839.05,0.82
6540,113,0.92
6540,428,0.42
6540,4000,0.02
6540,1500,0.22
6540,1000,0.02
6540,500.41,0.62
6540,1000,0.86
6540,735,0.58
6540,5000,0.92
6540,110,0.52
6540,328,0.02
6540,60,0.42
6540,181.5,0.72
6540,551,0.82
6540,100,0.62
6540,5000,0.02
6540,200,0.98
6540,12650,0.82
6540,186.02,0.42
6540,110,0.18
6540,700,0.18
6540,364,0.48
6540,1100,0.92
6540,2000,0.98
6540,149,1.0
6540,854,0.98
6540,280.37,0.42
6540,3000,0.98
6540,5,0.98
6540,10,0.02
6540,10000,0.32
6540,3000,0.22
6540,5,0.72
6540,767,0.52
6540,1200,0.98
6540,1200,0.98
6540,103,0.82
6540,285.3,1.0
6540,5,0.58
6540,200,0.82
6540,300,0.98
6540,1,0.02
6540,307.8,0.62
6540,2000,0.38
6540,35,0.98
6540,1000,0.98
6540,310,0.42
6540,1500,0.92
6540,2000,0.92
6540,1000,0.62
6540,2000,0.52
6540,2700,0.06
6540,5000,0.02
6540,384,0.42
6540,351,0.98
6540,3000,0.42
6540,2000,0.98
6540,2000,0.98
6540,2000,0.38
6540,952,0.92
6540,50,1.01
6540,134,0.82
6540,911,0.42
6540,458,0.9
6540,200,0.72
6540,42,0.96
6540,230,0.98
6540,399,0.62
6540,3000,0.82
6540,400,0.92
6540,5,0.02
6540,5,0.62
6540,1000,0.02
6540,50,2.98
6540,5000,0.82
6540,99,0.82
