CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7372,725.76,0.38
7372,4272.38,0.62
7372,1424.13,0.82
7372,2516.43,0.12
7372,765.82,0.82
7372,404.32,0.22
7372,2460.97,0.62
7372,12.95,0.98
7372,4200,0.38
7372,1789.99,0.22
7372,700,0.22
7372,1509.99,0.98
7372,1691.49,0.98
7372,770,0.02
7372,2653.28,1.0
7372,6330,1.01
7372,2451.24,0.38
7372,640,1.02
7372,2451.24,0.98
7372,1107.92,0.82
7372,12179.42,0.18
7372,49,0.82
7372,38.85,0.92
7372,99,1.0
7372,30600,0.72
7372,71.7,0.64
7372,2000,0.02
7372,10,0.98
7372,49.96,0.92
7372,700,1.01
7372,960,0.18
7372,379.68,0.22
7372,513.05,0.72
7372,670,0.82
7372,700,0.12
7372,10730.65,98.98
7372,726.28,98.98
7372,2070.87,0.02
7372,1132,0.82
7372,700,0.82
7372,236.32,0.82
7372,725.76,0.62
7372,170.52,0.8
7372,2178.89,0.18
7372,2178.89,0.62
7372,29,0.98
7372,1,0.98
7372,1260.35,0.98
7372,318.91,0.22
7372,40,0.98
7372,1000,0.98
7372,725.56,0.92
7372,725.56,0.92
7372,234.82,0.62
7372,599,0.92
7372,50,0.62
7372,1144.64,0.98
7372,3894,0.98
7372,700,0.98
7372,740.32,0.18
7372,740.32,0.62
7372,4696,0.98
7372,1088.77,0.62
7372,5146.4,0.62
7372,1172.5,0.98
7372,740.32,0.38
7372,770,0.02
7372,2198,0.42
