CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5311,777,0.38
5311,1457,0.62
5311,499.18,0.82
5311,708,0.12
5311,1364.47,0.82
5311,4800,0.22
5311,1828.94,0.62
5311,310,0.98
5311,2502.12,0.38
5311,563.86,0.22
5311,419.18,0.22
5311,2147.01,0.98
5311,2413.87,0.98
5311,60,0.02
5311,1398,1.0
5311,2367.02,1.01
5311,143.22,0.38
5311,5658.51,1.02
5311,3155.94,0.98
5311,1199,0.82
5311,15468.33,0.18
5311,853,0.82
5311,1154.48,0.92
5311,1799.1,1.0
5311,1048.96,0.72
5311,1172,0.64
5311,6760,0.02
5311,4498.49,0.98
5311,3616.5,0.92
5311,88,1.01
5311,1048.5,0.18
5311,8279,0.22
5311,1,0.72
5311,483.5,0.82
5311,1575,0.12
5311,2299,98.98
5311,5497,98.98
5311,597,0.02
5311,3508,0.82
5311,380,0.82
5311,7185.47,0.82
5311,499,0.62
5311,7027.5,0.8
5311,3697,0.18
5311,3399,0.62
5311,890,0.98
5311,210,0.98
5311,145,0.98
5311,384.48,0.22
5311,216.42,0.98
5311,252,0.98
5311,1253.16,0.92
5311,649,0.92
5311,664.07,0.62
5311,3788,0.92
5311,2648,0.62
5311,1084,0.98
5311,1398,0.98
5311,3312.86,0.98
5311,1348.85,0.18
5311,1448,0.62
5311,1680,0.98
5311,3485.9,0.62
5311,2499,0.62
5311,1047.9,0.98
5311,389,0.38
5311,4444,0.02
5311,624.5,0.42
5311,900.75,0.82
5311,849.5,0.98
5311,2777.6,0.02
5311,600,0.72
5311,2207.2,0.94
5311,1840.41,0.22
5311,3561,0.02
5311,2996,0.42
5311,6542.96,0.98
5311,2884,0.98
5311,2655,0.62
5311,124.85,0.22
5311,549,0.62
5311,620,0.58
5311,889.5,0.02
5311,1595,0.02
5311,4705.15,0.98
5311,2446.5,0.52
5311,479,0.92
5311,680.91,0.22
5311,304.18,0.02
5311,9786,0.74
5311,800.5,0.02
5311,1026,0.92
5311,6183.1,0.02
5311,2897.5,0.98
5311,4316.7,0.82
5311,995,0.62
5311,557.25,0.98
5311,1008.96,0.62
5311,1748.96,0.98
5311,2097.88,0.52
5311,878,0.92
5311,865,0.92
5311,1021,0.82
5311,9000,0.52
5311,998,0.82
5311,13403.89,0.82
5311,2623,0.22
5311,2822.17,0.62
5311,1474,0.98
5311,1249.5,0.18
5311,389,0.22
5311,7368,0.02
5311,969.5,0.02
5311,95,0.82
5311,5495.1,0.02
5311,1828.94,0.02
5311,500.33,0.82
5311,129.3,0.42
5311,1089.63,0.18
5311,140,0.82
5311,5722.18,0.98
5311,350.36,0.98
5311,1095,0.92
5311,140,0.98
5311,90.5,0.02
5311,29.58,0.98
5311,31233.73,0.98
5311,76.08,0.02
5311,105.66,0.98
5311,300,0.18
5311,200,0.62
5311,200,0.62
5311,300,0.92
5311,300,0.92
5311,1219.05,0.62
5311,1048.6,0.62
5311,3006.7,0.62
5311,1.43,0.78
5311,33.93,0.82
5311,20,0.02
5311,1249.5,0.98
5311,40,0.98
5311,20,0.82
5311,40,0.62
5311,63,0.42
5311,166,0.98
5311,30,0.92
5311,40,0.98
5311,20,0.98
5311,367.69,0.98
5311,82,0.62
5311,272,0.98
5311,259,0.98
5311,492,0.18
5311,512,0.92
5311,61.3,0.98
5311,449.5,0.92
5311,21,0.72
5311,2020,0.62
