CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
6300,25176,0.38
6300,7255.1,0.62
6300,5585.1,0.82
6300,29582.44,0.12
6300,6318,0.82
6300,1421,0.22
6300,36254.04,0.62
6300,4643.49,0.98
6300,3556.67,0.38
6300,1881,0.22
6300,6414,0.22
6300,7334.1,0.98
6300,3497.18,0.98
6300,23512,0.02
6300,1770,1.0
6300,43858,1.01
6300,3378,0.38
6300,1067,1.02
6300,3783.6,0.98
6300,10788,0.82
6300,5364,0.18
6300,10000,0.82
6300,6326.33,0.92
6300,3224,1.0
6300,1751.19,0.72
6300,2734.6,0.64
6300,32771,0.02
6300,21031.4,0.98
6300,679,0.92
6300,6530.2,1.01
6300,2500,0.18
6300,1067,0.22
6300,28057,0.72
6300,17158.4,0.82
6300,97864,0.12
6300,7580.1,98.98
6300,2070.6,98.98
6300,49526.13,0.02
6300,7910.08,0.82
6300,3383,0.82
6300,8150.09,0.82
6300,14754.4,0.62
6300,9770.4,0.8
6300,119,0.18
6300,13308,0.62
6300,988,0.98
6300,3190.72,0.98
6300,8680,0.98
6300,6637.5,0.22
6300,6180.84,0.98
6300,8450,0.98
6300,9925,0.92
6300,18956.46,0.92
6300,9475.1,0.62
6300,2000,0.92
6300,1855,0.62
6300,1585.52,0.98
6300,2133.13,0.98
6300,1634,0.98
6300,24612,0.18
6300,24590,0.62
6300,12771.02,0.98
6300,9375.1,0.62
6300,1003.15,0.62
6300,1592.57,0.98
6300,50000,0.38
6300,2426.48,0.02
6300,6783,0.42
6300,2756,0.82
6300,7897,0.98
6300,4094,0.02
6300,60000,0.72
6300,8903.86,0.94
6300,1777,0.22
6300,22445,0.02
6300,1381,0.42
6300,2478,0.98
6300,1492,0.98
6300,2334.6,0.62
6300,1443,0.22
6300,5220.54,0.62
6300,986.37,0.58
6300,1788,0.02
6300,1848,0.02
6300,2266,0.98
6300,7658.1,0.52
6300,18095,0.92
6300,1035,0.22
6300,7092,0.02
6300,19587,0.74
6300,631.46,0.02
6300,15143.23,0.92
6300,3938,0.02
6300,7762.76,0.98
6300,6699.52,0.82
6300,987,0.62
6300,1424,0.98
6300,790,0.62
6300,407,0.98
6300,986,0.52
6300,18998,0.92
6300,11739.82,0.92
6300,21783.23,0.82
6300,29863.19,0.52
6300,1376,0.82
6300,10520.91,0.82
6300,7901.82,0.22
6300,15983,0.62
6300,10000,0.98
6300,5493,0.18
6300,1905,0.22
6300,3567,0.02
6300,5253,0.02
6300,4264,0.82
6300,11200,0.02
6300,5106.1,0.02
6300,27833.2,0.82
6300,4143.17,0.42
6300,14612.58,0.18
6300,1016.17,0.82
6300,4311,0.98
6300,34415,0.98
6300,7951.39,0.92
6300,12010,0.98
6300,2459.2,0.02
6300,1221,0.98
6300,9681,0.98
6300,1500.01,0.02
6300,4194.23,0.98
6300,753,0.18
6300,7251,0.62
6300,20124,0.62
6300,5667,0.92
6300,6563,0.92
6300,15549,0.62
6300,7710.82,0.62
6300,5666.76,0.62
6300,1208,0.78
6300,39199.17,0.82
6300,5657.39,0.02
6300,8661,0.98
6300,3447,0.98
6300,6118.1,0.82
6300,6581,0.62
6300,177,0.42
6300,6298,0.98
6300,12086.62,0.92
6300,1120.04,0.98
6300,201647,0.98
6300,9462.1,0.98
6300,3121,0.62
6300,12036,0.98
6300,1261.76,0.98
6300,20040,0.18
6300,10095.4,0.92
6300,6846,0.98
6300,8972,0.92
6300,25000,0.72
6300,13899,0.62
6300,19792,0.98
6300,6357.1,0.98
6300,1160,0.58
6300,30393.24,0.92
6300,4567.6,0.02
6300,1795.43,0.92
6300,2040,0.02
6300,1861.29,0.82
6300,16968,0.52
6300,15222,0.98
6300,9250.02,0.22
6300,7611,0.62
6300,8137,0.94
6300,36000,0.98
6300,487,0.42
6300,28246.73,0.18
6300,1066,0.02
6300,5071,0.82
6300,10799,0.92
6300,14572.77,0.98
6300,153425,0.54
6300,22179.4,0.92
6300,1140,0.02
6300,3000,0.98
6300,8099.6,0.82
6300,3554.6,0.92
6300,6063.37,0.82
6300,3236.6,0.92
6300,9370,0.18
6300,3000,0.02
6300,24000,1.0
6300,2661.2,0.82
6300,7500,0.96
6300,1122,0.98
6300,1854.27,0.42
6300,3639,0.9
6300,6085,0.92
6300,8588.1,0.92
6300,30350.15,0.02
6300,27030,0.82
6300,1910,0.92
6300,5469.1,0.42
6300,18273,0.02
6300,10489.4,0.22
6300,5260,0.02
6300,15401,0.62
6300,15435.4,0.86
6300,33808,0.58
6300,9156.49,0.92
6300,8487,0.52
6300,4716.11,0.02
6300,7728.06,0.42
6300,2331,0.72
6300,4858.6,0.82
6300,7728.06,0.62
6300,1595,0.02
6300,39703.96,0.98
6300,19500.42,0.82
6300,36030,0.42
6300,1031,0.18
6300,2000,0.18
6300,6334.1,0.48
6300,73824.86,0.92
6300,7904,0.98
6300,5283.1,1.0
6300,4264.37,0.98
6300,7872.96,0.42
6300,7425,0.98
6300,22005.26,0.98
6300,14523.76,0.02
6300,26078,0.32
6300,3000,0.22
6300,40813.75,0.72
6300,63977,0.52
6300,89000,0.98
6300,1263,0.98
6300,6440,0.82
6300,80,1.0
6300,1623,0.58
6300,8055,0.82
6300,15050,0.98
6300,501.79,0.02
6300,732.52,0.62
6300,38.71,0.38
6300,850,0.98
6300,850,0.98
6300,1500,0.42
6300,11889,0.92
6300,16050,0.92
6300,25000,0.62
6300,9250.02,0.52
6300,24000,0.06
6300,4367.8,0.02
6300,4367.8,0.42
6300,57684,0.98
6300,15227.29,0.42
6300,1310,0.98
6300,586,0.98
6300,8813,0.38
6300,992,0.92
6300,992,1.01
6300,1861.29,0.82
6300,4264.37,0.42
6300,469,0.9
6300,576,0.72
6300,3979,0.96
6300,5229,0.98
6300,4646,0.62
6300,5478,0.82
6300,21000.32,0.92
6300,581,0.02
6300,1472,0.62
6300,489.6,0.02
6300,547,2.98
6300,24169.16,0.82
6300,2729.7,0.82
6300,8054.16,0.62
6300,1443,0.62
6300,1264,0.98
6300,2756,0.82
6300,23670,0.82
6300,2109.5,0.22
6300,1350,0.02
6300,1022,0.92
6300,2646,0.52
6300,10395.4,0.22
6300,12553.21,0.82
6300,2167.09,0.72
6300,34428,0.92
6300,14038.4,0.62
6300,1582,0.92
6300,2596,0.98
6300,1061,0.42
6300,20470,0.48
6300,20224.04,0.02
6300,18930.74,0.02
6300,3496,0.98
6300,56135.75,0.82
6300,10532.08,0.98
6300,17063,0.82
6300,3042,0.82
6300,318,0.98
6300,10000,0.82
6300,10000,0.52
