CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5655,544.87,21.01
5655,703.0,13.01
5655,500.0,23.28
5655,600.0,18.22
5655,650.0,15.69
5655,597.0,18.37
5655,910.0,2.54
5655,398.0,28.44
5655,773.0,9.47
5655,318.0,32.48
5655,464.0,25.1
5655,1500.0,27.3
5655,1857.0,45.36
5655,757.0,10.28
5655,1048.0,4.44
5655,1425.0,23.51
5655,1199.0,12.08
5655,700.0,13.16
5655,740.0,11.14
5655,995.0,1.76
5655,1300.0,17.19
5655,2279.0,66.71
5655,1320.0,18.2
5655,450.0,25.81
5655,960.0,0.01
5655,773.0,9.47
5655,830.0,6.59
5655,2295.0,67.52
