CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5816,424.8,0.38
5816,1665,0.62
5816,832,0.82
5816,4439,0.12
5816,2,0.82
5816,449,0.22
5816,542.8,0.62
5816,4995,0.98
5816,8325,0.38
5816,642,0.22
5816,2081,0.22
5816,640,0.98
5816,44.99,0.98
5816,250,0.02
5816,8325,1.0
5816,15.99,1.01
5816,832,0.38
5816,832,1.02
5816,2.25,0.98
5816,1665,0.82
5816,0.1,0.18
5816,542.8,0.82
5816,2,0.92
5816,542.8,1.0
5816,799,0.72
5816,542.8,0.64
5816,424.8,0.02
5816,3145.88,0.98
5816,1324,0.92
5816,832,1.01
5816,9.99,0.18
5816,424.8,0.22
5816,599,0.72
5816,424.8,0.82
5816,0.1,0.12
5816,4439,98.98
5816,9.99,98.98
5816,900,0.02
5816,4439,0.82
5816,832,0.82
5816,5450.42,0.82
5816,1,0.62
5816,599,0.8
5816,2,0.18
5816,1032.5,0.62
5816,5450.42,0.98
5816,4282.22,0.98
5816,4282.22,0.98
5816,424.8,0.22
5816,424.8,0.98
5816,424.8,0.98
5816,424.8,0.92
5816,849.6,0.92
5816,4282.22,0.62
5816,4282.22,0.92
5816,145.14,0.62
5816,5450.42,0.98
5816,2.95,0.98
5816,4282.22,0.98
5816,5450.42,0.18
5816,1.94,0.62
5816,424.8,0.98
5816,424.8,0.62
5816,5450.42,0.62
5816,19.95,0.98
5816,4282.22,0.38
5816,0.1,0.02
5816,0.1,0.42
5816,542.8,0.82
5816,1387,0.98
5816,1387,0.02
5816,1387,0.72
5816,1387,0.94
5816,1000,0.22
5816,1000,0.02
5816,1000,0.42
5816,1000,0.98
5816,824.82,0.98
5816,542.8,0.62
5816,4282.22,0.22
5816,824.82,0.62
5816,542.8,0.58
5816,5450.42,0.02
5816,9.99,0.02
5816,9.99,0.98
5816,9.99,0.52
5816,824.82,0.92
5816,1040,0.22
5816,1199,0.02
