CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5661,2990,0.38
5661,79,0.62
5661,1299,0.82
5661,1000,0.12
5661,5999,0.82
5661,499,0.22
5661,400,0.62
5661,302,0.98
5661,499,0.38
5661,499,0.22
5661,8279,0.22
5661,4150,0.98
5661,5128,0.98
5661,3499,0.02
5661,12000,1.0
5661,778,1.01
5661,800,0.38
5661,262.79,1.02
5661,284.72,0.98
5661,43.79,0.82
5661,131.4,0.18
5661,108.99,0.82
5661,3995,0.92
5661,648,1.0
5661,405,0.72
5661,470,0.64
5661,870,0.02
5661,1899,0.98
5661,120,0.92
5661,224,1.01
5661,1699,0.18
5661,1750,0.22
5661,2000,0.72
5661,1637.6,0.82
5661,720,0.12
5661,1598,98.98
5661,1753,98.98
5661,270,0.02
5661,616,0.82
5661,159.5,0.82
5661,599,0.82
5661,179,0.62
5661,1271,0.8
5661,699,0.18
5661,999,0.62
5661,490,0.98
5661,1699,0.98
5661,299,0.98
5661,1682.2,0.22
5661,514,0.98
5661,7966,0.98
5661,500,0.92
5661,5604,0.92
5661,879,0.62
5661,4798,0.92
5661,2995,0.62
5661,5346,0.98
5661,620,0.98
5661,590,0.98
5661,1515,0.18
5661,499,0.62
5661,2198,0.98
5661,1764,0.62
5661,325,0.62
5661,375,0.98
5661,200,0.38
5661,699,0.02
5661,3594,0.42
5661,3170,0.82
5661,1150,0.98
5661,599,0.02
5661,650,0.72
5661,3803,0.94
5661,1200,0.22
5661,2748,0.02
5661,588,0.42
5661,2394,0.98
5661,689,0.98
5661,320,0.62
5661,749,0.22
5661,1499,0.62
5661,1319,0.58
5661,2000,0.02
5661,1019,0.02
5661,1649,0.98
5661,282,0.52
5661,1048,0.92
5661,1130,0.22
5661,340,0.02
5661,2200,0.74
5661,2437,0.02
5661,1350,0.92
5661,2799,0.02
5661,4499,0.98
5661,947,0.82
5661,1299,0.62
5661,799.6,0.98
5661,1826.31,0.62
5661,1430,0.98
5661,299,0.52
5661,330,0.92
5661,1800,0.92
5661,2655,0.82
5661,798,0.52
5661,603,0.82
5661,998,0.82
5661,1448,0.22
5661,2500,0.62
5661,1762,0.98
5661,3150,0.18
5661,796,0.22
5661,749,0.02
5661,801,0.02
5661,3119,0.82
5661,2395,0.02
5661,45010,0.02
5661,4199,0.82
5661,900,0.42
5661,848,0.18
5661,1648.31,0.82
5661,699,0.98
5661,959,0.98
5661,499,0.92
5661,598,0.98
5661,379,0.02
5661,3162,0.98
5661,699,0.98
5661,400,0.02
5661,2301,0.98
5661,1183,0.18
5661,758,0.62
5661,1889,0.62
5661,1274.25,0.92
5661,948,0.92
5661,899,0.62
5661,701,0.62
5661,1596,0.62
5661,1843,0.78
5661,3993,0.82
5661,4400,0.02
5661,7429,0.98
5661,499,0.98
5661,90000,0.82
5661,1847,0.62
5661,1498,0.42
5661,1980,0.98
5661,1749,0.92
