CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5965,2765,0.38
5965,399,0.62
5965,3591,0.82
5965,399,0.12
5965,1438,0.82
5965,13290,0.22
5965,7500,0.62
5965,1500,0.98
5965,1297,0.38
5965,555,0.22
5965,500,0.22
5965,6360.46,0.98
5965,399,0.98
5965,499,0.02
5965,1603.12,1.0
5965,2472,1.01
5965,1000,0.38
5965,1017.48,1.02
5965,2901.28,0.98
5965,3500,0.82
5965,18750,0.18
5965,51,0.82
5965,2300,0.92
5965,300,1.0
5965,1299,0.72
5965,7690,0.64
5965,7018.35,0.02
5965,140,0.98
5965,531.45,0.92
5965,7140,1.01
5965,1995,0.18
5965,13054.28,0.22
5965,763,0.72
5965,763,0.82
5965,5000,0.12
5965,7500,98.98
5965,7500,98.98
5965,11990,0.02
5965,11990,0.82
5965,25772.88,0.82
5965,1000,0.82
5965,3210.99,0.62
5965,1000,0.8
5965,695,0.18
5965,755,0.62
5965,149,0.98
5965,1000,0.98
5965,2889,0.98
5965,8622,0.22
5965,5748,0.98
5965,149,0.98
5965,45,0.92
5965,10190,0.92
5965,98,0.62
5965,1470,0.92
