CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7997,8240,0.38
7997,1856,0.62
7997,165,0.82
7997,600,0.12
7997,419.21,0.82
7997,1137,0.22
7997,2300,0.62
7997,135,0.98
7997,598,0.38
7997,531,0.22
7997,5500,0.22
7997,5890,0.98
7997,1829,0.98
7997,356,0.02
7997,354,1.0
7997,5730.37,1.01
7997,1641,0.38
7997,1652,1.02
7997,1000,0.98
7997,4024,0.82
7997,300,0.18
7997,4222,0.82
7997,2590,0.92
7997,6000,1.0
7997,1020,0.72
7997,2749,0.64
7997,210.62,0.02
7997,600,0.98
7997,5372,0.92
7997,836,1.01
7997,2500,0.18
7997,8050,0.22
7997,300,0.72
7997,300,0.82
7997,636,0.12
7997,35400,98.98
7997,545,98.98
7997,3828,0.02
7997,2085,0.82
7997,664,0.82
7997,9440,0.82
7997,412,0.62
7997,2088,0.8
7997,223,0.18
7997,190,0.62
7997,5440,0.98
7997,950,0.98
7997,275,0.98
7997,11500,0.22
7997,250,0.98
7997,16520,0.98
7997,70,0.92
7997,0.1,0.92
7997,1,0.62
7997,0.1,0.92
7997,1,0.62
7997,725,0.98
7997,6113,0.98
7997,40000,0.98
7997,1625,0.18
7997,158,0.62
7997,320,0.98
7997,1320,0.62
7997,615,0.62
7997,420,0.98
7997,500,0.38
7997,150,0.02
7997,8900,0.42
7997,2643,0.82
7997,1165,0.98
7997,850,0.02
7997,1113,0.72
7997,700,0.94
7997,2000,0.22
7997,4088,0.02
7997,94,0.42
7997,600,0.98
7997,10366,0.98
7997,67,0.62
7997,3106,0.22
7997,1526,0.62
7997,2324,0.58
7997,50,0.02
7997,1600,0.02
7997,745,0.98
7997,235,0.52
7997,1580,0.92
7997,3382,0.22
7997,190,0.02
7997,850,0.74
7997,2910,0.02
7997,1321,0.92
7997,66023,0.02
7997,800,0.98
7997,570,0.82
7997,3664,0.62
7997,3330,0.98
7997,5050,0.62
7997,3232,0.98
7997,1801,0.52
7997,1515,0.92
7997,84,0.92
7997,5893,0.82
7997,13985,0.52
7997,6643,0.82
7997,520,0.82
7997,1330,0.22
7997,30,0.62
7997,35.95,0.98
7997,35.95,0.18
7997,30,0.22
7997,35.95,0.02
7997,35.95,0.02
7997,30,0.82
7997,35.95,0.02
7997,4683,0.02
7997,210.62,0.82
7997,210.62,0.42
7997,3070,0.18
7997,30,0.82
7997,35.95,0.98
7997,1580,0.98
7997,1801,0.92
7997,30,0.98
7997,30,0.02
7997,810,0.98
7997,424,0.98
7997,350,0.02
7997,590,0.98
7997,2000,0.18
7997,11804,0.62
7997,800,0.62
7997,485,0.92
7997,999,0.92
7997,6886,0.62
7997,590,0.62
7997,1400,0.62
7997,400,0.78
7997,2000.1,0.82
7997,574,0.02
7997,15000,0.98
7997,986,0.98
7997,177,0.82
7997,7567,0.62
7997,3472,0.42
7997,3540,0.98
7997,575,0.92
7997,8150,0.98
7997,390,0.98
7997,4580,0.98
7997,2190,0.62
7997,7524,0.98
7997,600,0.98
7997,425,0.18
7997,20500,0.92
7997,900,0.98
7997,940,0.92
7997,675,0.72
7997,1458,0.62
7997,4000,0.98
7997,320,0.98
7997,6000,0.58
7997,2773,0.92
7997,4369,0.02
7997,630,0.92
7997,2958,0.02
7997,2000,0.82
7997,3288,0.52
7997,300,0.98
7997,2478,0.22
7997,300,0.62
