CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5813,1,0.38
5813,500,0.62
5813,350,0.82
5813,150,0.12
5813,1,0.82
5813,1000,0.22
5813,1,0.62
5813,359,0.98
5813,956,0.38
5813,1,0.22
5813,347,0.22
5813,2310,0.98
5813,746,0.98
5813,1000,0.02
5813,1840,1.0
5813,2205.01,1.01
5813,1,0.38
5813,1,1.02
5813,945,0.98
5813,1197,0.82
5813,2437,0.18
5813,717,0.82
5813,189,0.92
5813,1392,1.0
5813,600,0.72
5813,994,0.64
5813,4070,0.02
5813,628,0.98
5813,472,0.92
5813,1800,1.01
5813,150,0.18
5813,5658,0.22
5813,5554,0.72
5813,500,0.82
5813,641,0.12
5813,10009,98.98
5813,2640,98.98
5813,856,0.02
5813,24728,0.82
5813,2126,0.82
5813,100,0.82
5813,3178,0.62
5813,3903,0.8
5813,540,0.18
5813,7100,0.62
5813,252,0.98
5813,400,0.98
5813,1070,0.98
5813,8427,0.22
5813,928,0.98
5813,7571,0.98
5813,4785,0.92
5813,1000,0.92
5813,5214,0.62
5813,994,0.92
5813,5983,0.62
5813,8878,0.98
5813,726,0.98
5813,3850,0.98
5813,6758,0.18
5813,1550,0.62
5813,40,0.98
5813,2707,0.62
5813,1400,0.62
5813,6400,0.98
5813,40,0.38
5813,22470,0.02
5813,5071,0.42
5813,740,0.82
5813,828,0.98
5813,2310,0.02
5813,750,0.72
5813,550,0.94
5813,3789,0.22
5813,327,0.02
5813,1486,0.42
5813,2782,0.98
5813,4420,0.98
5813,679,0.62
5813,40,0.22
5813,579,0.62
5813,30,0.58
5813,2000,0.02
5813,4331,0.02
5813,2282,0.98
5813,1200,0.52
5813,707,0.92
5813,21351,0.22
5813,5500,0.02
5813,4290,0.74
5813,2100,0.02
5813,18100,0.92
5813,2100,0.02
5813,250,0.98
5813,1243,0.82
5813,1300,0.62
5813,32,0.98
5813,14,0.62
5813,331,0.98
5813,344,0.52
5813,19.6,0.92
5813,225,0.92
5813,336,0.82
5813,1690,0.52
5813,633,0.82
5813,330,0.82
5813,3086,0.22
5813,650,0.62
5813,20,0.98
5813,582,0.18
5813,1103,0.22
5813,1010,0.02
5813,900,0.02
5813,32,0.82
5813,788,0.02
5813,360,0.02
5813,356,0.82
5813,536,0.42
5813,266,0.18
5813,800,0.82
5813,286,0.98
5813,970,0.98
5813,150,0.92
5813,841,0.98
5813,144,0.02
5813,9200,0.98
5813,509,0.98
5813,745,0.02
5813,830,0.98
5813,100,0.18
5813,4000,0.62
5813,254,0.62
5813,1108,0.92
5813,550,0.92
5813,135,0.62
5813,2552,0.62
5813,480,0.62
5813,230,0.78
5813,670,0.82
5813,100,0.02
5813,1575,0.98
5813,206.66,0.98
5813,910,0.82
5813,466,0.62
5813,50.38,0.42
5813,4853,0.98
5813,1007,0.92
5813,190,0.98
5813,2641,0.98
5813,720,0.98
5813,375,0.62
5813,140,0.98
5813,250,0.98
5813,300,0.18
5813,245,0.92
5813,5141,0.98
5813,5000,0.92
5813,260,0.72
5813,80,0.62
5813,1565,0.98
5813,460,0.98
5813,1020,0.58
5813,835,0.92
5813,62,0.02
5813,714,0.92
5813,315,0.02
5813,465,0.82
5813,35,0.52
5813,2595,0.98
5813,1405,0.22
5813,210,0.62
5813,1679,0.94
5813,2289,0.98
5813,2500,0.42
5813,950,0.18
5813,6203,0.02
5813,1417,0.82
5813,998,0.92
5813,3058,0.98
5813,240,0.54
5813,190,0.92
5813,1094,0.02
5813,1522,0.98
5813,2281,0.82
5813,208,0.92
5813,987,0.82
5813,934,0.92
5813,2916,0.18
5813,5821,0.02
5813,1907,1.0
5813,627,0.82
5813,167,0.96
5813,24848,0.98
5813,1000,0.42
5813,2615,0.9
5813,2436,0.92
5813,378,0.92
5813,612,0.02
5813,578,0.82
5813,3412,0.92
5813,7526,0.42
5813,147,0.02
5813,336,0.22
5813,465,0.02
5813,210,0.62
5813,303,0.86
5813,660,0.58
5813,1344,0.92
5813,2276,0.52
5813,1020,0.02
5813,4459,0.42
5813,2498,0.72
5813,240,0.82
5813,2726,0.62
5813,4321,0.02
5813,1645,0.98
5813,1326,0.82
5813,527,0.42
5813,930,0.18
5813,184,0.18
5813,16.2,0.48
5813,240,0.92
5813,5869,0.98
5813,640,1.0
5813,470,0.98
5813,2358,0.42
5813,820,0.98
5813,566,0.98
5813,1446,0.02
5813,2316,0.32
5813,3400,0.22
5813,505,0.72
5813,100,0.52
5813,235,0.98
5813,3869,0.98
5813,4865,0.82
5813,1893,1.0
5813,1597,0.58
5813,600,0.82
5813,3600,0.98
5813,2875,0.02
5813,1092,0.62
5813,700,0.38
5813,1970,0.98
5813,1333,0.98
5813,1092,0.42
5813,704,0.92
5813,215,0.92
5813,605,0.62
5813,6300,0.52
5813,2356,0.06
5813,2140,0.02
5813,1173,0.42
5813,206,0.98
5813,210,0.42
5813,350,0.98
5813,450,0.98
5813,1325,0.38
5813,750,0.92
5813,879,1.01
5813,1512,0.82
5813,278,0.42
5813,1339,0.9
5813,368,0.72
5813,3175,0.96
5813,170,0.98
5813,600,0.62
5813,56,0.82
5813,700,0.92
5813,582,0.02
5813,80,0.62
5813,210,0.02
5813,721,2.98
5813,1475,0.82
5813,150,0.82
5813,3397,0.62
5813,140,0.62
5813,935,0.98
5813,425,0.82
5813,290,0.82
5813,2141,0.22
5813,265,0.02
5813,370,0.92
5813,556,0.52
5813,614,0.22
5813,204,0.82
5813,600,0.72
5813,460,0.92
5813,305,0.62
5813,855,0.92
5813,1510,0.98
5813,665,0.42
5813,960,0.48
5813,1430,0.02
5813,286,0.02
5813,370,0.98
5813,1771,0.82
5813,2754,0.98
5813,180,0.82
5813,937,0.82
5813,500,0.98
5813,500,0.82
5813,305,0.52
5813,760,0.02
5813,328,0.96
5813,140,0.92
5813,732,0.92
5813,186,0.98
5813,409,0.62
5813,493,0.82
5813,425,0.62
5813,1202,0.74
5813,182,0.82
5813,8172,0.62
5813,261,0.96
5813,260,0.02
5813,515,0.62
5813,100,0.62
5813,3137,0.98
5813,1000,0.68
5813,2000,0.98
5813,2469,0.02
5813,1248,0.38
5813,820,0.98
5813,170,0.52
5813,260,0.82
5813,350,0.92
5813,310,0.82
5813,273,0.98
5813,425,1.02
5813,2280,0.02
5813,120,0.62
5813,1964,0.38
5813,359,0.92
5813,508,0.02
5813,495,0.02
5813,252,0.98
5813,652,0.02
5813,2305,0.62
5813,520,0.98
5813,120,0.82
5813,1149,0.58
5813,600,0.42
5813,175,0.98
5813,1700,0.92
5813,540,0.22
5813,1363,0.92
5813,554,0.82
5813,454,0.02
5813,1661,0.3
5813,135,0.22
5813,260,0.98
5813,972,0.92
5813,500,0.98
5813,389,0.98
5813,3499,0.98
5813,765,0.22
5813,9.6,0.62
5813,150,0.22
5813,397,1.0
5813,208,0.72
5813,923,0.02
5813,680,0.62
5813,558,0.92
5813,2950,0.02
5813,505,0.62
5813,200,0.98
5813,2950,0.98
5813,5910,0.62
5813,1967,0.62
5813,530,0.22
5813,490,0.82
5813,942,0.02
5813,215,0.02
5813,1420,0.92
5813,465,0.98
5813,1386,0.98
5813,612,0.98
5813,440,0.62
5813,879,0.82
5813,1406,0.62
5813,394,0.92
5813,10408,0.48
5813,2104,1.0
5813,1796,0.92
5813,230,0.58
5813,821,0.62
5813,330,0.92
5813,370,0.92
5813,3212,0.82
5813,704,6.98
5813,3000,1.98
5813,785,2.98
5813,250,0.62
5813,315,0.62
5813,290,0.92
5813,1848,0.96
5813,1295,0.82
5813,182,0.92
5813,220,3.06
5813,500,2.06
5813,2413,1.98
5813,668,1.98
5813,630,0.92
5813,3949,0.02
5813,570,0.62
5813,804,0.02
5813,780,0.82
5813,3538,0.62
5813,6437,0.98
5813,2139,0.38
5813,410,0.02
5813,1598,0.98
5813,897,0.62
5813,9210.3,0.62
5813,459,0.62
5813,1000,0.98
5813,85,0.38
5813,2065,0.62
5813,628,0.82
5813,470,0.98
5813,1325,0.18
5813,2824,0.62
5813,924,0.98
5813,2977,0.02
5813,394,0.98
5813,1806,0.82
5813,236,0.92
5813,328,0.08
5813,647,0.12
5813,2352,0.92
5813,280,0.98
5813,5000,0.98
5813,4636,0.62
5813,1225,1.0
5813,980,0.98
5813,473,0.78
5813,386,1.0
5813,1467,0.78
5813,730,0.02
5813,175,0.82
5813,180,0.02
5813,941,0.98
5813,368,0.82
5813,3115,0.92
5813,2372,0.98
5813,700,0.98
5813,1340.89,0.02
5813,925,0.98
5813,1065,0.72
5813,689,0.98
5813,612,0.98
5813,5000,0.98
5813,155,0.02
5813,1429,0.64
5813,12,0.82
5813,854,0.92
5813,998,0.92
5813,415,0.42
5813,610,0.02
5813,310,0.88
5813,235,0.02
5813,4507,0.98
5813,5286.09,0.02
5813,3024,0.02
5813,1361,0.02
5813,1401,0.98
5813,245,0.98
5813,750,0.98
5813,1700,0.62
5813,2335,0.62
5813,3801,0.02
5813,710,0.62
5813,1720,0.92
5813,119,0.92
5813,92,0.82
5813,1116,0.82
5813,704,0.92
5813,1790,0.02
5813,675,0.98
5813,325,0.98
5813,1030,0.98
5813,345,0.02
5813,1620,0.02
5813,1040,0.98
5813,1777,0.98
5813,853,0.62
5813,815,0.62
5813,2021,0.62
5813,1150,0.98
5813,1575,0.98
5813,220,0.92
5813,2517,1.0
5813,3352,0.92
5813,16.3,0.48
5813,18476,0.98
5813,1230,0.02
5813,1085,0.98
5813,25000,0.18
5813,2415,0.92
5813,1151,0.82
5813,898,1.0
5813,215,0.82
5813,400,0.94
5813,120,0.92
5813,880,0.92
5813,12001,0.62
5813,900,0.94
5813,1550,0.02
5813,1500,0.02
5813,4774,0.98
5813,580,0.98
5813,270,0.02
5813,130,0.98
5813,580,0.98
5813,4609,0.62
5813,2650,0.42
5813,3021,0.92
5813,549,0.18
5813,677,0.72
5813,830,0.98
5813,70,0.98
5813,2000,0.98
5813,168,0.82
5813,2545,0.22
5813,65,0.22
5813,295,0.98
5813,2696,0.02
5813,1593,0.82
5813,1240,0.96
5813,2005,0.82
5813,900,0.32
5813,549,0.32
5813,1833,0.72
5813,3958,0.98
5813,781,0.98
5813,5984,0.98
5813,701,0.98
5813,1000,0.42
5813,2047,0.62
5813,9000,0.02
5813,6100,0.02
5813,1400,0.82
5813,1400,0.82
5813,537,0.82
5813,200,0.98
5813,1311,0.18
5813,1311,0.92
5813,450,0.72
5813,450,0.98
5813,1700,0.92
5813,1700,0.84
5813,700,0.62
5813,600,0.62
5813,500,0.62
5813,1341,0.82
5813,1035,0.82
5813,1035,0.98
5813,1035,0.72
5813,10000,0.22
5813,8878,0.82
5813,2000,0.98
5813,3086,0.98
5813,240,1.0
5813,86,0.18
5813,306,0.56
5813,56,0.62
5813,1521,0.92
5813,1521,0.98
5813,2250,0.98
5813,2250,0.02
5813,180,0.02
5813,521,0.92
5813,4841,0.98
5813,924,0.92
5813,924,0.92
5813,1311,0.38
5813,1311,0.92
5813,18476,0.38
5813,295,0.92
5813,900,0.18
5813,10000,0.92
5813,273,0.18
5813,3921,0.98
5813,1273,0.98
5813,34846,0.98
5813,1254,0.98
5813,5458,0.18
5813,265,0.02
5813,1146,0.02
5813,379,0.18
5813,452,0.94
5813,1235,0.98
5813,1020,0.18
5813,1544,0.18
5813,714,0.18
5813,3474,0.98
5813,3213,0.98
5813,708,0.92
5813,6396,0.96
5813,1600,0.96
5813,11731.19,0.82
5813,9,0.22
5813,9,0.96
5813,20,0.96
5813,209,1.0
5813,140,0.98
5813,650,0.96
5813,240,0.22
5813,178,1.0
5813,10,0.72
5813,260,0.72
5813,2021,0.98
5813,326,0.18
5813,220,0.92
5813,24,0.02
5813,1000,0.82
5813,370,0.82
5813,285,0.52
5813,550,0.52
5813,305,0.52
5813,4050,0.62
5813,10.01,0.94
5813,114,0.62
5813,178,0.98
5813,1454,0.82
5813,680,0.62
5813,432,0.82
5813,1020,0.58
5813,260,0.62
5813,500,1.0
5813,7670,0.98
5813,2331,0.98
5813,440,0.18
5813,100,0.42
5813,1276,0.42
5813,803,0.42
5813,2524,0.62
5813,760,0.42
5813,796,0.98
5813,913,0.98
5813,510,0.92
5813,1370,0.02
5813,123,0.82
5813,1580,0.92
5813,750,0.82
5813,430,0.32
5813,600,0.82
5813,2997,0.98
5813,871,0.02
5813,4607,0.82
5813,150,0.82
5813,520,0.72
5813,639,0.98
5813,445,0.52
5813,5007,0.52
5813,462,0.92
5813,594,0.02
5813,1874,0.92
5813,450,0.98
5813,2917,0.42
5813,3779,0.92
5813,500,0.22
5813,1600,0.98
5813,579,0.98
5813,2557,0.92
5813,1060,0.18
5813,168,0.42
5813,1000,0.9
5813,130,0.68
5813,750,0.92
5813,2360,0.92
5813,240,0.92
5813,448,0.98
5813,2667,0.98
5813,820,1.29
5813,124,0.96
5813,1450,0.92
5813,380,0.62
5813,1962,0.02
5813,170,0.02
5813,870,0.02
5813,865,0.42
5813,238,0.82
5813,539,0.62
5813,330,0.92
5813,180,0.82
5813,175,0.02
5813,160,0.22
5813,323,0.52
5813,323,0.62
5813,845,0.42
5813,270,0.92
5813,489,0.42
5813,180,0.62
5813,1632,0.98
5813,420,0.72
5813,410,0.98
5813,2540,0.42
5813,865,0.82
5813,3297,0.82
5813,360,0.82
5813,623,0.98
5813,490,0.02
5813,464,0.62
5813,5133,0.02
5813,2800,0.72
5813,872,0.02
5813,735,0.52
5813,1487,0.62
5813,400,0.82
5813,700,0.42
5813,6100,0.98
5813,480,0.82
5813,581,0.98
5813,440,0.82
5813,1655,0.22
5813,1200,0.72
5813,2402,0.42
5813,1190,0.98
5813,1239,0.02
5813,1243,0.38
5813,145,0.82
5813,560,0.82
5813,145,0.02
5813,872,0.22
5813,587,0.92
5813,2421,0.92
5813,205,0.92
5813,200,0.02
5813,184,0.62
5813,2600,0.42
5813,332,0.62
5813,366,0.02
5813,305,0.02
5813,220,0.82
5813,660,1.0
5813,391,0.02
5813,1224,0.42
5813,3182,0.32
5813,2266,0.98
5813,210,0.82
5813,409,0.82
5813,2033,0.98
5813,131,0.82
5813,960,0.82
5813,290,0.98
5813,915,0.92
5813,160,0.62
5813,684,0.42
5813,3883,0.42
5813,1400,1.0
5813,696,0.98
5813,1710,0.78
5813,26500,0.82
5813,2758,0.82
5813,6182,1.33
5813,660,0.98
5813,1001,0.22
5813,1377,0.02
5813,5500,0.32
5813,900,0.82
5813,988,0.02
5813,1015,0.32
5813,113,0.02
5813,4019,0.18
5813,150,0.02
5813,1433,0.62
5813,1264,0.98
5813,1685,0.22
5813,2237,0.42
5813,1183,0.42
5813,990,0.98
5813,266,0.98
5813,2516,0.92
5813,565,0.62
5813,5212,0.82
5813,1179,0.02
5813,177,0.22
5813,330,0.92
5813,960,0.98
5813,528,0.72
5813,1875,0.82
5813,240,0.12
5813,2617,0.62
5813,12136,0.42
5813,703,0.62
5813,90,0.02
5813,4523,0.88
5813,1456,0.82
5813,600,0.62
5813,6740,0.72
5813,6740,0.06
5813,440,0.98
5813,3705,0.62
5813,3905,0.98
5813,2511,0.42
5813,1000,0.9
5813,2494,0.62
5813,359,0.64
5813,359,0.82
5813,4418,0.86
5813,600,0.98
5813,420,0.98
5813,2731,0.42
5813,565,0.82
5813,600,0.32
5813,135,0.38
5813,387,0.82
5813,387,0.92
5813,387,0.82
