CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5983,368,0.38
5983,262,0.62
5983,210,0.82
5983,101,0.12
5983,353,0.82
5983,4399.3,0.22
5983,294,0.62
5983,268,0.98
5983,454,0.38
5983,215,0.22
5983,378,0.22
5983,345,0.98
5983,310,0.98
5983,1500,0.02
5983,251,1.0
5983,340,1.01
5983,1000,0.38
5983,2500,1.02
5983,251.16,0.98
5983,255,0.82
5983,271,0.18
5983,500,0.82
5983,1500,0.92
5983,1000,1.0
5983,3050,0.72
5983,380,0.64
5983,363,0.02
5983,1000,0.98
5983,2000,0.92
5983,208,1.01
5983,500,0.18
5983,3970,0.22
5983,2527,0.72
5983,394,0.82
5983,215.35,0.12
5983,1941,98.98
5983,2700,98.98
5983,2473,0.02
5983,1050,0.82
5983,500,0.82
5983,200,0.82
5983,335,0.62
5983,150,0.8
5983,1100,0.18
5983,736,0.62
5983,510,0.98
5983,150.8,0.98
5983,320,0.98
5983,3701.71,0.22
5983,156.46,0.98
5983,200,0.98
5983,600,0.92
5983,200,0.92
5983,1000,0.62
5983,420,0.92
5983,359,0.62
5983,2162.4,0.98
5983,764,0.98
5983,387,0.98
5983,120,0.18
5983,195,0.62
5983,486,0.98
5983,2000,0.62
5983,340,0.62
5983,264.87,0.98
5983,254,0.38
5983,2225,0.02
5983,303,0.42
5983,1000,0.82
5983,297,0.98
5983,1000,0.02
5983,2500.61,0.72
5983,800,0.94
5983,1500,0.22
5983,1000,0.02
5983,159,0.42
5983,324,0.98
5983,241,0.98
5983,258,0.62
5983,990,0.22
5983,338,0.62
5983,3345,0.58
5983,2355,0.02
5983,3420,0.02
5983,3510,0.98
5983,302,0.52
5983,2985,0.92
5983,2682.2,0.22
5983,263,0.02
5983,210,0.74
5983,400,0.02
5983,228.54,0.92
5983,2563.74,0.02
5983,426,0.98
5983,1000,0.82
5983,344,0.62
5983,299,0.98
5983,1000,0.62
5983,2366.1,0.98
5983,500,0.52
5983,2906.8,0.92
5983,411,0.92
5983,500,0.82
5983,1750.2,0.52
5983,500,0.82
5983,1500,0.82
5983,3380.55,0.22
5983,312,0.62
5983,1000,0.98
5983,371.45,0.18
5983,250,0.22
5983,167,0.02
5983,500,0.02
5983,860,0.82
5983,386,0.02
5983,2500,0.02
5983,300,0.82
5983,1500,0.42
5983,500,0.18
5983,20500,0.82
5983,510,0.98
5983,200,0.98
5983,200,0.92
5983,3000,0.98
5983,294,0.02
5983,500,0.98
5983,220,0.98
5983,238,0.02
5983,221,0.98
5983,2000,0.18
5983,1000,0.62
5983,100,0.62
5983,330,0.92
5983,333,0.92
5983,500,0.62
5983,510,0.62
5983,299,0.62
5983,331,0.78
5983,620,0.82
5983,378,0.02
5983,378,0.98
5983,500,0.98
5983,398.84,0.82
5983,298,0.62
5983,2557.28,0.42
5983,280,0.98
5983,4500,0.92
5983,500,0.98
5983,200,0.98
5983,510,0.98
5983,195,0.62
5983,305,0.98
5983,224,0.98
5983,236.84,0.18
5983,1000,0.92
5983,220,0.98
5983,366,0.92
5983,500,0.72
5983,3000,0.62
