CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7011,936.0,11.22
7011,1072.0,5.54
7011,569.0,26.55
7011,1200.0,0.19
7011,2065.0,35.94
7011,837.22,15.34
7011,1845.4,26.77
7011,1087.0,4.91
7011,2508.0,54.45
7011,837.8,15.32
7011,837.8,15.32
7011,2557.0,56.49
7011,1594.84,16.3
7011,701.5,21.01
7011,1474.42,11.27
7011,677.0,22.04
7011,1334.0,5.41
7011,2230.0,42.83
7011,1540.0,14.01
7011,628.75,24.05
7011,1370.0,6.91
7011,1738.0,22.28
7011,1423.0,9.12
7011,1023.0,7.58
7011,2400.0,49.94
7011,1357.0,6.37
7011,2050.0,35.32
7011,1000.0,8.54
7011,850.0,14.81
7011,670.0,22.33
7011,1084.0,5.04
7011,1800.0,24.87
7011,824.0,15.9
7011,1000.0,8.54
7011,1000.0,8.54
7011,599.0,25.29
7011,1403.0,8.29
7011,2000.0,33.23
7011,1260.0,2.32
7011,2031.38,34.54
7011,1700.0,20.7
7011,2150.0,39.49
7011,1500.0,12.34
7011,1800.0,24.87
7011,2064.91,35.94
7011,930.0,11.47
7011,1496.0,12.17
7011,819.0,16.11
7011,1100.0,4.37
7011,1403.0,8.29
7011,1674.42,19.63
7011,600.0,25.25
7011,2100.0,37.4
7011,598.0,25.34
7011,1711.0,21.15
7011,500.0,29.43
7011,1593.0,16.23
7011,1220.0,0.65
7011,900.0,12.72
7011,1129.0,3.16
7011,700.0,21.08
7011,2362.0,48.35
7011,2694.0,62.22
7011,660.0,22.75
7011,1772.34,23.72
7011,1352.0,6.16
7011,654.0,23.0
7011,1936.0,30.55
7011,2000.0,33.23
7011,600.0,25.25
7011,2349.0,47.8
7011,1220.0,0.65
7011,2792.0,66.31
7011,1450.0,10.25
7011,1673.0,19.57
7011,2600.0,58.29
7011,2600.0,58.29
7011,1493.0,12.05
7011,2428.0,51.1
7011,704.9,20.87
7011,1400.0,8.16
7011,2284.0,45.09
7011,1016.0,7.88
7011,1372.0,6.99
7011,1562.32,14.94
7011,1997.0,33.1
7011,2271.0,44.55
7011,1512.0,12.84
7011,1344.0,5.82
7011,977.0,9.51
7011,1462.0,10.75
7011,950.0,10.63
7011,2310.0,46.18
7011,1532.33,13.69
7011,570.0,26.51
7011,763.52,18.42
7011,1400.0,8.16
7011,1624.0,17.52
7011,2576.0,57.29
7011,569.0,26.55
7011,2160.0,39.91
7011,1616.0,17.19
7011,1464.0,10.84
7011,788.0,17.4
7011,630.0,24.0
7011,1345.0,5.87
7011,1596.0,16.35
7011,1561.0,14.89
7011,810.0,16.48
7011,826.0,15.81
7011,499.0,29.47
7011,744.0,19.24
7011,1100.0,4.37
7011,2645.0,60.17
7011,1545.0,14.22
7011,525.0,28.39
7011,2279.0,44.88
7011,1865.0,27.59
7011,859.0,14.43
7011,592.0,25.59
7011,2124.0,38.41
7011,543.0,27.63
7011,2262.0,44.17
7011,657.0,22.87
