CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7298,1000,0.38
7298,2690,0.62
7298,259.6,0.82
7298,480,0.12
7298,100,0.82
7298,120,0.22
7298,1200,0.62
7298,212,0.98
7298,7000,0.38
7298,1700,0.22
7298,2000,0.22
7298,1487,0.98
7298,236,0.98
7298,650,0.02
7298,300,1.0
7298,635,1.01
7298,1500,0.38
7298,1025,1.02
7298,1000,0.98
7298,75000,0.82
7298,4000,0.18
7298,1048,0.82
7298,2100,0.92
7298,308,1.0
7298,968,0.72
7298,750,0.64
7298,180,0.02
7298,1711,0.98
7298,100,0.92
7298,1200,1.01
7298,4248,0.18
7298,775,0.22
7298,400,0.72
7298,180,0.82
7298,35400,0.12
7298,2851,98.98
7298,370,98.98
7298,472,0.02
7298,913,0.82
7298,1782,0.82
7298,1200,0.82
7298,177,0.62
7298,80,0.8
7298,699,0.18
7298,7680,0.62
7298,468,0.98
7298,880,0.98
7298,473,0.98
7298,8614,0.22
7298,300,0.98
7298,1050,0.98
7298,271,0.92
7298,3540,0.92
7298,2118,0.62
7298,7304,0.92
7298,413,0.62
7298,500,0.98
7298,301,0.98
7298,231,0.98
7298,3600,0.18
7298,448,0.62
7298,1906,0.98
7298,235,0.62
7298,2800,0.62
7298,177,0.98
7298,1500,0.38
7298,1143,0.02
7298,3398,0.42
7298,1300,0.82
7298,3776,0.98
7298,300,0.02
7298,80,0.72
7298,378,0.94
7298,189,0.22
7298,4602,0.02
7298,600,0.42
7298,177,0.98
7298,1000,0.98
7298,2596,0.62
7298,999.99,0.22
7298,177,0.62
7298,3776,0.58
7298,3500,0.02
7298,800,0.02
7298,1000,0.98
7298,2600,0.52
7298,1020,0.92
7298,800,0.22
7298,3030,0.02
7298,2000,0.74
7298,4720,0.02
7298,5000,0.92
7298,600,0.02
7298,295,0.98
7298,450,0.82
7298,750,0.62
7298,360,0.98
7298,2500,0.62
7298,500,0.98
7298,2000,0.52
7298,1650,0.92
7298,1000,0.92
7298,955,0.82
7298,765,0.52
7298,330,0.82
7298,3000,0.82
7298,1102,0.22
7298,430,0.62
7298,1888,0.98
7298,2300,0.18
7298,3717,0.22
7298,500,0.02
7298,1180,0.02
7298,820,0.82
7298,1200,0.02
7298,1200,0.02
7298,6500,0.82
7298,2200,0.42
7298,1550,0.18
7298,2183,0.82
7298,1579,0.98
7298,1671,0.98
7298,1770,0.92
