CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5611,5249,0.38
5611,4948,0.62
5611,6227,0.82
5611,1395,0.12
5611,2580,0.82
5611,1305,0.22
5611,3654,0.62
5611,1596,0.98
5611,15300,0.38
5611,33,0.22
5611,3860,0.22
5611,150,0.98
5611,600,0.98
5611,1,0.02
5611,150,1.0
5611,899,1.01
5611,495,0.38
5611,12048,1.02
5611,1405,0.98
5611,738,0.82
5611,940,0.18
5611,1439,0.82
5611,5375.03,0.92
5611,2000,1.0
5611,16660,0.72
5611,670,0.64
5611,733,0.02
5611,3490,0.98
5611,2100,0.92
5611,1752,1.01
5611,1740,0.18
5611,2199,0.22
5611,6870,0.72
5611,2903,0.82
5611,1015,0.12
5611,1488,98.98
5611,1600,98.98
5611,1350,0.02
5611,2669,0.82
5611,517,0.82
5611,2430,0.82
5611,1999,0.62
5611,3700,0.8
5611,2199,0.18
5611,4565,0.62
5611,800,0.98
5611,649,0.98
5611,472,0.98
5611,320,0.22
5611,16000,0.98
5611,3905,0.98
5611,1660,0.92
5611,870,0.92
5611,798,0.62
5611,1200,0.92
5611,1400,0.62
5611,764,0.98
5611,1900,0.98
5611,10200,0.98
5611,3700,0.18
5611,1400,0.62
5611,3750,0.98
5611,1900,0.62
5611,52.14,0.62
5611,1050,0.98
5611,756,0.38
5611,3120,0.02
5611,1500,0.42
5611,537,0.82
5611,774,0.98
5611,1458,0.02
5611,479,0.72
5611,2050,0.94
5611,1680,0.22
5611,90,0.02
5611,230,0.42
5611,7128,0.98
5611,2599,0.98
5611,2050,0.62
