CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5441,695.0,61.6
5441,440.0,7.11
5441,536.0,27.63
5441,300.0,22.8
5441,283.0,26.43
5441,310.0,20.66
5441,330.0,16.39
5441,450.0,9.25
5441,370.0,7.84
5441,385.0,4.64
5441,399.0,1.65
5441,440.0,7.11
5441,636.0,48.99
5441,610.0,43.44
5441,324.0,17.67
5441,257.0,31.99
5441,240.0,35.62
5441,253.0,32.84
5441,480.0,15.66
5441,588.0,38.74
5441,690.0,60.53
5441,270.0,29.21
5441,300.0,22.8
5441,306.0,21.52
5441,550.0,30.62
5441,415.0,1.77
5441,360.0,9.98
5441,413.0,1.34
5441,510.0,22.07
5441,320.0,18.53
5441,490.0,17.8
5441,429.0,4.76
5441,257.0,31.99
5441,289.0,25.15
5441,500.0,19.93
5441,453.0,9.89
5441,255.0,32.42
5441,580.0,37.03
5441,480.0,15.66
5441,350.0,12.12
5441,509.0,21.86
5441,587.0,38.52
5441,594.0,40.02
5441,312.0,20.24
5441,310.0,20.66
5441,578.0,36.6
5441,317.0,19.17
5441,497.0,19.29
5441,334.0,15.54
5441,406.0,0.15
5441,480.0,15.66
5441,340.0,14.25
5441,696.0,61.81
5441,441.0,7.33
5441,648.0,51.56
5441,320.0,18.53
5441,240.0,35.62
5441,380.0,5.71
5441,684.0,59.25
5441,270.0,29.21
5441,500.0,19.93
5441,484.0,16.52
5441,400.0,1.43
5441,363.0,9.34
5441,245.0,34.55
5441,380.0,5.71
5441,485.0,16.73
5441,228.0,38.19
5441,228.0,38.19
5441,480.0,15.66
5441,280.0,27.07
5441,232.0,37.33
5441,337.0,14.89
5441,230.0,37.76
5441,545.0,29.55
5441,230.0,37.76
5441,400.0,1.43
5441,651.0,52.2
5441,250.0,33.48
5441,260.0,31.35
5441,688.0,60.11
5441,400.0,1.43
5441,687.0,59.89
5441,268.0,29.64
5441,540.0,28.48
5441,438.0,6.69
5441,360.0,9.98
5441,617.0,44.93
5441,470.0,13.52
5441,440.0,7.11
5441,405.0,0.36
5441,591.0,39.38
5441,385.0,4.64
5441,290.0,24.94
5441,584.0,37.88
5441,411.0,0.92
5441,254.0,32.63
5441,606.0,42.58
5441,290.0,24.94
5441,412.0,1.13
5441,550.0,30.62
5441,280.0,27.07
5441,280.0,27.07
5441,630.0,47.71
5441,410.0,0.7
5441,380.0,5.71
5441,470.0,13.52
5441,461.0,11.6
5441,430.0,4.98
5441,360.0,9.98
5441,695.0,61.6
5441,230.0,37.76
5441,250.0,33.48
5441,515.0,23.14
5441,250.0,33.48
5441,242.0,35.19
5441,250.0,33.48
5441,514.0,22.93
5441,325.0,17.46
5441,265.0,30.28
5441,233.0,37.12
5441,380.0,5.71
5441,368.0,8.27
5441,600.0,41.3
5441,270.0,29.21
5441,349.0,12.33
5441,440.0,7.11
5441,303.0,22.16
5441,534.0,27.2
5441,250.0,33.48
5441,275.0,28.14
5441,545.0,29.55
5441,520.0,24.21
5441,520.0,24.21
5441,240.0,35.62
5441,690.0,60.53
5441,430.0,4.98
5441,430.0,4.98
5441,360.0,9.98
5441,523.0,24.85
5441,435.0,6.05
5441,370.0,7.84
5441,495.0,18.87
5441,250.0,33.48
5441,690.0,60.53
5441,300.0,22.8
5441,260.0,31.35
5441,485.0,16.73
5441,335.0,15.32
5441,420.0,2.84
5441,310.0,20.66
5441,599.0,41.09
5441,329.0,16.6
5441,484.0,16.52
5441,240.0,35.62
5441,500.0,19.93
5441,335.0,15.32
5441,665.0,55.19
5441,387.0,4.21
5441,310.0,20.66
5441,670.0,56.26
5441,270.0,29.21
5441,240.0,35.62
5441,400.0,1.43
5441,363.0,9.34
5441,350.0,12.12
5441,241.0,35.41
5441,360.0,9.98
5441,412.0,1.13
5441,275.0,28.14
5441,310.0,20.66
5441,290.0,24.94
5441,240.0,35.62
5441,300.0,22.8
5441,427.0,4.34
5441,325.0,17.46
5441,525.0,25.28
5441,490.0,17.8
5441,290.0,24.94
5441,400.0,1.43
5441,360.0,9.98
