CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5641,984,0.38
5641,578,0.62
5641,4221.35,0.82
5641,563.53,0.12
5641,573.74,0.82
5641,859,0.22
5641,746,0.62
5641,900,0.98
5641,809,0.38
5641,649,0.22
5641,1044.11,0.22
5641,509.63,0.98
5641,472,0.98
5641,727.27,0.02
5641,2230,1.0
5641,449.1,1.01
5641,320,0.38
5641,985,1.02
5641,5800,0.98
5641,1249.92,0.82
5641,1200,0.18
5641,1798,0.82
5641,3915.76,0.92
5641,1150,1.0
5641,9170,0.72
5641,1237,0.64
5641,786,0.02
5641,4680,0.98
5641,639,0.92
5641,800,1.01
5641,1049.33,0.18
5641,690,0.22
5641,520,0.72
5641,576.48,0.82
5641,1280,0.12
5641,1940,98.98
5641,3998,98.98
5641,1090,0.02
5641,588.11,0.82
5641,398.2,0.82
5641,3071.07,0.82
5641,4540,0.62
5641,1086.56,0.8
5641,839.16,0.18
5641,2298,0.62
5641,140,0.98
5641,900,0.98
5641,1704.78,0.98
5641,498,0.22
5641,1200,0.98
5641,1897,0.98
5641,4200,0.92
5641,750,0.92
5641,850,0.62
5641,1096,0.92
5641,1059.21,0.62
5641,1020,0.98
5641,718,0.98
5641,2044.08,0.98
5641,824,0.18
5641,741,0.62
5641,750.4,0.98
5641,1300,0.62
5641,680,0.62
5641,1500,0.98
5641,1844,0.38
5641,2677,0.02
5641,285,0.42
5641,655,0.82
5641,750,0.98
5641,2348,0.02
5641,194.48,0.72
5641,1258,0.94
5641,1100,0.22
5641,379,0.02
5641,30000,0.42
5641,1136.34,0.98
5641,844.49,0.98
5641,1536.94,0.62
5641,543.27,0.22
5641,164.89,0.62
5641,548.59,0.58
5641,1778,0.02
5641,1778,0.02
5641,809,0.98
5641,800,0.52
5641,798,0.92
5641,565.11,0.22
5641,498.52,0.02
5641,1391.04,0.74
5641,149,0.02
5641,333.5,0.92
5641,679,0.02
5641,370,0.98
5641,6901.92,0.82
5641,400,0.62
5641,499,0.98
5641,1495,0.62
5641,2884,0.98
5641,891,0.52
5641,2380,0.92
5641,3125,0.92
5641,4248,0.82
5641,1270,0.52
5641,650,0.82
5641,200,0.82
5641,2600,0.22
5641,100,0.62
5641,4275,0.98
5641,238,0.18
5641,399,0.22
5641,645,0.02
5641,1522,0.02
5641,415,0.82
5641,659.16,0.02
5641,7799,0.02
5641,950,0.82
5641,280,0.42
5641,880,0.18
5641,1750,0.82
5641,3522,0.98
5641,2500,0.98
5641,2000,0.92
5641,2380,0.98
