CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7399,249.2,0.38
7399,221.2,0.62
7399,221.2,0.82
7399,221.2,0.12
7399,263.72,0.82
7399,263.72,0.22
7399,263.72,0.62
7399,263.72,0.98
7399,263.72,0.38
7399,263.72,0.22
7399,1218.08,0.22
7399,426.72,0.98
7399,32.75,0.98
7399,19,0.02
7399,100,1.0
7399,40,1.01
7399,770,0.38
7399,800,1.02
7399,1168,0.98
7399,23.4,0.82
7399,459.32,0.18
7399,140.76,0.82
7399,9.99,0.92
7399,946.53,1.0
7399,739.08,0.72
7399,988.95,0.64
7399,830.85,0.02
7399,927.43,0.98
7399,916.64,0.92
7399,938.49,1.01
7399,315,0.18
7399,208,0.22
7399,1200,0.72
7399,1036,0.82
7399,5219,0.12
7399,1343.2,98.98
7399,853,98.98
7399,464,0.02
7399,163,0.82
7399,609,0.82
7399,50,0.82
7399,739,0.62
7399,609,0.8
7399,3000,0.18
7399,766,0.62
7399,4950,0.98
7399,50,0.98
7399,345,0.98
7399,339,0.22
7399,1004,0.98
7399,1,0.98
7399,840,0.92
7399,99,0.92
7399,299,0.62
7399,1954,0.92
7399,4946.28,0.62
7399,499,0.98
7399,1500,0.98
7399,12318,0.98
7399,40,0.18
7399,1563.5,0.62
7399,499,0.98
7399,699,0.62
7399,579,0.62
7399,296,0.98
7399,699,0.38
7399,353,0.02
7399,1124,0.42
7399,784,0.82
7399,1679,0.98
7399,2499,0.02
7399,99998.95,0.72
7399,239,0.94
7399,17998.19,0.22
7399,4712,0.02
7399,1048,0.42
7399,2075,0.98
7399,12390,0.98
7399,149,0.62
7399,1099,0.22
7399,1499,0.62
7399,1500,0.58
7399,579,0.02
7399,9999,0.02
7399,741,0.98
7399,10999,0.52
7399,28.95,0.92
7399,689,0.22
7399,39,0.02
7399,1487,0.74
7399,439,0.02
7399,1796,0.92
7399,50,0.02
7399,233,0.98
7399,1000,0.82
7399,9999,0.62
7399,599,0.98
7399,2575,0.62
7399,3499,0.98
7399,10,0.52
7399,310,0.92
7399,99,0.92
7399,192,0.82
7399,560,0.52
7399,2199,0.82
7399,478,0.82
7399,332,0.22
7399,100000,0.62
7399,2400,0.98
7399,70,0.18
7399,945,0.22
7399,279,0.02
7399,1857,0.02
7399,124800,0.82
7399,2263,0.02
7399,1538,0.02
7399,737,0.82
7399,361,0.42
7399,12138,0.18
7399,100,0.82
7399,1448.98,0.98
7399,652,0.98
7399,3800,0.92
7399,370,0.98
7399,593,0.02
7399,1903,0.98
7399,699,0.98
7399,93.5,0.02
7399,139.88,0.98
7399,1364,0.18
7399,28,0.62
7399,419,0.62
7399,999,0.92
7399,448,0.92
7399,99,0.62
7399,12069,0.62
7399,326,0.62
7399,260,0.78
7399,1700,0.82
7399,649,0.02
7399,277.9,0.98
7399,41.4,0.98
7399,3399,0.82
7399,2900,0.62
7399,1,0.42
7399,580,0.98
7399,649,0.92
7399,899,0.98
7399,680.25,0.98
7399,1648,0.98
7399,30000,0.62
7399,9408,0.98
7399,110.25,0.98
7399,10999,0.18
7399,341,0.92
7399,9999,0.98
7399,225,0.92
7399,1699,0.72
7399,852,0.62
7399,254.88,0.98
7399,1047.12,0.98
7399,2074,0.58
7399,19699,0.92
7399,209,0.02
7399,2499,0.92
7399,1,0.02
7399,330,0.82
7399,1554,0.52
7399,606,0.98
7399,8189,0.22
7399,2558,0.62
7399,440,0.94
7399,672,0.98
7399,1735,0.42
7399,500,0.18
7399,103.43,0.02
7399,2681,0.82
7399,3898,0.92
7399,2314,0.98
7399,2679,0.54
7399,1125,0.92
7399,4099,0.02
7399,2070,0.98
7399,897,0.82
7399,300,0.92
7399,50,0.82
7399,3600,0.92
7399,203,0.18
7399,1973,0.02
7399,1050,1.0
7399,2208,0.82
7399,99,0.96
7399,5000,0.98
7399,956,0.42
7399,144.9,0.9
7399,580,0.92
7399,92,0.92
7399,757,0.02
7399,60,0.82
7399,99,0.92
7399,499,0.42
7399,168,0.02
7399,2779,0.22
7399,180,0.02
7399,1290,0.62
7399,1091,0.86
7399,4000,0.58
7399,4000,0.92
7399,4000,0.52
7399,4000,0.02
7399,4000,0.42
7399,4000,0.72
7399,4000,0.82
7399,749,0.62
7399,4000,0.02
7399,4000,0.98
7399,4000,0.82
7399,4000,0.42
7399,4000,0.18
7399,4000,0.18
7399,4000,0.48
7399,214,0.92
7399,1599,0.98
7399,100,1.0
7399,242.9,0.98
7399,2500,0.42
7399,228800,0.98
7399,598,0.98
7399,647.25,0.02
7399,1091.5,0.32
7399,50,0.22
7399,13799,0.72
7399,318.59,0.52
7399,701,0.98
7399,10,0.98
7399,180,0.82
7399,264,1.0
7399,250,0.58
7399,549,0.82
7399,719.04,0.98
7399,2299,0.02
7399,499,0.62
7399,488,0.38
7399,500,0.98
7399,1299,0.98
7399,174,0.42
7399,2728,0.92
7399,50,0.92
7399,409,0.62
7399,5000,0.52
7399,50,0.06
7399,1079.2,0.02
7399,334,0.42
7399,1995,0.98
7399,335.1,0.42
7399,520,0.98
7399,130,0.98
7399,460,0.38
7399,818,0.92
7399,241,1.01
7399,63.32,0.82
7399,224,0.42
7399,4500,0.9
7399,35,0.72
7399,1095,0.96
7399,79.6,0.98
7399,3538.5,0.62
7399,250,0.82
7399,90,0.92
7399,424,0.02
7399,5000,0.62
7399,190,0.02
7399,125,2.98
7399,5000,0.82
7399,839,0.82
7399,10999,0.62
7399,214,0.62
7399,5000,0.98
7399,415,0.82
7399,102,0.82
7399,975,0.22
7399,172,0.02
7399,10999,0.92
7399,726,0.52
7399,240,0.22
7399,319,0.82
7399,492.45,0.72
7399,592,0.92
7399,1283,0.62
7399,5000,0.92
7399,404,0.98
7399,6350.34,0.42
7399,119,0.48
7399,350,0.02
7399,450.5,0.02
7399,302,0.98
7399,1598,0.82
7399,499,0.98
7399,524,0.82
7399,2427,0.82
7399,555,0.98
7399,218,0.82
7399,1905,0.52
7399,1188,0.02
7399,422.63,0.96
7399,479,0.92
7399,170,0.92
7399,449,0.98
7399,302,0.62
7399,376,0.82
7399,486.48,0.62
7399,299.25,0.74
7399,234,0.82
7399,339,0.62
7399,1614,0.96
7399,2490,0.02
7399,2379,0.62
7399,480,0.62
7399,2483.25,0.98
7399,3000,0.68
7399,108,0.98
7399,1336,0.02
7399,126.8,0.38
7399,699,0.98
7399,310,0.52
7399,350,0.82
7399,899,0.92
7399,2700,0.82
7399,318.6,0.98
7399,300,1.02
7399,9061,0.02
7399,5000,0.62
7399,5000,0.38
7399,294,0.92
7399,5000,0.02
7399,179,0.02
7399,1069,0.98
7399,99,0.02
7399,280,0.62
7399,973.35,0.98
7399,5000,0.82
7399,4000,0.58
7399,899,0.42
7399,300,0.98
7399,180,0.92
7399,7099,0.22
7399,5999,0.92
7399,672,0.82
7399,434,0.02
7399,667.5,0.3
7399,539,0.22
7399,5319,0.98
7399,31525.7,0.92
7399,899,0.98
7399,10,0.98
7399,193,0.98
7399,2916,0.22
7399,399,0.62
7399,532,0.22
7399,1593,1.0
7399,600,0.72
7399,3860,0.02
7399,1.2,0.62
7399,14.94,0.92
7399,14.94,0.02
7399,318.6,0.62
7399,148.14,0.98
7399,20,0.98
7399,318.6,0.62
7399,292,0.62
7399,292,0.22
7399,92.69,0.82
7399,7668,0.02
7399,318.6,0.02
7399,2916,0.92
7399,288,0.98
7399,1299,0.98
7399,50,0.98
7399,50,0.62
7399,50,0.82
7399,50,0.62
7399,50,0.92
7399,50,0.48
7399,3000,1.0
7399,63.17,0.92
7399,63.17,0.58
7399,1091.5,0.62
7399,526,0.92
7399,14499,0.92
7399,4000,0.82
7399,4000,6.98
7399,11999,1.98
7399,5000,2.98
7399,5000,0.62
7399,9990,0.62
7399,7962,0.92
7399,1487,0.96
7399,737,0.82
7399,266,0.92
7399,266,3.06
7399,50,2.06
7399,699,1.98
7399,1327,1.98
7399,219,0.92
7399,234,0.02
7399,234,0.62
7399,293,0.02
7399,26,0.82
7399,850,0.62
7399,8999,0.98
7399,750,0.38
7399,9,0.02
7399,4,0.98
7399,6750.24,0.62
7399,15060,0.62
7399,5000,0.62
7399,25,0.98
7399,22408,0.38
7399,335,0.62
7399,376,0.82
7399,335,0.98
7399,1448,0.18
7399,13913,0.62
7399,608,0.98
7399,1449,0.02
7399,2999,0.98
7399,4.83,0.82
7399,793,0.92
7399,539,0.08
7399,547,0.12
7399,5000,0.92
7399,9999,0.98
7399,300,0.98
7399,450,0.62
7399,1038,1.0
7399,300,0.98
7399,539,0.78
7399,539,1.0
7399,1237,0.78
7399,599,0.02
7399,899,0.82
7399,1000,0.02
7399,1377,0.98
7399,71.5,0.82
7399,364,0.92
7399,90,0.98
7399,304,0.98
7399,662,0.02
7399,357,0.98
7399,3128,0.72
7399,135,0.98
7399,1265,0.98
7399,1411,0.98
7399,2000,0.02
7399,3000,0.64
7399,45450,0.82
7399,75.65,0.92
7399,1122,0.92
7399,676,0.42
7399,1089,0.02
7399,588,0.88
7399,780,0.02
7399,85,0.98
7399,99,0.02
7399,1438,0.02
7399,70,0.02
7399,162,0.98
7399,1596,0.98
7399,722,0.98
7399,200000,0.62
7399,50000,0.62
7399,135,0.02
7399,40000,0.62
7399,230,0.92
7399,300,0.92
7399,165,0.82
