CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5964,7,0.38
5964,1.31,0.62
5964,800,0.82
5964,11.58,0.12
5964,36.96,0.82
5964,17.3,0.22
5964,38.71,0.62
5964,300,0.98
5964,9.13,0.38
5964,30,0.22
5964,40.85,0.22
5964,2.33,0.98
5964,11027.86,0.98
5964,1.56,0.02
5964,0.74,1.0
5964,47.58,1.01
5964,7.79,0.38
5964,6.65,1.02
5964,0.94,0.98
5964,0.1,0.82
5964,385,0.18
5964,45.6,0.82
5964,24.09,0.92
5964,2.77,1.0
5964,1.96,0.72
5964,1.88,0.64
5964,385,0.02
5964,5140.8,0.98
5964,1.6,0.92
5964,16.95,1.01
5964,16.93,0.18
5964,102999,0.22
5964,102999,0.72
5964,7.24,0.82
5964,1.79,0.12
5964,26.9,98.98
5964,12.88,98.98
5964,5.89,0.02
5964,0.59,0.82
5964,5.08,0.82
5964,1.99,0.82
5964,3.86,0.62
5964,10.63,0.8
5964,83.48,0.18
5964,22.18,0.62
5964,38,0.98
5964,9.43,0.98
5964,8.56,0.98
5964,29.92,0.22
5964,10.45,0.98
5964,18.57,0.98
5964,6.74,0.92
5964,26.93,0.92
5964,103.8,0.62
5964,0.69,0.92
5964,204.42,0.62
5964,26.56,0.98
5964,59.54,0.98
5964,20.59,0.98
5964,41.32,0.18
5964,10.33,0.62
5964,29.92,0.98
5964,29.92,0.62
5964,17.92,0.62
5964,385,0.98
5964,385,0.38
5964,385,0.02
5964,5.21,0.42
5964,5.21,0.82
5964,7.37,0.98
5964,82.99,0.02
5964,1.23,0.72
5964,228.2,0.94
5964,32.47,0.22
5964,9.43,0.02
5964,849,0.42
