CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5977,765,0.38
5977,3920,0.62
5977,39.55,0.82
5977,1658,0.12
5977,3434,0.82
5977,694,0.22
5977,2135000,0.62
5977,165,0.98
5977,695,0.38
5977,1783,0.22
5977,284,0.22
5977,1015,0.98
5977,545,0.98
5977,45000,0.02
5977,2062,1.0
5977,800,1.01
5977,824,0.38
5977,540,1.02
5977,1188,0.98
5977,350,0.82
5977,440,0.18
5977,1100,0.82
5977,3175,0.92
5977,6240,1.0
5977,795,0.72
5977,630,0.64
5977,720,0.02
5977,1258,0.98
5977,7645,0.92
5977,375,1.01
5977,280,0.18
5977,1792,0.22
5977,695,0.72
5977,1855,0.82
5977,1420,0.12
5977,1069,98.98
5977,950,98.98
5977,2387,0.02
5977,563,0.82
5977,964,0.82
5977,3250,0.82
5977,4440,0.62
5977,1130,0.8
5977,250,0.18
5977,2000,0.62
5977,734,0.98
5977,4620,0.98
5977,710,0.98
5977,650,0.22
5977,14069.23,0.98
5977,988,0.98
5977,3250,0.92
5977,4650,0.92
5977,55100,0.62
5977,600,0.92
5977,420,0.62
5977,4570,0.98
5977,20000,0.98
5977,3820,0.98
5977,800,0.18
5977,690,0.62
5977,14.9,0.98
5977,1565,0.62
5977,790,0.62
5977,656,0.98
5977,1258,0.38
5977,2150,0.02
5977,172,0.42
5977,200,0.82
5977,645,0.98
5977,1874,0.02
5977,325,0.72
5977,218,0.94
5977,400,0.22
5977,3330,0.02
5977,8840,0.42
5977,199,0.98
5977,540,0.98
5977,2000,0.62
5977,375,0.22
5977,4964,0.62
5977,142,0.58
5977,4200,0.02
5977,1239,0.02
5977,645,0.98
5977,306,0.52
5977,555,0.92
5977,4300,0.22
5977,175,0.02
5977,729,0.74
5977,300,0.02
5977,990,0.92
5977,1100,0.02
5977,400,0.98
5977,300,0.82
5977,2440,0.62
5977,1834,0.98
5977,1650,0.62
5977,289,0.98
5977,195,0.52
5977,2403,0.92
5977,1190,0.92
5977,4230,0.82
5977,450,0.52
5977,569,0.82
5977,149,0.82
5977,109,0.22
5977,500,0.62
5977,920,0.98
5977,15000,0.18
5977,400,0.22
5977,7865,0.02
5977,5925,0.02
5977,880,0.82
5977,250,0.02
5977,1000,0.02
5977,1072,0.82
5977,982,0.42
5977,11.36,0.18
5977,519,0.82
5977,3040,0.98
5977,4955,0.98
5977,13400,0.92
5977,1350,0.98
5977,3299,0.02
5977,350,0.98
5977,1568,0.98
5977,400,0.02
5977,475,0.98
5977,185,0.18
5977,90,0.62
5977,500,0.62
5977,1575,0.92
5977,6000,0.92
5977,391,0.62
5977,14800,0.62
5977,55100,0.62
5977,4222,0.78
5977,4222,0.82
5977,20000,0.02
5977,19000,0.98
5977,1175,0.98
5977,950,0.82
5977,1130,0.62
5977,199,0.42
5977,199,0.98
5977,4300,0.92
5977,149,0.98
5977,20000,0.98
5977,20000,0.98
5977,600,0.62
5977,750,0.98
5977,678,0.98
5977,148,0.18
5977,1615,0.92
5977,570,0.98
5977,6215,0.92
5977,640,0.72
5977,320,0.62
5977,360,0.98
5977,2240,0.98
5977,6360,0.58
5977,400,0.92
5977,6000,0.02
5977,680,0.92
5977,35170,0.02
5977,230,0.82
5977,513,0.52
5977,865,0.98
5977,8410,0.22
5977,3870,0.62
5977,442,0.94
5977,350,0.98
5977,1775,0.42
5977,400,0.18
5977,8900,0.02
5977,4165,0.82
5977,150,0.92
5977,515,0.98
5977,2450,0.54
5977,825,0.92
5977,1100,0.02
5977,430,0.98
5977,603,0.82
5977,570,0.92
5977,680,0.82
5977,2390,0.92
5977,1430,0.18
5977,810,0.02
5977,3602,1.0
5977,522,0.82
5977,220,0.96
5977,2308,0.98
5977,405,0.42
5977,4700,0.9
5977,1790,0.92
5977,440,0.92
5977,520,0.02
5977,835,0.82
5977,522,0.92
5977,1017,0.42
5977,930,0.02
5977,4600,0.22
5977,1215,0.02
5977,1075,0.62
5977,790,0.86
5977,645,0.58
